id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e32ad898-8fd1-11eb-924d-9cd76263cbd0,genus,Echinus,,,L.Bolus,,"Fl. Pl. South Africa 7: 266. 1927.",,,,,,wfo-4000012964,3231666,
eb5e3fc8-8fcc-11eb-924d-9cd76263cbd0,species,apiculatus,Echinus,,"(Kensit) L.Bolus",,"Fl. Pl. South Africa 7: t. 266 1927",,,,,361765-1,wfo-0000662575,3704294,
b264a6d4-8fcd-11eb-924d-9cd76263cbd0,species,baillonianus,Echinus,,"(Müll.Arg.) Baillon in Grandidier",,"Atlas pl. 175 1890",,,,,,wfo-0001049156,5378001,
8244216e-8fcd-11eb-924d-9cd76263cbd0,species,baillonianus,Echinus,,"(Müll.Arg.) Baill.",,"Bull. Mens. Soc. Linn. Paris 2: 977 1891",,,,,345232-1,wfo-0000947356,5378001,
82443e06-8fcd-11eb-924d-9cd76263cbd0,species,claoxyloides,Echinus,,"(F.Muell.) Baill.",,"Adansonia 6: 315 1866",,,,,345233-1,wfo-0000947357,5378552,
824458e6-8fcd-11eb-924d-9cd76263cbd0,variety,cordata,Echinus,claoxyloides,Baill.,,"Adansonia 6: 315 1866",,,,,,wfo-0000947358,5378556,
824473e4-8fcd-11eb-924d-9cd76263cbd0,variety,ficifolia,Echinus,claoxyloides,Baill.,,"Adansonia 6: 315 1866",,,,,,wfo-0000947359,5378641,
8244aa6c-8fcd-11eb-924d-9cd76263cbd0,species,dallachyanus,Echinus,,Baill.,,"Adansonia 6: 314 1866",,,,,345234-1,wfo-0000947361,5380657,
eb5e5a12-8fcc-11eb-924d-9cd76263cbd0,species,edentulus,Echinus,,"(Haw.) N.E.Br.",,"Bull. Misc. Inform. Kew 1929: 57 1929",,,,,361766-1,wfo-0000662576,5554434,
c8d30b8c-8fd1-11eb-924d-9cd76263cbd0,species,geminata,Echinus,,"(Haw.) L.Bolus",,"Notes Mesembrianthemum 2: 79 1929",,,,,,wfo-0001270423,,
eb5e775e-8fcc-11eb-924d-9cd76263cbd0,species,geminatus,Echinus,,"(Haw.) L.Bolus",,"Notes Mesembryanthemum 2: 79 1929",,,,,,wfo-0000662577,9232013,
8244c3c6-8fcd-11eb-924d-9cd76263cbd0,species,integrifolius,Echinus,,"(Willd.) Baill.",,"Bull. Mens. Soc. Linn. Paris 2: 978 1891",,,,,345235-1,wfo-0000947362,5377980,
eb5e919e-8fcc-11eb-924d-9cd76263cbd0,species,mathewsii,Echinus,,"(L.Bolus) N.E.Br.",,"Bull. Misc. Inform. Kew 1929: 57 1929",,,,,361768-1,wfo-0000662578,5554428,
eb5eaf6c-8fcc-11eb-924d-9cd76263cbd0,species,maximiliani,Echinus,,"(Schltr. & A.Berger) N.E.Br.",,"Bull. Misc. Inform. Kew 1929: 57 1929",,,,,361769-1,wfo-0000662579,8911459,
8244dfd2-8fcd-11eb-924d-9cd76263cbd0,species,mollissimus,Echinus,,"(Geiseler) Baill.",,"Adansonia 6: 316 1866",,,,,345236-1,wfo-0000947363,5378578,
eb5ecda8-8fcc-11eb-924d-9cd76263cbd0,species,nelii,Echinus,,"(Schwantes) Schwantes ex H.Jacobsen",,"Natl. Cact. Succ. J. 4: 58 1949",,,,,,wfo-0000662580,7739761,
8244fa12-8fcd-11eb-924d-9cd76263cbd0,species,nesophilus,Echinus,,"(Müll.Arg.) Baill.",,"Adansonia 6: 314 1866",,,,,345237-1,wfo-0000947364,5378571,
824515c4-8fcd-11eb-924d-9cd76263cbd0,species,oppositifolius,Echinus,,"(Geiseler) Baill.",,"Bull. Mens. Soc. Linn. Paris 2: 978 1891",,,,,345238-1,wfo-0000947365,5378563,
8245307c-8fcd-11eb-924d-9cd76263cbd0,species,philippensis,Echinus,,"(Lam.) Baill.",,"Adansonia 6: 314 1866",,,,,345239-1,wfo-0000947366,5378610,
d28d9570-8fd1-11eb-924d-9cd76263cbd0,species,philippinensis,Echinus,,Baill.,,"Adansonia 6: 314 1866",,,,,,wfo-0001283399,5823190,
eb5f51f6-8fcc-11eb-924d-9cd76263cbd0,species,stayneri,Echinus,,L.Bolus,,"J. S. African Bot. 30: 237 1964",,,,,57479-1,wfo-0000662582,5554420,
82454daa-8fcd-11eb-924d-9cd76263cbd0,species,trisulcus,Echinus,,Lour.,,"Fl. Cochinch. 633 1790",,,,,345240-1,wfo-0000947367,5378654,
eb5f85e0-8fcc-11eb-924d-9cd76263cbd0,species,vanrensburgii,Echinus,,L.Bolus,,"Notes Mesembryanthemum 3: 288 1954",,,,,361771-1,wfo-0000662583,5554418,
