id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e399f6e2-8fd1-11eb-924d-9cd76263cbd0,genus,Eustrephus,,,R.Br.,,"Bot. Mag. 31: t. 1245. 1809.",,,,,24257-1,wfo-4000014333,2770472,
25bca04c-8fcd-11eb-924d-9cd76263cbd0,species,amplexifolius,Eustrephus,,Schnizl.,1843,"Iconogr. Fam. Regn. Veg. 1: t. 55c, f. 17-20 1843",,,,,,wfo-0000771181,2770493,
23b5d624-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Eustrephus,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 281 1810",,,,,535018-1,wfo-0000767127,2770476,
23b5f852-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Eustrephus,,F.Muell.,1870,"Fragm. 7: 73 1870",,,,,535019-1,wfo-0000767128,2770490,
6c831cd6-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolius,Eustrephus,brownii,"(R.Br.) Baker",1875,"J. Linn. Soc., Bot. 14: 573 1875",,,,23b5d624-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000909081,5952314,
23b61468-8fcd-11eb-924d-9cd76263cbd0,species,celebicus,Eustrephus,,"(Blume) D.Dietr.",,"Syn. Pl. 2: 1117 1840",,,,,535020-1,wfo-0000767129,2780885,
23b62de0-8fcd-11eb-924d-9cd76263cbd0,species,javanicus,Eustrephus,,D.Dietr.,,"Syn. Pl. 2: 1117 1840",,,,,535021-1,wfo-0000767130,2780911,
23b66756-8fcd-11eb-924d-9cd76263cbd0,species,latifolius,Eustrephus,,R.Br.,,"Bot. Mag. 31: t. 1245 1809",,,,,,wfo-0000767132,2770473,
e12d5b4c-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolius,Eustrephus,latifolius,"(R.Br.) Benth.",1878,"Fl. Austral. 7: 18 1878",,,,23b5d624-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000645528,6316549,
e12c5d96-8fcc-11eb-924d-9cd76263cbd0,subspecies,angustifolius,Eustrephus,latifolius,"(R.Br.) Schlittler",1951,"Mitt. Bot. Mus. Univ. Zürich 189: 213 1951",,,,23b5d624-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000645520,2770474,
e12f8b42-8fcc-11eb-924d-9cd76263cbd0,subspecies,fimbriatus,Eustrephus,latifolius,Schlittler,1951,"Mitt. Bot. Mus. Univ. Zürich 189: 214 1951",,,,,,wfo-0000645545,2770475,
e1304ee2-8fcc-11eb-924d-9cd76263cbd0,variety,intercedens,Eustrephus,latifolius,Domin,1915,"Biblioth. Bot. 85: 516 1915",,,,,,wfo-0000645552,2770483,
23b68498-8fcd-11eb-924d-9cd76263cbd0,variety,intermedius,Eustrephus,latifolius,Schlittler,1951,"Mitt. Bot. Mus. Univ. Zürich 189: 214 1951",,,,,,wfo-0000767133,2770492,
23b6a0a4-8fcd-11eb-924d-9cd76263cbd0,form,leucanthus,Eustrephus,latifolius,"(Hassk.) Schlittler",1951,"Mitt. Bot. Mus. Univ. Zürich 189: 214 1951",,,,,,wfo-0000767134,2770485,
23b6bf80-8fcd-11eb-924d-9cd76263cbd0,form,rubens,Eustrephus,latifolius,Schlittler,1951,"Mitt. Bot. Mus. Univ. Zürich 189: 214 1951",,,,,,wfo-0000767135,2770480,
e132f3fe-8fcc-11eb-924d-9cd76263cbd0,subspecies,watsonianus,Eustrephus,latifolius,"(Miq.) Schlittler",1951,"Mitt. Bot. Mus. Univ. Zürich 189: 213 1951",,,,23b71548-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000645573,2770484,
23b6dd4e-8fcd-11eb-924d-9cd76263cbd0,species,leucanthus,Eustrephus,,Hassk.,1848,"Pl. Jav. Rar. 115 1848",,,,,535024-1,wfo-0000767136,2770486,
23b6fa68-8fcd-11eb-924d-9cd76263cbd0,species,timorensis,Eustrephus,,Ridl.,1885,"Nat. Wand. East. Archip. 520 1885",,,,,535025-1,wfo-0000767137,2781153,
23b71548-8fcd-11eb-924d-9cd76263cbd0,species,watsonianus,Eustrephus,,Miq.,1844,"Linnaea 18: 84 1844",,,,,535026-1,wfo-0000767138,2770495,
f74c8614-8fcc-11eb-924d-9cd76263cbd0,species,geniculata,Eustylis,,Hook.f.,1852,"Fl. Nov.-Zel. t. 19 1852",,,,,,wfo-0000683538,3640116,
2e0ba13a-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Eustylis,,Ravenna,1964,"Revista Inst. Munic. Bot. 2: 55 1964",,,,,102355-2,wfo-0000789403,2745669,
2e0bbd50-8fcd-11eb-924d-9cd76263cbd0,species,punctata,Eustylis,,"(Herb.) Ravenna",1964,"Revista Inst. Munic. Bot. 2: 55 1964",,,,,102356-2,wfo-0000789404,2745653,
2e0bda10-8fcd-11eb-924d-9cd76263cbd0,species,purpurea,Eustylis,,"(Herb.) Engelm. & A.Gray",1845,"Boston J. Nat. Hist. 5: 235 1845",,,,,,wfo-0000789405,2745661,
2e0bf446-8fcd-11eb-924d-9cd76263cbd0,species,rotacea,Eustylis,,Ravenna,1968,"Bonplandia (Corrientes) 2: 279 1968",,,,,102357-2,wfo-0000789406,2745673,
2e0c0ec2-8fcd-11eb-924d-9cd76263cbd0,species,silvestris,Eustylis,,"(Loes.) Ravenna",1968,"Bonplandia (Corrientes) 2: 280 1968",,,,2c41cafa-8fcd-11eb-924d-9cd76263cbd0,102358-2,wfo-0000789407,2745671,
2e0c4766-8fcd-11eb-924d-9cd76263cbd0,species,triflora,Eustylis,,"(Herb.) Ravenna",1964,"Revista Inst. Munic. Bot. 2: 55 1964",,,,2c3ff400-8fcd-11eb-924d-9cd76263cbd0,102359-2,wfo-0000789409,2746489,
f74ca3b0-8fcc-11eb-924d-9cd76263cbd0,species,barringtoniifolia,Eusynaxis,,Griff.,1854,"Not. Pl. Asiat. 4: 560 1854",,,,,828809-1,wfo-0000683539,,
f74cc07a-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Eusynetra,,Raf.,1837,"Fl. Tellur. 2: 57 1837",,,,,380856-1,wfo-0000683540,3819294,
