id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e36383e6-8fd1-11eb-924d-9cd76263cbd0,genus,Erblichia,,,Seem.,,"Bot. Voy. Herald pl. 27. 1853. (Nov 1853)",,,,,39580-1,wfo-4000013679,7303760,
f0158206-8fcc-11eb-924d-9cd76263cbd0,species,antsingyae,Erblichia,,"(Capuron) Arbo",,"Adansonia n.s., 18: 476 1979",,,,,836432-1,wfo-0000670690,4161260,
f015b2da-8fcc-11eb-924d-9cd76263cbd0,species,berneriana,Erblichia,,"(Tul.) Arbo",,"Adansonia n.s., 18: 469 1979",,,,,836433-1,wfo-0000670691,7658560,
f015eade-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Erblichia,,"(Claverie) Arbo",,"Adansonia n.s., 18: 467 1979",,,,,836434-1,wfo-0000670692,4161242,
f0160ac8-8fcc-11eb-924d-9cd76263cbd0,species,madagascariensis,Erblichia,,O.Hoffm.,,"Sert. Pl. Madagasc. 19 1881",,,,,836435-1,wfo-0000670693,4161233,
f01629fe-8fcc-11eb-924d-9cd76263cbd0,species,odorata,Erblichia,,Seem.,,"Bot. Voy. Herald 130 1854",,,,,836436-1,wfo-0000670694,7303780,
f0164858-8fcc-11eb-924d-9cd76263cbd0,variety,mollis,Erblichia,odorata,"(Standl. & Steyerm.) L.O.Williams",,"Fieldiana, Bot. 29: 368 1961",,,,,93289-2,wfo-0000670695,4161216,
f0166540-8fcc-11eb-924d-9cd76263cbd0,species,standleyi,Erblichia,,Steyerm.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 356 1940",,,,,93290-2,wfo-0000670696,4161197,
f0168034-8fcc-11eb-924d-9cd76263cbd0,species,xylocarpa,Erblichia,,"(Sprague & L.Riley) Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 353 1940",,,,,93291-2,wfo-0000670697,7303761,
f0169ad8-8fcc-11eb-924d-9cd76263cbd0,variety,mollis,Erblichia,xylocarpa,"Standl. & Steyerm.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 355 1940",,,,,93292-2,wfo-0000670698,4161168,
