id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e37dded0-8fd1-11eb-924d-9cd76263cbd0,genus,Erythrococca,,,Benth.,1849,"Niger Fl. 506. 1849.",,,,,15387-1,wfo-4000013982,3054536,
853e73ce-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Erythrococca,,Pax,1894,"Bot. Jahrb. Syst. 19: 87 1894",,,,,345341-1,wfo-0000953982,3054577,
853ea920-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Erythrococca,,Benth.,1849,"Niger Fl. 506 1849",,,,,345342-1,wfo-0000953984,3054575,
853e8f3a-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Erythrococca,,"Pax & K.Hoffm.",1914,"Pflanzenr. IV, 147, VII: 92 1914",,,,,,wfo-0000953983,8212463,
853ee174-8fcd-11eb-924d-9cd76263cbd0,species,africana,Erythrococca,,"(Baill.) Prain",1911,"Ann. Bot. (Usteri) 25: 620 1911",,,,,345344-1,wfo-0000953986,3054580,
853efbb4-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Erythrococca,,"(Müll.Arg.) Prain",1911,"Ann. Bot. (Usteri) 25: 625 1911",,,,,345345-1,wfo-0000953987,3054628,
853f17b6-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Erythrococca,,"(Juss. ex Poir.) Prain",1911,"Ann. Bot. (Usteri) 25: 614 1911",,,,1d176c24-8fcd-11eb-924d-9cd76263cbd0,345346-1,wfo-0000953988,3054589,
853f3174-8fcd-11eb-924d-9cd76263cbd0,species,atrovirens,Erythrococca,,"(Pax) Prain",1911,"Ann. Bot. (Usteri) 25: 623 1911",,,,53293ac2-8fcd-11eb-924d-9cd76263cbd0,345347-1,wfo-0000953989,3054547,
853f6748-8fcd-11eb-924d-9cd76263cbd0,variety,flaccida,Erythrococca,atrovirens,"(Pax) Radcl.-Sm.",1987,"Kew Bull. 42: 395 1987",,,,,953447-1,wfo-0000953991,3054549,
853f83f4-8fcd-11eb-924d-9cd76263cbd0,species,berberidea,Erythrococca,,Prain,1911,"Bull. Misc. Inform. Kew 1911: 92 1911",,,,,345348-1,wfo-0000953992,3054560,
