id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3444ddc-8fd1-11eb-924d-9cd76263cbd0,genus,Elytropappus,,,Cass.,,,,,,,8771-1,wfo-4000013280,3138503,
949e5354-8fb2-11eb-924d-9cd76263cbd0,species,adpressus,Elytropappus,,Harv.,1865,"274 1865",,,,,203005-1,wfo-0000028757,3104051,
fa583ba0-8fb8-11eb-924d-9cd76263cbd0,species,aridus,Elytropappus,,Koek.,,,,,,,,wfo-0000114306,3138506,
cbfe0756-8fb5-11eb-924d-9cd76263cbd0,species,asper,Elytropappus,,"(L.f.) Levyns",,,,,,,,wfo-0000082265,7516899,
30cf3924-8fb2-11eb-924d-9cd76263cbd0,species,cernuus,Elytropappus,,"(Thunb.) Fourc.",1941,"24 1941",,,,,203008-1,wfo-0000015243,3104058,
a20caa66-8fb4-11eb-924d-9cd76263cbd0,species,cyathiformis,Elytropappus,,DC.,,257,,,,,,wfo-0000067766,3138511,
fcb9dc12-8fb5-11eb-924d-9cd76263cbd0,species,hispidus,Elytropappus,,"(L.f.) Levyns",1935,"Trans. Roy. Soc. South Africa xxiii. 93 (1935)",,,,,203014-1,wfo-0000084437,,
fea00c26-8fb1-11eb-924d-9cd76263cbd0,species,hispidus,Elytropappus,,"(L.f.) Druce",1917,"621 1917",,,,,203013-1,wfo-0000001786,,
d75af990-8fb2-11eb-924d-9cd76263cbd0,species,monticola,Elytropappus,,Koek.,,,,,,,,wfo-0000035783,3138504,
4edc5de0-8fb5-11eb-924d-9cd76263cbd0,species,rhinocerotis,Elytropappus,,"(L.f.) Less.",1832,"344 1832",,,,ff199258-8fb1-11eb-924d-9cd76263cbd0,203016-1,wfo-0000076488,3104055,
0b36aca6-8fb2-11eb-924d-9cd76263cbd0,species,ruschianus,Elytropappus,,Dinter,1932,"Repert. Spec. Nov. Regni Veg. 30 88 1932",,,,,203017-1,wfo-0000007335,3151374,
d8724e58-8fb9-11eb-924d-9cd76263cbd0,species,scaber,Elytropappus,,"(L.f.) Levyns",1935,"Trans. Roy. Soc. South Africa xxiii. 93 (1935)",,,,,203020-1,wfo-0000121869,,
758a6b60-8fb2-11eb-924d-9cd76263cbd0,species,spinellosus,Elytropappus,,Cass.,1816,"199 1816",,,,,203021-1,wfo-0000025119,3138509,
294c426a-8fb6-11eb-924d-9cd76263cbd0,species,spinulosus,Elytropappus,,Less.,1832,"343 1832",,,,,203022-1,wfo-0000086365,3138513,
