id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e372793c-8fd1-11eb-924d-9cd76263cbd0,genus,Eriophorum,,,L.,,"Sp. Pl. 1: 52. 1753. (1 May 1753)",,,,,13751-1,wfo-4000013860,2730118,
53502336-8fcc-11eb-924d-9cd76263cbd0,species,alpicola,Eriophorum,,Schur,,"Verh. Mitth. Siebenbürg. Vereins Naturwiss. Hermannstadt 4: 78 1853",,,,,307330-1,wfo-0000414873,2730160,
535091ea-8fcc-11eb-924d-9cd76263cbd0,species,alpinum,Eriophorum,,L.,,"Sp. Pl. 53 1753",,,,,95694-2,wfo-0000414876,2710571,
535146d0-8fcc-11eb-924d-9cd76263cbd0,species,altaicum,Eriophorum,,Meinsh.,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 18: 267 1901",,,,,325127-2,wfo-0000414880,2730248,
535193c4-8fcc-11eb-924d-9cd76263cbd0,variety,neogaeum,Eriophorum,altaicum,J.Raynal,,"Contr. Inst. Bot. Univ. Montréal 70: 103 1957",,,,,,wfo-0000414882,2730261,
5352c0f0-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Eriophorum,,Honck.,,"Verz. Gew. Teutschl. 1: 153 1782",,,,,307335-1,wfo-0000414886,2730127,
306e431a-8fcd-11eb-924d-9cd76263cbd0,variety,brevifolium,Eriophorum,angustifolium,Torr.,,"Ann. Lyceum Nat. Hist. New York 3: 340 1836",,,,,95698-2,wfo-0000794742,2730131,
306e5f58-8fcd-11eb-924d-9cd76263cbd0,variety,coloratum,Eriophorum,angustifolium,Hultén,,"Ark. Bot. a.s., 7(1): 23 1967 publ. 1968",,,,,95699-2,wfo-0000794743,2730132,
34585074-8fcd-11eb-924d-9cd76263cbd0,variety,congestum,Eriophorum,angustifolium,"Mert. & W.D.J.Koch",,"Deutschl. Fl. ed. 3, 1: 546 1823",,,,,,wfo-0000802985,2730159,
383f6808-8fcd-11eb-924d-9cd76263cbd0,variety,elatius,Eriophorum,angustifolium,"Mert. & W.D.J.Koch",,"Deutschl. Fl. ed. 3, 1: 546 1823",,,,,,wfo-0000811278,2730149,
306e7c04-8fcd-11eb-924d-9cd76263cbd0,variety,giganteum,Eriophorum,angustifolium,Hultén,,"Ark. Bot. a.s., 7(1): 23 1967 publ. 1968",,,,,95700-2,wfo-0000794744,2730143,
346823b4-8fcd-11eb-924d-9cd76263cbd0,variety,gracile,Eriophorum,angustifolium,Nyman,,"Consp. Fl. Eur. 762 1882",,,,,,wfo-0000803130,2730134,
5354105e-8fcc-11eb-924d-9cd76263cbd0,subspecies,komarovii,Eriophorum,angustifolium,"(V.N.Vassil.) Vorosch.",,"Florist. Issl. Razn. Raionakh SSSR 152 1985",,,,,987694-1,wfo-0000414895,2730169,
383f4bfc-8fcd-11eb-924d-9cd76263cbd0,variety,laxum,Eriophorum,angustifolium,"Mert. & W.D.J.Koch",,"Deutschl. Fl. ed. 3, 1: 546 1823",,,,,,wfo-0000811277,2730154,
306e9874-8fcd-11eb-924d-9cd76263cbd0,variety,megastachyon,Eriophorum,angustifolium,Nutt.,,"Narr. Exp. St. Peter's River 2: 381 1824",,,,,95701-2,wfo-0000794745,2730156,
5354df5c-8fcc-11eb-924d-9cd76263cbd0,subspecies,minus,Eriophorum,angustifolium,"(Dalla Torre) Holub",,"Folia Geobot. Phytotax. 23: 413 1988",,,,,955002-1,wfo-0000414898,6310893,
34586e60-8fcd-11eb-924d-9cd76263cbd0,variety,minus,Eriophorum,angustifolium,Bellynck,,"Fl. Namur 280 1855",,,,,,wfo-0000802986,2730151,
306eb278-8fcd-11eb-924d-9cd76263cbd0,form,rubrovaginatum,Eriophorum,angustifolium,Raymond,,"Naturaliste Canad. 77: 67 1950",,,,,289536-2,wfo-0000794746,2730146,
53555efa-8fcc-11eb-924d-9cd76263cbd0,subspecies,scabriusculum,Eriophorum,angustifolium,Hultén,,"Svensk Bot. Tidskr. 30: 518 1936",,,,,95702-2,wfo-0000414901,2730167,
306ecc9a-8fcd-11eb-924d-9cd76263cbd0,form,scammanianum,Eriophorum,angustifolium,Raymond,,"Rhodora 53: 208 1951",,,,,95703-2,wfo-0000794747,2730133,
ddb23190-8fd1-11eb-924d-9cd76263cbd0,subspecies,subarcticum,Eriophorum,angustifolium,"(V.N.Vassil.) Hultén",,"Kongl. Svenska Vetensk. Acad. Handl. 8(5): 58 1962",,,,,95704-2,wfo-0001301624,8417870,
5355d772-8fcc-11eb-924d-9cd76263cbd0,subspecies,subarcticum,Eriophorum,angustifolium,"(V.N.Vassil.) Hultén ex Kartesz & Gandhi",,"Phytologia 72: 22 1992",,,,,967472-1,wfo-0000414904,2730135,
535653be-8fcc-11eb-924d-9cd76263cbd0,subspecies,triste,Eriophorum,angustifolium,"(T.C.E.Fr.) Hultén",,"Kongl. Svenska Vetensk. Acad. Handl. IV, 8(5): 58 1962",,,,,95706-2,wfo-0000414907,6310894,
53560a62-8fcc-11eb-924d-9cd76263cbd0,variety,triste,Eriophorum,angustifolium,T.C.E.Fr.,,"Öfvers. Kongl. Vetensk.-Akad. Förh. 1869(2): 135 1869",,,,,,wfo-0000414905,6310894,
306ee766-8fcd-11eb-924d-9cd76263cbd0,form,uniceps,Eriophorum,angustifolium,Th.Fr.,,"Öfvers. Kongl. Vetensk.-Akad. Förh. 26(2): 136 1869 publ. 1870",,,,,289535-2,wfo-0000794748,2730157,
53569bbc-8fcc-11eb-924d-9cd76263cbd0,species,aquatile,Eriophorum,,Norman,,"Skr. Vidensk.-Selsk. Christiana, Math.-Naturvidensk. Kl. 1893(Extr.): 43 1893",,,,,,wfo-0000414909,2730275,
53577618-8fcc-11eb-924d-9cd76263cbd0,species,arundinaceum,Eriophorum,,Nees,,"Contr. Bot. India 110 1834",,,,,307337-1,wfo-0000414913,2730173,
5357cd34-8fcc-11eb-924d-9cd76263cbd0,species,asiaticum,Eriophorum,,V.N.Vassil.,,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 8: 104 1940",,,,,307338-1,wfo-0000414915,2730234,
535818ac-8fcc-11eb-924d-9cd76263cbd0,species,beauverdii,Eriophorum,,Soó,,"Acta Bot. Acad. Sci. Hung. 16: 369 1970 publ. 1971",,,,,307339-1,wfo-0000414917,2730208,
