id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e324faae-8fd1-11eb-924d-9cd76263cbd0,genus,Eccremocarpus,,,"Ruiz & Pav.",,"Fl. Peruv. Prodr. 90. 1794. (early Oct 1794)",,,,,4068-1,wfo-4000012890,7298728,
2adcecc6-8fcd-11eb-924d-9cd76263cbd0,species,huainacapaccensis,Eccremocarpus,,Vargas,,"Diez Años Servic. Bot. Univ. Cuzco 47 1946",,,,,109594-1,wfo-0000782298,4094476,
2afe27ba-8fcd-11eb-924d-9cd76263cbd0,species,huianaccapac,Eccremocarpus,,Vargas,,"Bol. Soc. Peruana Bot. 1: 15 1948",,,,,,wfo-0000782592,8104851,
2add099a-8fcd-11eb-924d-9cd76263cbd0,species,lobbianus,Eccremocarpus,,Zahlbr.,,"Ann. K. K. Naturhist. Hofmus. 12: 103 1897",,,,,86824-2,wfo-0000782299,4094438,
2add2632-8fcd-11eb-924d-9cd76263cbd0,species,longiflorus,Eccremocarpus,,"Humb. & Bonpl.",,"Pl. Aequinoct. 1: 229 1808",,,,,109597-1,wfo-0000782300,4094428,
2add42b6-8fcd-11eb-924d-9cd76263cbd0,species,mutisianus,Eccremocarpus,,Cuatrec.,,"Trab. Mus. Ci. Nat., Ser. Bot. 26: 15 1933",,,,,86825-2,wfo-0000782301,4094412,
2add5c1a-8fcd-11eb-924d-9cd76263cbd0,species,ruber,Eccremocarpus,,Regel,,"Cat. Pl. Hort. Aksakov. 51 1860",,,,,109599-1,wfo-0000782302,4094406,
2add7808-8fcd-11eb-924d-9cd76263cbd0,species,scaber,Eccremocarpus,,"Ruiz & Pav.",,"Syst. Veg. Fl. Peruv. Chil. 157 1798",,,,,312673-2,wfo-0000782303,7298749,
291a4e60-8fcd-11eb-924d-9cd76263cbd0,variety,aurea,Eccremocarpus,scaber,Benary,,"Gartenflora 22: 608 1903",,,,,312669-2,wfo-0000778572,4094375,
291a6ab2-8fcd-11eb-924d-9cd76263cbd0,variety,carmineus,Eccremocarpus,scaber,Spigolatore,,"Boll. Reale Soc. Tosc. Ortic. 29: 339 1904",,,,,312670-2,wfo-0000778573,8270325,
291a877c-8fcd-11eb-924d-9cd76263cbd0,variety,roseus,Eccremocarpus,scaber,Huxley,,"New Roy. Hort. Soc. Dict. Gard. 2: 122 1992",,,,,312672-2,wfo-0000778574,4094354,
2add9310-8fcd-11eb-924d-9cd76263cbd0,variety,sepium,Eccremocarpus,scaber,"Bertero ex DC.",,"Prodr. 9: 239 1845",,,,,1066533-2,wfo-0000782304,4094338,
2addb0a2-8fcd-11eb-924d-9cd76263cbd0,species,sepium,Eccremocarpus,,Bertero,,"Merc. Chil. 1829",,,,,312782-2,wfo-0000782305,4094319,
2addcd44-8fcd-11eb-924d-9cd76263cbd0,species,vargasianus,Eccremocarpus,,Sandwith,,"Kew Bull. 19: 406 1965",,,,,86827-2,wfo-0000782306,4094296,
2adde734-8fcd-11eb-924d-9cd76263cbd0,species,viridis,Eccremocarpus,,"Ruiz & Pav.",,"Syst. Veg. Fl. Peruv. Chil. 157 1798",,,,,,wfo-0000782307,4094283,
