id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e338f9e6-8fd1-11eb-924d-9cd76263cbd0,genus,Elatostema,,,"J.R.Forst. & G.Forst.",1775,"Char. Gen. Pl. 53. 1775. (29 Nov 1775)",,,,,331583-2,wfo-4000013148,2984362,
ed113c94-8fcc-11eb-924d-9cd76263cbd0,species,abangense,Elatostema,,Amshoff,1950,"Blumea 6: 364 1950",,,,,851730-1,wfo-0000665425,4099208,
ed115828-8fcc-11eb-924d-9cd76263cbd0,species,acrophilum,Elatostema,,C.B.Rob.,1910,"Philipp. J. Sci., C 5: 523 1910 publ. 1911",,,,,851731-1,wfo-0000665426,4099194,
19b8a19c-8fcd-11eb-924d-9cd76263cbd0,species,actinotrichum,Elatostema,,W.T.Wang,2010,"Guihaia 30: 10 2010",,,,,,wfo-0000746454,7831337,
ed11733a-8fcc-11eb-924d-9cd76263cbd0,species,acuminatissimum,Elatostema,,Merr.,1919,"Philipp. J. Sci. 14: 375 1919",,,,,851732-1,wfo-0000665427,4099181,
ed119022-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Elatostema,,"(Poir.) Brongn.",1834,"Voy. Monde 211 1834",,,,,851733-1,wfo-0000665428,7300569,
ed11c952-8fcc-11eb-924d-9cd76263cbd0,species,acutiserratum,Elatostema,,"B.L.Shih & Yuen P.Yang",1995,"Bot. Bull. Acad. Sin. n.s., 36: 260 1995",,,,,986998-1,wfo-0000665430,7699379,
ed11e63a-8fcc-11eb-924d-9cd76263cbd0,species,acutitepalum,Elatostema,,W.T.Wang,1989,"Bull. Bot. Res., Harbin 9(2): 74 1989",,,,,936985-1,wfo-0000665431,4099128,
1b0cd112-8fcd-11eb-924d-9cd76263cbd0,species,adenophorum,Elatostema,,W.T.Wang,2011,"Guihaia 31: 144 2011",,,,,77113152-1,wfo-0000749273,7947983,
ed12044e-8fcc-11eb-924d-9cd76263cbd0,species,affine,Elatostema,,Wedd.,1854,"Ann. Sci. Nat., Bot. IV, 1: 188 1854",,,,,851734-1,wfo-0000665432,4099113,
