id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e325bc8c-8fd1-11eb-924d-9cd76263cbd0,genus,Echidnopsis,,,Hook.f.,,"Bot. Mag. t. 5930. 1871.",,,,,3347-1,wfo-4000012902,7311887,
e9e68b50-8fcc-11eb-924d-9cd76263cbd0,species,angustiloba,Echidnopsis,,"E.A.Bruce & P.R.O.Bally",,"Cact. Succ. J. (Los Angeles) 13: 180 1941",,,,,97285-1,wfo-0000660063,3578163,
e9e6b1e8-8fcc-11eb-924d-9cd76263cbd0,species,archeri,Echidnopsis,,P.R.O.Bally,,"Cact. Succ. J. Gr. Brit. 19: 63 1957",,,,,97286-1,wfo-0000660064,3578157,
e9e703e6-8fcc-11eb-924d-9cd76263cbd0,species,atlantica,Echidnopsis,,Dinter,,"Repert. Spec. Nov. Regni Veg. 30: 191 1932",,,,,97287-1,wfo-0000660066,3578147,
e9e724fc-8fcc-11eb-924d-9cd76263cbd0,species,ballyi,Echidnopsis,,"(Marn.-Lap.) P.R.O.Bally",,"Kakteen And. Sukk. 14: 190 1963",,,,,97288-1,wfo-0000660067,3578140,
e9e74072-8fcc-11eb-924d-9cd76263cbd0,species,bavazzanoi,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 46: 181 1974",,,,,97289-1,wfo-0000660068,3578131,
e9e75b3e-8fcc-11eb-924d-9cd76263cbd0,species,bentii,Echidnopsis,,"N.E.Br. ex Hook.f.",,"Bot. Mag. 127: t. 7760 1901",,,,,97290-1,wfo-0000660069,8704456,
e9e77628-8fcc-11eb-924d-9cd76263cbd0,species,bihenduhensis,Echidnopsis,,P.R.O.Bally,,"Cact. Succ. J. Gr. Brit. 19: 58 1957",,,,,97291-1,wfo-0000660070,3578114,
cb21b162-8fcd-11eb-924d-9cd76263cbd0,species,bihendulensis,Echidnopsis,,P.R.O.Bally,,"Cact. Succ. J. Gr. Brit. 19: 58 1957",,,,,,wfo-0001104547,7835808,
e9e79162-8fcc-11eb-924d-9cd76263cbd0,species,cereiformis,Echidnopsis,,Hook.f.,,"Bot. Mag. 97: t. 5930 1871",,,,,97292-1,wfo-0000660071,3578109,
e9e7af94-8fcc-11eb-924d-9cd76263cbd0,variety,brunnea,Echidnopsis,cereiformis,A.Berger,,"Malpighia 16: 160 1902",,,,,,wfo-0000660072,8067791,
e9e7ce48-8fcc-11eb-924d-9cd76263cbd0,variety,obscura,Echidnopsis,cereiformis,A.Berger,,"Malpighia 16: 160 1902",,,,,,wfo-0000660073,7941908,
e9e7e8a6-8fcc-11eb-924d-9cd76263cbd0,species,chrysantha,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 43: 65 1971",,,,,97293-1,wfo-0000660074,7312334,
e9e840a8-8fcc-11eb-924d-9cd76263cbd0,subspecies,filipes,Echidnopsis,chrysantha,"(Lavranos) Plowes",,"Haseltonia 1: 75 1993",,,,,979756-1,wfo-0000660077,6416465,
e9e80aca-8fcc-11eb-924d-9cd76263cbd0,variety,filipes,Echidnopsis,chrysantha,Lavranos,,"Cact. Succ. J. (Los Angeles) 46: 184 1974",,,,,874571-1,wfo-0000660075,6416465,
e9e85aa2-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Echidnopsis,,P.R.O.Bally,,"Cact. Succ. J. Gr. Brit. 19: 58 1957",,,,,97294-1,wfo-0000660078,3578078,
e9e87686-8fcc-11eb-924d-9cd76263cbd0,species,columnaris,Echidnopsis,,"(Nel) R.A.Dyer & Hardy",,"Cact. Succ. J. (Los Angeles) 40: 207 1968",,,,,97295-1,wfo-0000660079,3578071,
e9e89256-8fcc-11eb-924d-9cd76263cbd0,species,cylindrica,Echidnopsis,,"(Decne.) K.Schum.",,"Nat. Pflanzenfam. 4(2): 274 1895",,,,,,wfo-0000660080,7556116,
e9e8b07e-8fcc-11eb-924d-9cd76263cbd0,species,dammanniana,Echidnopsis,,Sprenger,,"Cat. 4 1892",,,,,,wfo-0000660081,3578058,
e9e93bc0-8fcc-11eb-924d-9cd76263cbd0,species,ericiflora,Echidnopsis,,Lavranos,,"Natl. Cact. Succ. J. 27: 70 1972",,,,,97298-1,wfo-0000660082,3578050,
e9e9603c-8fcc-11eb-924d-9cd76263cbd0,species,fartaqensis,Echidnopsis,,"T.A.McCoy & Orlando",,"Cact. Succ. J. (Los Angeles) 75: 116 2003",,,,,70027895-1,wfo-0000660083,3578044,
e9e97e6e-8fcc-11eb-924d-9cd76263cbd0,species,flavicorona,Echidnopsis,,Plowes,,"Haseltonia 1: 72 1993",,,,,979754-1,wfo-0000660084,3578039,
e9e99e12-8fcc-11eb-924d-9cd76263cbd0,species,framesii,Echidnopsis,,"A.C.White & B.Sloane",,"Stapelieae ed. 2, 3: 985 1937",,,,,97299-1,wfo-0000660085,3578031,
e9e9ba82-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Echidnopsis,,"Thulin & Hjertson",,"Nordic J. Bot. 15: 261 1995",,,,,986112-1,wfo-0000660086,3578024,
e9e9f48e-8fcc-11eb-924d-9cd76263cbd0,species,golathi,Echidnopsis,,"Schweinf. ex Deflers",,"Mém. Inst. Égypt. 3: 267 1890",,,,,97300-1,wfo-0000660088,,
e9ea0e56-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Echidnopsis,,Plowes,,"Haseltonia 1: 74 1993",,,,,979755-1,wfo-0000660089,3578008,
e9ea2af8-8fcc-11eb-924d-9cd76263cbd0,species,inconspicua,Echidnopsis,,Bruyns,,"Edinburgh J. Bot. 61: 9 2004",,,,,,wfo-0000660090,3578000,
e9ea456a-8fcc-11eb-924d-9cd76263cbd0,species,insularis,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 42: 136 1970",,,,,97301-1,wfo-0000660091,3577991,
e9ea5fd2-8fcc-11eb-924d-9cd76263cbd0,species,jacksonii,Echidnopsis,,"P.R.O.Bally ex Plowes",,"Haseltonia 1: 78 1993",,,,,979759-1,wfo-0000660092,3577983,
e9ea7c56-8fcc-11eb-924d-9cd76263cbd0,species,lavraniana,Echidnopsis,,Plowes,,"Haseltonia 1: 79 1993",,,,,979760-1,wfo-0000660093,3577977,
e9ea961e-8fcc-11eb-924d-9cd76263cbd0,species,leachii,Echidnopsis,,Lavranos,,"Natl. Cact. Succ. J. 27: 69 1972",,,,,97302-1,wfo-0000660094,3577967,
e9eab022-8fcc-11eb-924d-9cd76263cbd0,species,malum,Echidnopsis,,"(Lavranos) Bruyns",,"Bradleya 6: 43 1988",,,,,945830-1,wfo-0000660095,3577961,
e9eaca62-8fcc-11eb-924d-9cd76263cbd0,species,mariae,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 54: 215 1982",,,,,899759-1,wfo-0000660096,3577951,
e9eae6aa-8fcc-11eb-924d-9cd76263cbd0,species,mijerteina,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 43: 64 1971",,,,,97303-1,wfo-0000660097,7312307,
e9eb1c7e-8fcc-11eb-924d-9cd76263cbd0,variety,marchandii,Echidnopsis,mijerteina,Lavranos,,"Cact. Succ. J. (Los Angeles) 46: 184 1974",,,,,874572-1,wfo-0000660099,3577936,
e9eb3998-8fcc-11eb-924d-9cd76263cbd0,species,milleri,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 65: 294 1993",,,,,975459-1,wfo-0000660100,3577927,
e9eb5ebe-8fcc-11eb-924d-9cd76263cbd0,species,modesta,Echidnopsis,,"P.R.O.Bally ex Plowes",,"Haseltonia 1: 77 1993",,,,,979758-1,wfo-0000660101,3577920,
e9ebaf04-8fcc-11eb-924d-9cd76263cbd0,species,montana,Echidnopsis,,"(R.A.Dyer & E.A.Bruce) P.R.O.Bally",,"Cact. Succ. J. Gr. Brit. 26: 89 1964",,,,,97304-1,wfo-0000660102,3577917,
e9ebebea-8fcc-11eb-924d-9cd76263cbd0,species,multangula,Echidnopsis,,"(Forssk.) Chiov.",,"Boll. Soc. Bot. Ital. 1923: 114 1923",,,,,97305-1,wfo-0000660103,3577910,
e9ec1732-8fcc-11eb-924d-9cd76263cbd0,species,nubica,Echidnopsis,,N.E.Br.,,"Bull. Misc. Inform. Kew 1895: 263 1895",,,,,97306-1,wfo-0000660104,3577904,
e9ec3474-8fcc-11eb-924d-9cd76263cbd0,species,oviflora,Echidnopsis,,T.A.McCoy,,"Kakteen And. Sukk. 54: 214 2003",,,,,70029127-1,wfo-0000660105,3577896,
e9ec50a8-8fcc-11eb-924d-9cd76263cbd0,species,planiflora,Echidnopsis,,P.R.O.Bally,,"Cact. Succ. J. Gr. Brit. 18: 109 1956",,,,,97307-1,wfo-0000660106,7312547,
8d88af82-8fcc-11eb-924d-9cd76263cbd0,subspecies,chrysantha,Echidnopsis,planiflora,"(Lavranos) Meve & Thiv",,"Pl. Syst. Evol. 265: 82 2007",,,,,77082950-1,wfo-0000507086,3580616,
e9ec6d54-8fcc-11eb-924d-9cd76263cbd0,species,plowesiana,Echidnopsis,,Orlando,,"Kakteen And. Sukk. 55: 158 2004",,,,,60433577-2,wfo-0000660107,3573272,
e9ec8a5a-8fcc-11eb-924d-9cd76263cbd0,species,quadrangula,Echidnopsis,,"(Forssk.) Deflers",,"Bull. Soc. Bot. France 43: 113 1896",,,,,97308-1,wfo-0000660108,3573283,
e9ecbe26-8fcc-11eb-924d-9cd76263cbd0,species,radians,Echidnopsis,,Bellerue-Bleck,,"Cact. Succ. J. (Los Angeles) 49: 263 (1977)]",,,,,97309-1,wfo-0000660110,3573292,
e9ecd870-8fcc-11eb-924d-9cd76263cbd0,species,repens,Echidnopsis,,"R.A.Dyer & Verdoorn",,"Cact. Succ. J. (Los Angeles) 11: 68 1939",,,,,97310-1,wfo-0000660111,3573302,
e9ecf2ba-8fcc-11eb-924d-9cd76263cbd0,species,rubrolutea,Echidnopsis,,Plowes,,"Haseltonia 1: 76 1993",,,,,979757-1,wfo-0000660112,3577851,
e9ed0d4a-8fcc-11eb-924d-9cd76263cbd0,species,scutellata,Echidnopsis,,"(Deflers) A.Berger",,"Stapel. & Klein. 26 1910",,,,,97311-1,wfo-0000660113,7312295,
e9ed27e4-8fcc-11eb-924d-9cd76263cbd0,subspecies,australis,Echidnopsis,scutellata,Bruyns,,"Bradleya 6: 19 1988",,,,,950688-1,wfo-0000660114,3577838,
e9ed44ae-8fcc-11eb-924d-9cd76263cbd0,subspecies,planiflora,Echidnopsis,scutellata,"(P.R.O.Bally) Bruyns",,"Bradleya 6: 19 1988",,,,,954832-1,wfo-0000660115,3577818,
e9ed69ac-8fcc-11eb-924d-9cd76263cbd0,species,seibanica,Echidnopsis,,Lavranos,,"J. S. African Bot. 30: 88 1964",,,,,97312-1,wfo-0000660116,3577812,
e9ed8360-8fcc-11eb-924d-9cd76263cbd0,species,serpentina,Echidnopsis,,"(Nel) A.C.White & B.Sloane",,"Stapelieae ed. 2, 3: 987 1937",,,,,97313-1,wfo-0000660117,3577802,
e9ed9fa8-8fcc-11eb-924d-9cd76263cbd0,species,sharpei,Echidnopsis,,"A.C.White & B.Sloane",,"Cact. Succ. J. (Los Angeles) 11: 67 1939",,,,,97314-1,wfo-0000660118,7312290,
8d88cb34-8fcc-11eb-924d-9cd76263cbd0,subspecies,bavazzanoi,Echidnopsis,sharpei,"(Lavranos) Meve & Thiv",,"Pl. Syst. Evol. 265: 82 2007",,,,,77082951-1,wfo-0000507087,3577792,
e9ee1fc8-8fcc-11eb-924d-9cd76263cbd0,subspecies,ciliata,Echidnopsis,sharpei,"(P.R.O.Bally) Bruyns",,"Bradleya 6: 38 1988",,,,,954834-1,wfo-0000660120,3577786,
e9ee8936-8fcc-11eb-924d-9cd76263cbd0,subspecies,repens,Echidnopsis,sharpei,"(R.A.Dyer & Verdoorn) Bruyns",,"Bradleya 6: 37 1988",,,,,954833-1,wfo-0000660121,3577777,
e9eeb064-8fcc-11eb-924d-9cd76263cbd0,species,similis,Echidnopsis,,Plowes,,"Haseltonia 1: 82 1993",,,,,979761-1,wfo-0000660122,3577770,
e9eecfd6-8fcc-11eb-924d-9cd76263cbd0,species,socotrana,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 65: 294 1993",,,,,975458-1,wfo-0000660123,3577764,
e9eeedf4-8fcc-11eb-924d-9cd76263cbd0,species,somalensis,Echidnopsis,,N.E.Br.,,"Fl. Trop. Afr. 4(1): 477 1903",,,,,97315-1,wfo-0000660124,3577756,
e9ef0a5a-8fcc-11eb-924d-9cd76263cbd0,species,specksii,Echidnopsis,,T.A.McCoy,,"Kakteen And. Sukk. 54: 215 2003",,,,,70029128-1,wfo-0000660125,3577749,
e9ef2954-8fcc-11eb-924d-9cd76263cbd0,species,squamulata,Echidnopsis,,"(Decne.) P.R.O.Bally",,"Kakteen And. Sukk. 14: 173 1963",,,,,97316-1,wfo-0000660126,3577744,
e9ef4696-8fcc-11eb-924d-9cd76263cbd0,species,stellata,Echidnopsis,,Lavranos,,"Cact. Succ. J. (Los Angeles) 46: 182 1974",,,,,97317-1,wfo-0000660127,3577736,
e9ef6446-8fcc-11eb-924d-9cd76263cbd0,species,tesselata,Echidnopsis,,"(Pillans) A.C.White & B.Sloane",,"Stapelieae 168 1933",,,,,97318-1,wfo-0000660128,3577732,
e9ef8606-8fcc-11eb-924d-9cd76263cbd0,species,tessellata,Echidnopsis,,"(Decne.) K.Schum.",,"Nat. Pflanzenfam. 4(2): 274 1895",,,,,97319-1,wfo-0000660129,3577724,
8ec9802e-8fcc-11eb-924d-9cd76263cbd0,species,uraiqatiana,Echidnopsis,,Dioli,,"Haseltonia 13: 61 2007",,,,,77093473-1,wfo-0000509132,3577721,
e9efbdba-8fcc-11eb-924d-9cd76263cbd0,species,urceolata,Echidnopsis,,P.R.O.Bally,,"Candollea 18: 342 1963",,,,,97320-1,wfo-0000660131,3577714,
e9efdcbe-8fcc-11eb-924d-9cd76263cbd0,species,virchowii,Echidnopsis,,K.Schum.,,"Monatsschr. Kakteenk. 3: 98 1893",,,,,,wfo-0000660132,7312284,
e9eff8de-8fcc-11eb-924d-9cd76263cbd0,variety,stellata,Echidnopsis,virchowii,"(Lavranos) Plowes",,"Haseltonia 1: 69 1993",,,,,979752-1,wfo-0000660133,3577701,
e9f015f8-8fcc-11eb-924d-9cd76263cbd0,species,watsonii,Echidnopsis,,P.R.O.Bally,,"Candollea 18: 343 1963",,,,,97322-1,wfo-0000660134,3577695,
e9f031dc-8fcc-11eb-924d-9cd76263cbd0,species,yemenensis,Echidnopsis,,Plowes,,"Haseltonia 1: 71 1993",,,,,979753-1,wfo-0000660135,3577687,
