id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3a0443e-8fd1-11eb-924d-9cd76263cbd0,genus,Evotrochis,,,Raf.,,"Fl. Tellur. 2: 76. 1836[1837]. (Jan-Mar 1837)",,,,,,wfo-4000014416,7290752,
f7aac03a-8fcc-11eb-924d-9cd76263cbd0,species,involucrata,Evotrochis,,Raf.,,"Fl. Tellur. 2: 76 1837",,,,,700980-1,wfo-0000684164,4007065,
f7aadd5e-8fcc-11eb-924d-9cd76263cbd0,species,odorata,Evotrochis,,Raf.,,"Fl. Tellur. 2: 76 1837",,,,,700981-1,wfo-0000684165,4007052,
8a8445b6-8fcd-11eb-924d-9cd76263cbd0,species,asraoa,Evrardia,,"J.Joseph & Abbar.",,"Bull. Bot. Surv. India 25: 232 1983 publ. 1985",,,,,929074-1,wfo-0000965821,5315247,
8a847c8e-8fcd-11eb-924d-9cd76263cbd0,species,poilanei,Evrardia,,Gagnep.,,"Bull. Mus. Natl. Hist. Nat. II, 4: 596 1932",,,,,635149-1,wfo-0000965823,5315224,
8a849656-8fcd-11eb-924d-9cd76263cbd0,species,poilanei,Evrardiana,,"(Gagnep.) Aver.",,"Bot. Zhurn. (Moscow & Leningrad) 73: 432 1988",,,,,945249-1,wfo-0000965824,2820603,
8a84b302-8fcd-11eb-924d-9cd76263cbd0,species,asraoa,Evrardianthe,,"(J.Joseph & Abbar.) C.S.Kumar",,"Cat. Ind. Orchids 94 1994",,,,,1004397-1,wfo-0000965825,2820747,
8a84cfcc-8fcd-11eb-924d-9cd76263cbd0,species,exigua,Evrardianthe,,"(Rolfe) Rauschert",,"Feddes Repert. 94: 433 1983",,,,,912461-1,wfo-0000965826,2820756,
8a84ebce-8fcd-11eb-924d-9cd76263cbd0,species,inverta,Evrardianthe,,"(W.W.Sm.) Rauschert",,"Feddes Repert. 94: 433 1983",,,,,912462-1,wfo-0000965827,2820760,
8a85082a-8fcd-11eb-924d-9cd76263cbd0,species,poilanei,Evrardianthe,,"(Gagnep.) Rauschert",,"Feddes Repert. 94: 433 1983",,,,,912463-1,wfo-0000965828,2820602,
553b321c-8fcc-11eb-924d-9cd76263cbd0,species,dodecandra,Evrardiella,,Gagnep.,,"Bull. Mus. Natl. Hist. Nat. II, 6: 191 1934",,,,,535034-1,wfo-0000417419,2769895,
41f4c014-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Ewaldia,,Klotzsch,,"Abh. Königl. Akad. Wiss. Berlin 1854: 173 1855",,,,,,wfo-0000832039,4159120,
41f4faac-8fcd-11eb-924d-9cd76263cbd0,species,lobata,Ewaldia,,"(Schott) Klotzsch",,"Ber. Bekanntm. Verh. Königl. Preuss. Akad. Wiss. Berlin 1854: 123 1854",,,,,106145-1,wfo-0000832041,4159113,
c74e4b5a-8fd1-11eb-924d-9cd76263cbd0,species,lobulata,Ewaldia,,"(Schott) Klotzsch",,"Monatsber. Konigl. Preuss. Akad. Wiss. Berlin 123 1854",,,,,,wfo-0001267462,7626508,
