id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3385bda-8fd1-11eb-924d-9cd76263cbd0,genus,Elateriopsis,,,Ernst,,"Flora 56(17): 257. 1873. (11 Jun 1873)",,,,,,wfo-4000013139,7317474,
ecf4773a-8fcc-11eb-924d-9cd76263cbd0,species,caracasana,Elateriopsis,,Ernst,,"Flora 56: 257 1873",,,,,292644-1,wfo-0000665238,3622287,
ecf4992c-8fcc-11eb-924d-9cd76263cbd0,species,grisebachii,Elateriopsis,,"(Cogn.) Mart.Crov.",,"Darwiniana 11: 240 1957",,,,,89471-2,wfo-0000665239,3622269,
ecf5559c-8fcc-11eb-924d-9cd76263cbd0,species,macropoda,Elateriopsis,,"(Poepp. & Endl.) Cogn.",,"Diagn. Cucurb. Nouv. 2: 84 1878",,,,,292646-1,wfo-0000665240,3622259,
ecf59afc-8fcc-11eb-924d-9cd76263cbd0,species,oerstedii,Elateriopsis,,"(Cogn.) Pittier",,"Contr. U. S. Natl. Herb. 13: 125 1910",,,,,89472-2,wfo-0000665242,7317481,
1692beda-8fcd-11eb-924d-9cd76263cbd0,subspecies,biolleyi,Elateriopsis,oerstedii,"Cogn. ex Pittier",,"Contr. U. S. Natl. Herb. 13: 126 1910",,,,,,wfo-0000739690,8303356,
1692db90-8fcd-11eb-924d-9cd76263cbd0,variety,biolleyi,Elateriopsis,oerstedii,"(Cogn. ex Pittier) Mart.Crov.",,"Darwiniana 11: 237 1957",,,,,,wfo-0000739691,7476884,
ecf5bb54-8fcc-11eb-924d-9cd76263cbd0,species,pittieri,Elateriopsis,,"(Cogn.) Cufod.",,"Arch. Bot. (Forlì) 10: 50 1934",,,,,89474-2,wfo-0000665243,3622215,
ecf5e516-8fcc-11eb-924d-9cd76263cbd0,species,spectabilis,Elateriopsis,,Mart.Crov.,,"Darwiniana 11: 232 1957",,,,,89475-2,wfo-0000665244,3622196,
ecf60faa-8fcc-11eb-924d-9cd76263cbd0,species,subcyclanthera,Elateriopsis,,C.Jeffrey,,"Kew Bull. 33: 358 1978",,,,,89476-2,wfo-0000665245,3622175,
