id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3a3d720-8fd1-11eb-924d-9cd76263cbd0,genus,Exochorda,,,Lindl.,1858,"Gard. Chron. 1858: 925. 1858. (18 Dec 1858)",,,,,33796-1,wfo-4000014460,3024249,
9f88de7c-8fcd-11eb-924d-9cd76263cbd0,species,albertii,Exochorda,,Regel,1873,"Descriptiones plantarum novarum ; 1873 696, t.13 1884",,,,,,wfo-0001009141,,
95d402e4-8fcd-11eb-924d-9cd76263cbd0,species,davidiana,Exochorda,,Baill.,1869,"; 1869 149 1869",,,,,724866-1,wfo-0000989154,3024250,
95a59210-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Exochorda,,"Chenault ex Rehder",1926,"; 1926 24 1926",,,,,,wfo-0000988839,3024252,
9f8beb94-8fcd-11eb-924d-9cd76263cbd0,species,giraldii,Exochorda,,Hesse,1908,"; 1908 219 1908",,,,,,wfo-0001009169,3024261,
9f8cc47e-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosa,Exochorda,giraldii,Wuzhi,1976,"Flora Hupehensis ; 1976 122 1979",,,,,,wfo-0001009177,3024264,
9ce0103c-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Exochorda,,"(Hook.) Lindl.",1858,"; 1858 925 1858",,,,,724868-1,wfo-0001003677,3024255,
a0836022-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Exochorda,,"(Hook.) C.K.Schneid.",1904,"Illustriertes Handbuch der Laubholzkunde ; 1904 494 1905",,,,,,wfo-0001011341,7653862,
9f89495c-8fcd-11eb-924d-9cd76263cbd0,variety,albertii,Exochorda,grandiflora,"(Regel) Asch. & Graebn.",1896,"Synopsis der mitteleurop„ischen Flora ; 1896 30 1900",,,,,,wfo-0001009145,3024277,
b9364946-8fd1-11eb-924d-9cd76263cbd0,variety,prostrata,Exochorda,grandiflora,Schwer.,1907,"Mitt. Deutsch. Dendrol. Ges. 16: 255 1907",,,,,,wfo-0001241466,7534918,
9f88a6a0-8fcd-11eb-924d-9cd76263cbd0,species,korolkowii,Exochorda,,Lavall‚e,1880,"Arboretum segrezianum. Icones selectae arborum et fruticum ; 1880 39 1880",,,,,,wfo-0001009139,3024251,
9f8b98b0-8fcd-11eb-924d-9cd76263cbd0,species,macrantha,Exochorda,,"(Lemoine) C.K.Schneid.",1904,"Illustriertes Handbuch der Laubholzkunde ; 1904 493 1905",,,,,,wfo-0001009166,3024253,
95a57596-8fcd-11eb-924d-9cd76263cbd0,species,racemosa,Exochorda,,C.K.Schneid.,1904,"Illustriertes Handbuch der Laubholzkunde ; 1904 494 1905",,,,,,wfo-0000988838,8166227,
9f86c074-8fcd-11eb-924d-9cd76263cbd0,species,racemosa,Exochorda,,"(Lindl.) Rehder",1911,"Plantae wilsonianae ; 1911 456 1913",,,,dfae44b2-8fcb-11eb-924d-9cd76263cbd0,,wfo-0001009122,3024256,
9f886dca-8fcd-11eb-924d-9cd76263cbd0,variety,dentata,Exochorda,racemosa,"(Chenault ex Rehder) Rehder",1926,"; 1926 24 1926",,,,95a59210-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001009137,3024272,
9f8734a0-8fcd-11eb-924d-9cd76263cbd0,subspecies,giraldii,Exochorda,racemosa,"(Hesse) F.Y.Gao & Maesen",1998,"Exochorda: five species or one? ; 1998 93 1998",,,,,1001065-1,wfo-0001009126,3024260,
9f8c0764-8fcd-11eb-924d-9cd76263cbd0,variety,giraldii,Exochorda,racemosa,"(Hesse) Rehder",1911,"Plantae wilsonianae ; 1911 457 1913",,,,,,wfo-0001009170,6287856,
9853dc1a-8fcd-11eb-924d-9cd76263cbd0,variety,prostrata,Exochorda,racemosa,"(Schwer.) Rehder",1914,"The Standard cyclopedia of horticulture ; 1914 1194 1914",,,,b9364946-8fd1-11eb-924d-9cd76263cbd0,,wfo-0000994288,,
9f8abc74-8fcd-11eb-924d-9cd76263cbd0,form,prostrata,Exochorda,racemosa,"(Schwer.) Rehder",1949,"Bibliography of cultivated trees and shrubs ; 1949 232b 1949",,,,,,wfo-0001009158,,
9f88004c-8fcd-11eb-924d-9cd76263cbd0,subspecies,serratifolia,Exochorda,racemosa,"(S.Moore) F.Y.Gao & Maesen",1998,"Exochorda: five species or one? ; 1998 96 1998",,,,9f8ce27e-8fcd-11eb-924d-9cd76263cbd0,1001066-1,wfo-0001009133,3024267,
9f8c9094-8fcd-11eb-924d-9cd76263cbd0,variety,wilsonii,Exochorda,racemosa,Rehder,1911,"Plantae wilsonianae ; 1911 456 1913",,,,,,wfo-0001009175,3024265,
9f8ce27e-8fcd-11eb-924d-9cd76263cbd0,species,serratifolia,Exochorda,,S.Moore,1836,"Icones plantarum ; 1836 44, t.1255 1877-1879",,,,,,wfo-0001009178,3024271,
9f8e5b7c-8fcd-11eb-924d-9cd76263cbd0,variety,oligantha,Exochorda,serratifolia,Nakai,1928,"; 1928 469 1928",,,,,,wfo-0001009191,3024269,
9f8eae60-8fcd-11eb-924d-9cd76263cbd0,variety,polytricha,Exochorda,serratifolia,C.S.Zhu,1994,"; 1994 432 1994",,,,,980943-1,wfo-0001009194,3024268,
9f8d8fd0-8fcd-11eb-924d-9cd76263cbd0,variety,typica,Exochorda,serratifolia,Nakai,1928,"; 1928 469 1928",,,,,,wfo-0001009184,3024270,
9f89bb9e-8fcd-11eb-924d-9cd76263cbd0,species,tianschanica,Exochorda,,Gontsch.,1928,"Trudy Sredne-Aziatskogo Gosudarstvennogo Universiteta. Seriya 8b, botanika ; 1928 91 1934",,,,,,wfo-0001009149,3024257,
