id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e32631da-8fd1-11eb-924d-9cd76263cbd0,genus,Echinocactus,,,"Link & Otto",1827,"Verh. Vereins. Beförd. Gartenbaues Königl. Preuss. Staaten 3: 420. 1827.",,,,,30000246-2,wfo-4000012908,9610309,
e9f3b05a-8fcc-11eb-924d-9cd76263cbd0,species,acanthion,Echinocactus,,Salm-Dyck,1850,"Cact. Hort. Dyck. ed. 2: 31 1850",,,,,,wfo-0000660155,3954830,
e9f3d184-8fcc-11eb-924d-9cd76263cbd0,species,acanthodes,Echinocactus,,Lem.,1839,"Cact. Gen. Sp. Nov. 106 1839",,,,,87163-2,wfo-0000660156,6379768,
e9f3ef70-8fcc-11eb-924d-9cd76263cbd0,variety,rostii,Echinocactus,acanthodes,"(Britton & Rose) Munz",1935,"Man. S. Calif. Bot. 328 1935",,,,f8d96c86-8fcc-11eb-924d-9cd76263cbd0,87164-2,wfo-0000660157,3947996,
e9f42972-8fcc-11eb-924d-9cd76263cbd0,species,acanthostephes,Echinocactus,,Poselg.,1853,"Allg. Gartenzeitung 21: 102 1853",,,,,131615-1,wfo-0000660159,3947989,
e9f4439e-8fcc-11eb-924d-9cd76263cbd0,species,aciculatus,Echinocactus,,Salm-Dyck,1834,"Hort. Dyck. 341 1834",,,,,131616-1,wfo-0000660160,3947979,
e9f46748-8fcc-11eb-924d-9cd76263cbd0,species,acifer,Echinocactus,,"Hopffer ex C.F.Först.",1846,"Handb. Cakteenk. 520 1846",,,,,131617-1,wfo-0000660161,7620530,
e9f48a0c-8fcc-11eb-924d-9cd76263cbd0,species,acroacanthus,Echinocactus,,Stieber,1847,"Bot. Zeitung (Berlin) 5: 491 1847",,,,,,wfo-0000660162,3947959,
e9f4acbc-8fcc-11eb-924d-9cd76263cbd0,species,acuatus,Echinocactus,,"Link & Otto",1827,"Verh. Vereins Beförd. Gartenbaues Königl. Preuss. Staaten 3: 424 1827",,,,,131619-1,wfo-0000660163,7280137,
e9f5000e-8fcc-11eb-924d-9cd76263cbd0,variety,arechavaletae,Echinocactus,acuatus,"K.Schum. ex Speg.",1905,"Anales Mus. Nac. Buenos Aires III, 4: 494 1905",,,,,87166-2,wfo-0000660164,3947934,
e9f51db4-8fcc-11eb-924d-9cd76263cbd0,variety,corynodes,Echinocactus,acuatus,"(Otto ex Pfeiff.) Speg.",1905,"Anales Mus. Nac. Buenos Aires III, 4: 494 1905",,,,ea0ae87e-8fcc-11eb-924d-9cd76263cbd0,87167-2,wfo-0000660165,3947927,
e9f539e8-8fcc-11eb-924d-9cd76263cbd0,variety,depressus,Echinocactus,acuatus,Speg.,1905,"Anales Mus. Nac. Buenos Aires III, 4: 494 1905",,,,,87168-2,wfo-0000660166,3947919,
