id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3949bf2-8fd1-11eb-924d-9cd76263cbd0,genus,Euroschinus,,,Hook.f.,,"Gen. Pl. 1: 422. 1862.",,,,,1797-1,wfo-4000014269,7321505,
f6ecb716-8fcc-11eb-924d-9cd76263cbd0,species,aoupiniensis,Euroschinus,,Hoff,,"Bot. Helv. 104: 125 1994",,,,,982615-1,wfo-0000682856,3659580,
f6ece506-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Euroschinus,,Engl.,,"Bot. Jahrb. Syst. 1: 424 1881",,,,,69589-1,wfo-0000682857,3659571,
f6ed1d46-8fcc-11eb-924d-9cd76263cbd0,species,falcatus,Euroschinus,,Hook.f.,,"Gen. Pl. 1: 422 1862",,,,,69590-1,wfo-0000682858,,
f6ed3ee8-8fcc-11eb-924d-9cd76263cbd0,variety,angustifolia,Euroschinus,falcatus,Benth.,,"Fl. Austral. 1: 491 1863",,,,,,wfo-0000682859,8316988,
f6ed7958-8fcc-11eb-924d-9cd76263cbd0,species,jaffrei,Euroschinus,,Hoff,,"Bot. Helv. 104: 128 1994",,,,,982616-1,wfo-0000682861,3662869,
f6ed9eb0-8fcc-11eb-924d-9cd76263cbd0,species,ledermannii,Euroschinus,,Lauterb.,,"Bot. Jahrb. Syst. 56: 360 1920",,,,,69591-1,wfo-0000682862,3662861,
f6edbc74-8fcc-11eb-924d-9cd76263cbd0,species,obtusifolius,Euroschinus,,Engl.,,"Bot. Jahrb. Syst. 1: 424 1881",,,,,69592-1,wfo-0000682863,3662852,
f6edd9ac-8fcc-11eb-924d-9cd76263cbd0,variety,robustus,Euroschinus,obtusifolius,Engl.,,"Monogr. Phan. 4: 323 1883",,,,,,wfo-0000682864,7800639,
f6edf5e0-8fcc-11eb-924d-9cd76263cbd0,species,papuanus,Euroschinus,,"Merr. & L.M.Perry",,"J. Arnold Arbor. 29: 158 1948",,,,,69593-1,wfo-0000682865,3662840,
f6ee1282-8fcc-11eb-924d-9cd76263cbd0,species,parvifolius,Euroschinus,,S.Moore,,"J. Linn. Soc., Bot. 45: 197 1920",,,,,69594-1,wfo-0000682866,3662823,
f6ee35aa-8fcc-11eb-924d-9cd76263cbd0,species,rubromarginatus,Euroschinus,,"Baker f.",,"J. Linn. Soc., Bot. 45: 290 1921",,,,,69595-1,wfo-0000682867,3662816,
f6ee5558-8fcc-11eb-924d-9cd76263cbd0,species,sylvicola,Euroschinus,,"Baker f.",,"J. Linn. Soc., Bot. 45: 291 1921",,,,,69596-1,wfo-0000682868,3662809,
f6ee72ae-8fcc-11eb-924d-9cd76263cbd0,species,verrucosus,Euroschinus,,Engl.,,"Bot. Jahrb. Syst. 1: 424 1881",,,,,69597-1,wfo-0000682869,3662799,
f6ee8fc8-8fcc-11eb-924d-9cd76263cbd0,species,vieillardii,Euroschinus,,Engl.,,"Bot. Jahrb. Syst. 1: 424 1881",,,,,69598-1,wfo-0000682870,7996074,
