id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e331dc2e-8fd1-11eb-924d-9cd76263cbd0,genus,Ehrharta,,,Thunb.,,"Kongl. Vetensk. Acad. Handl. 40: 217, pl. 8. 1779.",,,,,17988-1,wfo-4000013064,2702861,
5173fd5c-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Ehrharta,,Hochst.,,"Flora 38: 193 1855",,,,,399810-1,wfo-0000865519,4117110,
517417d8-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Ehrharta,,"(R.Br.) Spreng.",,"Syst. Veg. 2: 114 1825",,,,,399811-1,wfo-0000865520,4117096,
51743448-8fcd-11eb-924d-9cd76263cbd0,species,adscendens,Ehrharta,,Schrad.,,"Gött. Gel. Anz. 3: 2078 1821",,,,,399812-1,wfo-0000865521,4117088,
5174523e-8fcd-11eb-924d-9cd76263cbd0,species,aemula,Ehrharta,,Schrad.,,"Gött. Gel. Anz. 3: 2077 1821",,,,,399814-1,wfo-0000865522,4117076,
51746cd8-8fcd-11eb-924d-9cd76263cbd0,species,aphylla,Ehrharta,,Schrad.,,"Gött. Gel. Anz. 3: 2077 1821",,,,,399815-1,wfo-0000865523,4117071,
5174a5b8-8fcd-11eb-924d-9cd76263cbd0,variety,fasciculata,Ehrharta,aphylla,Stapf,,"Fl. Cap. 7: 679 1900",,,,,,wfo-0000865525,5945487,
5174c1ce-8fcd-11eb-924d-9cd76263cbd0,variety,filiformis,Ehrharta,aphylla,Nees,,"Linnaea 7: 334 1832",,,,,,wfo-0000865526,5945488,
5174dbd2-8fcd-11eb-924d-9cd76263cbd0,species,aristata,Ehrharta,,Thunb.,,"Prodr. Pl. Cap. 66 1794",,,,,399816-1,wfo-0000865527,4117060,
5174f856-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Ehrharta,,Steud.,,"Flora 12: 491 1829",,,,,399817-1,wfo-0000865528,4117050,
51751548-8fcd-11eb-924d-9cd76263cbd0,species,avenacea,Ehrharta,,"Willd. ex Schult.f.",,"Syst. Veg. 7: 1378 1830",,,,,399819-1,wfo-0000865529,4117037,
51752ff6-8fcd-11eb-924d-9cd76263cbd0,species,banksii,Ehrharta,,J.F.Gmel.,,"Syst. Nat. 549 1791",,,,,399820-1,wfo-0000865530,4117030,
51754a18-8fcd-11eb-924d-9cd76263cbd0,species,barbinodis,Ehrharta,,Nees,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 5(2): 20 1839",,,,,,wfo-0000865531,4117026,
51756480-8fcd-11eb-924d-9cd76263cbd0,species,brachylemma,Ehrharta,,Pilg.,,"Notizbl. Bot. Gart. Berlin-Dahlem 13: 264 1936",,,,,399822-1,wfo-0000865532,4117017,
51758e42-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Ehrharta,,Schrad.,,"Gött. Gel. Anz. 3: 2077 1821",,,,,399823-1,wfo-0000865533,4116987,
51761038-8fcd-11eb-924d-9cd76263cbd0,variety,adscendens,Ehrharta,brevifolia,Nees,,"Fl. Afr. Austral. Ill. 205 1841",,,,,,wfo-0000865534,5945497,
