id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e32c6b2c-8fd1-11eb-924d-9cd76263cbd0,genus,Eclipta,,,L.,,,,,,,326241-2,wfo-4000012983,3086569,
18073676-8fb2-11eb-924d-9cd76263cbd0,species,adpressa,Eclipta,,Moench,,"245 1802",,,,,202733-1,wfo-0000010954,5697522,
e63b627a-8fb6-11eb-924d-9cd76263cbd0,species,alatocarpa,Eclipta,,Melville,,1960,,,,,51221-3,wfo-0000094343,5384946,
a450b242-8fb2-11eb-924d-9cd76263cbd0,species,alba,Eclipta,,"L. ex B.D.Jacks.",,"Index Linn. Herb. 71",,,,,202736-1,wfo-0000030563,7664274,
fde39dac-8fb1-11eb-924d-9cd76263cbd0,species,alba,Eclipta,,"(L.) Hassk.",,"528 1848",,,,,,wfo-0000001005,8703380,
93cabfc0-8fb8-11eb-924d-9cd76263cbd0,variety,erecta,Eclipta,alba,"(L.) Miq.",,"Flora van Nederlandsch Indie 65 1856",,,,,77111710-1,wfo-0000110665,8012593,
5c08e5ee-8fb8-11eb-924d-9cd76263cbd0,variety,erecta,Eclipta,alba,"(L.) Hassl.",,"Trab. Mus. Farmacol. 21 129 1909",,,,,88774-2,wfo-0000108676,8338198,
1a34c196-8fcd-11eb-924d-9cd76263cbd0,form,erecta,Eclipta,alba,Hassk.,,"Pl. Jav. Rar. 528 1848",,,,,,wfo-0000747474,5697515,
543ebf2e-8fb2-11eb-924d-9cd76263cbd0,form,longifolia,Eclipta,alba,Hassk.,,"Pl. Jav. Rar. (1848) 530 1848",,,,,,wfo-0000020747,,
0b4bebb8-8fb5-11eb-924d-9cd76263cbd0,variety,longifolia,Eclipta,alba,Bettfr.,,"Fl. Argent. 2 1899",,,,,,wfo-0000073228,7430755,
7c719774-8fb6-11eb-924d-9cd76263cbd0,variety,parviflora,Eclipta,alba,"(Wall. ex DC.) Miq.",,"Fl. Ned. Ind. 2 (1856) 66 1856",,,,,,wfo-0000089984,6298931,
da086e74-8fb8-11eb-924d-9cd76263cbd0,form,prostrata,Eclipta,alba,Huber,,"328 1901",,,,,,wfo-0000113184,5697513,
1a334974-8fcd-11eb-924d-9cd76263cbd0,form,prostrata,Eclipta,alba,"(L.) Hassk.",,"Pl. Jav. Rar. 530 1848",,,,,,wfo-0000747461,8014245,
076a0860-8fb8-11eb-924d-9cd76263cbd0,variety,prostrata,Eclipta,alba,"(L.) Miq.",,"Fl. Ned. Ind. 2 (1856) 66 1856",,,,,,wfo-0000105507,8025334,
ea4b1868-8fb8-11eb-924d-9cd76263cbd0,form,zippeliana,Eclipta,alba,"(Blume) Hassk.",,"Pl. Jav. Rar. (1848)",,,,,77111439-1,wfo-0000113754,7508795,
f742b82c-8fb9-11eb-924d-9cd76263cbd0,variety,zippeliana,Eclipta,alba,"(Blume) Miq.",,"Fl. Ned. Ind. 2 (1856) 66 1856",,,,,,wfo-0000122858,6298927,
16b202f0-8fb3-11eb-924d-9cd76263cbd0,species,angustifolia,Eclipta,,C.Presl,,"105 1844",,,,,,wfo-0000041320,5384957,
03d5c47e-8fb2-11eb-924d-9cd76263cbd0,species,arabica,Eclipta,,Steud.,,"542 1840",,,,,202738-1,wfo-0000004819,5384965,
3bc38a4a-8fb4-11eb-924d-9cd76263cbd0,species,bellidioides,Eclipta,,"(Spreng.) Sch.Bip. ex S.F.Blake",,"Contr. U. S. Natl. Herb. 26 242 1930",,,,,88778-2,wfo-0000061939,5386417,
f48b811c-8fb5-11eb-924d-9cd76263cbd0,species,brachypoda,Eclipta,,Michx.,,"Fl. Bor.-Amer. 2 130 1803",,,,,202740-1,wfo-0000084081,5384977,
3252c59c-8fb5-11eb-924d-9cd76263cbd0,species,ciliata,Eclipta,,Raf.,,1817,,,,,202742-1,wfo-0000075092,5384954,
397f9314-8fb4-11eb-924d-9cd76263cbd0,species,ciliata,Eclipta,,"herb.madr. ex Wall.",,"3214 1831",,,,,202741-1,wfo-0000061801,8205185,
00b6f3d4-8fb3-11eb-924d-9cd76263cbd0,species,dentata,Eclipta,,"H.Lév. & Vaniot",,"11 1910",,,,,202744-1,wfo-0000039415,8305575,
130202a6-8fbb-11eb-924d-9cd76263cbd0,species,dentata,Eclipta,,Wall.,,"3211 1831",,,,,202743-1,wfo-0000131511,5384975,
888e77cc-8fb4-11eb-924d-9cd76263cbd0,species,dichotoma,Eclipta,,Raf.,,42,,,,,,wfo-0000066450,5384982,
e7100328-8fba-11eb-924d-9cd76263cbd0,species,dubia,Eclipta,,Raf.,,40,,,,,,wfo-0000130266,5384968,
0573c56a-8fb2-11eb-924d-9cd76263cbd0,species,elliptica,Eclipta,,Kuntze,,"Revis. Gen. Pl. 1: 334. 1891",,,,,,wfo-0000005408,8403246,
774e87c2-8fb9-11eb-924d-9cd76263cbd0,species,elliptica,Eclipta,,DC.,,"491 1836",,,,,202747-1,wfo-0000118606,5384947,
28ef53e2-8fb2-11eb-924d-9cd76263cbd0,species,erecta,Eclipta,,L.,,"Mant. Pl. 2 286 1771",,,,,88781-2,wfo-0000013963,5384956,
b7aeb3f8-8fb6-11eb-924d-9cd76263cbd0,variety,brachypoda,Eclipta,erecta,"(Michx.) Torr. & A.Gray",,"269 1842",,,,,88782-2,wfo-0000092421,,
2600f85c-8fb7-11eb-924d-9cd76263cbd0,variety,diffusa,Eclipta,erecta,DC.,,"Prodr. 5: 490 (1836)",,,,,,wfo-0000096858,6298938,
46902af6-8fb8-11eb-924d-9cd76263cbd0,variety,latifolia,Eclipta,erecta,"Willd. ex Walp.",,"266 1843",,,,,88783-2,wfo-0000107881,5697487,
1a33854c-8fcd-11eb-924d-9cd76263cbd0,variety,prostrata,Eclipta,erecta,"(L.) Baker",,"Fl. Maurit. Seych. 169 1877",,,,,,wfo-0000747463,6298936,
1e8046b8-8fb8-11eb-924d-9cd76263cbd0,variety,zippeliana,Eclipta,erecta,"(Blume) J.Kost.",,,,,,,,wfo-0000106380,6298941,
420c98a0-8fba-11eb-924d-9cd76263cbd0,species,filicaulis,Eclipta,,"Schumach. & Thonn.",,"390 1827",,,,,202749-1,wfo-0000125180,5386756,
93a448b4-8fb2-11eb-924d-9cd76263cbd0,species,flexuosa,Eclipta,,Raf.,,41,,,,,,wfo-0000028643,5384980,
4a711368-8fb5-11eb-924d-9cd76263cbd0,species,heterophylla,Eclipta,,Bartl.,,1857,,,,,202751-1,wfo-0000076276,5384962,
321a8d5a-8fb3-11eb-924d-9cd76263cbd0,species,hirsuta,Eclipta,,Bartl.,,"95 1839",,,,,202752-1,wfo-0000043613,5384970,
0c524e56-8fb7-11eb-924d-9cd76263cbd0,species,humilis,Eclipta,,Kunth,,,,,,,,wfo-0000095834,5390044,
b3074446-8fb6-11eb-924d-9cd76263cbd0,species,integrifolia,Eclipta,,"(Michx.) Spreng.",,"602 1826",,,,,202754-1,wfo-0000092228,5396017,
d87a21a0-8fb9-11eb-924d-9cd76263cbd0,species,lanceolata,Eclipta,,DC.,,"491 1836",,,,,202755-1,wfo-0000121870,5384989,
4d62f606-8fb3-11eb-924d-9cd76263cbd0,species,lanceolata,Eclipta,,Kuntze,,"Revis. Gen. Pl. 1: 334. 1891",,,,,,wfo-0000045662,7932193,
59f99eca-8fb7-11eb-924d-9cd76263cbd0,species,latifolia,Eclipta,,L.f.,,"378 1782",,,,,202756-1,wfo-0000098901,,
61af526e-8fb6-11eb-924d-9cd76263cbd0,species,latifolia,Eclipta,,Kuntze,,"Revis. Gen. Pl. 1: 334. 1891",,,,,,wfo-0000088851,7834643,
5658d240-8fb2-11eb-924d-9cd76263cbd0,species,leiocarpa,Eclipta,,Cuatrec.,,"Revista Acad. Colomb. Ci. Exact. 9 240 1954",,,,,88787-2,wfo-0000021071,5384990,
1e9bcd42-8fb9-11eb-924d-9cd76263cbd0,species,linearis,Eclipta,,"Otto ex Sweet",,"308 1830",,,,,202758-1,wfo-0000115576,5384984,
8831c730-8fb3-11eb-924d-9cd76263cbd0,species,longifolia,Eclipta,,Raf.,,"New Flora and Botany of North America . . . 1: 40 1836 [1837]",,,,,,wfo-0000050108,8355122,
29233f1c-8fb3-11eb-924d-9cd76263cbd0,species,longifolia,Eclipta,,Schrad.,,"3 1831",,,,,927781-1,wfo-0000042875,7392830,
f73714ba-8fb2-11eb-924d-9cd76263cbd0,species,marginata,Eclipta,,Steud.,,"542 1840",,,,,202760-1,wfo-0000038553,8054285,
32ba4536-8fbb-11eb-924d-9cd76263cbd0,species,marginata,Eclipta,,Boiss.,,"249 1875",,,,,,wfo-0000132479,5384953,
43b318f2-8fb3-11eb-924d-9cd76263cbd0,species,megapotamica,Eclipta,,"(Spreng.) Sch.Bip. ex S.F.Blake",,"Contr. U. S. Natl. Herb. 26 242 1930",,,,,88789-2,wfo-0000044989,5384988,
e4a4ca24-8fba-11eb-924d-9cd76263cbd0,species,nutans,Eclipta,,Raf.,,42,,,,,,wfo-0000130192,5384959,
f2961d92-8fb8-11eb-924d-9cd76263cbd0,species,oederi,Eclipta,,"(Murr.) Weigel",,"33 1782",,,,,,wfo-0000114032,5384971,
9af5fd7e-8fb2-11eb-924d-9cd76263cbd0,species,paludicola,Eclipta,,Steud.,,"542 1840",,,,,202763-1,wfo-0000029499,5384987,
d6527ac0-8fba-11eb-924d-9cd76263cbd0,species,palustris,Eclipta,,DC.,,"491 1836",,,,,202765-1,wfo-0000129747,8354787,
2e7263ae-8fb2-11eb-924d-9cd76263cbd0,species,palustris,Eclipta,,Vell.,,1831,,,,,,wfo-0000014856,5384964,
5958f47e-8fb3-11eb-924d-9cd76263cbd0,species,parviflora,Eclipta,,Wall.,,"Numer. List [Wallich] n. 323",,,,,,wfo-0000046531,7524643,
1421ba3a-8fb3-11eb-924d-9cd76263cbd0,species,parviflora,Eclipta,,"Wall. ex DC.",,"490 1836",,,,,88790-2,wfo-0000041100,5384972,
b3986340-8fbb-11eb-924d-9cd76263cbd0,species,patula,Eclipta,,Schrad.,,"3 1831",,,,,927782-1,wfo-0000136070,8043053,
4c7372d6-8fb6-11eb-924d-9cd76263cbd0,species,patula,Eclipta,,"(DC.) Endl.",,1842,,,,,,wfo-0000087923,8129862,
9440d006-8fb9-11eb-924d-9cd76263cbd0,species,peduncularis,Eclipta,,J.Rémy,,"in C. Gay, Fl. Chil. iv. 113 1849",,,,,202768-1,wfo-0000119586,5386421,
233d1256-8fb5-11eb-924d-9cd76263cbd0,species,philippinensis,Eclipta,,Gand.,,"Bull. Soc. Bot. France 65 40 1918",,,,,202769-1,wfo-0000074345,5384983,
