id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e39ffd9e-8fd1-11eb-924d-9cd76263cbd0,genus,Evonymopsis,,,H.Perrier,1942,"Notul. Syst. (Paris) 10: 202. 1942.",,,,,6562-1,wfo-4000014410,7265617,
f7aa2e18-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Evonymopsis,,"(H.Perrier) H.Perrier",1942,"Notul. Syst. (Paris) 10: 205 1942",,,,b59ab768-8fcc-11eb-924d-9cd76263cbd0,161195-1,wfo-0000684158,3792855,
f7aa481c-8fcc-11eb-924d-9cd76263cbd0,species,humbertii,Evonymopsis,,H.Perrier,1942,"Notul. Syst. (Paris) 10: 205 1942",,,,,161196-1,wfo-0000684159,3792847,
f7aa6414-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Evonymopsis,,"(H.Perrier) H.Perrier",1942,"Notul. Syst. (Paris) 10: 203 1942",,,,,161197-1,wfo-0000684160,3792837,
bcac26f4-8fd1-11eb-924d-9cd76263cbd0,species,mexicanus,Evonymopsis,,Benth.,,,,,,,,wfo-0001247888,8023115,
f7aaa258-8fcc-11eb-924d-9cd76263cbd0,species,obcuneata,Evonymopsis,,"(H.Perrier) H.Perrier",1942,"Notul. Syst. (Paris) 10: 206 1942",,,,,161198-1,wfo-0000684162,3792828,
23b81f1a-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Evonyxis,,"(Nutt.) Raf.",1837,"Fl. Tellur. 2: 29 1837",,,,,535029-1,wfo-0000767148,2741636,
23b83b12-8fcd-11eb-924d-9cd76263cbd0,species,hybrida,Evonyxis,,"(Walter) Raf.",1837,"Fl. Tellur. 2: 29 1837",,,,,535030-1,wfo-0000767149,2741828,
23b8571e-8fcd-11eb-924d-9cd76263cbd0,species,monoica,Evonyxis,,Raf.,1837,"Fl. Tellur. 2: 29 1837",,,,,535031-1,wfo-0000767150,2741818,
23b870a0-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Evonyxis,,Raf.,1837,"Fl. Tellur. 2: 29 1837",,,,,535032-1,wfo-0000767151,2741825,
23b88efa-8fcd-11eb-924d-9cd76263cbd0,species,virginica,Evonyxis,,"(L.) Raf.",1837,"Fl. Tellur. 2: 29 1837",,,,,535033-1,wfo-0000767152,2741829,
ec103426-8fb8-11eb-924d-9cd76263cbd0,species,heterophylla,Evopis,,Cass.,1820,1820,,,,,,wfo-0000113814,3115322,
8a83189e-8fcd-11eb-924d-9cd76263cbd0,species,aggregata,Evosmia,,"(Ruiz & Pav.) Spreng.",1824,"Syst. Veg. 1: 417 1824",,,,,,wfo-0000965810,2895187,
8a8332de-8fcd-11eb-924d-9cd76263cbd0,species,caripensis,Evosmia,,"Humb. & Bonpl.",1817,"Pl. Aequinoct. 2: 165 1817",,,,,,wfo-0000965811,2895235,
8a834f76-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Evosmia,,Benth.,1841,"Hooker's J. Bot. Kew Gard. Misc. 3: 218 1841",,,,,,wfo-0000965812,2923923,
8a8369c0-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Evosmia,,"(Ruiz & Pav.) Spreng.",1824,"Syst. Veg. 1: 417 1824",,,,,,wfo-0000965813,2895257,
8a839e40-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Evosmia,,"(Ruiz & Pav.) Spreng.",1824,"Syst. Veg. 1: 417 1824",,,,,,wfo-0000965815,2895207,
8a83bc18-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Evota,,"(Sond.) Rolfe",1913,"Fl. Cap. 5(3): 270 1913",,,,,635146-1,wfo-0000965816,5321916,
8a83d81a-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Evota,,"(Sond. ex Bolus) Rolfe",1913,"Fl. Cap. 5(3): 269 1913",,,,41708902-8fcd-11eb-924d-9cd76263cbd0,635147-1,wfo-0000965817,5321917,
8a83f43a-8fcd-11eb-924d-9cd76263cbd0,species,harveyana,Evota,,"(Lindl.) Rolfe",1913,"Fl. Cap. 5(3): 269 1913",,,,,635148-1,wfo-0000965818,5321915,
8a84117c-8fcd-11eb-924d-9cd76263cbd0,species,venosa,Evota,,"(Lindl.) Schelpe",1982,"Contr. Bolus Herb. 10: 161 1982",,,,,910657-1,wfo-0000965819,5321914,
