id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e382f1e0-8fd1-11eb-924d-9cd76263cbd0,genus,Espeletiopsis,,,Cuatrec.,,,,,,,298562-2,wfo-4000014048,3139300,
3d281a62-8fba-11eb-924d-9cd76263cbd0,species,almorzana,Espeletiopsis,,Cuatrec.,,,,,,,,wfo-0000125023,3139341,
bc7d5222-8fb6-11eb-924d-9cd76263cbd0,species,angustifolia,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97799-2,wfo-0000092619,3139322,
105c30f6-8fb3-11eb-924d-9cd76263cbd0,species,betancurii,Espeletiopsis,,"Rodr.-Cabeza, S.Díaz & Gal.-Tar.",,"Revista Acad. Colomb. Ci. Exact. 30(116): 349 (-352; figs. 11, 12E-F) 2006",,,,,77078292-1,wfo-0000040778,4206911,
c09dff22-8fb2-11eb-924d-9cd76263cbd0,species,bogotensis,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97800-2,wfo-0000033579,3139304,
dda5a49e-8fb2-11eb-924d-9cd76263cbd0,species,caldasii,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97801-2,wfo-0000036289,3139337,
fe7da47e-8fb1-11eb-924d-9cd76263cbd0,species,colombiana,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97802-2,wfo-0000001662,3139302,
8ffe6c06-8fb9-11eb-924d-9cd76263cbd0,species,corymbosa,Espeletiopsis,,"(Humb. & Bonpl.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97803-2,wfo-0000119444,3139324,
a6ddca0e-8fb2-11eb-924d-9cd76263cbd0,species,cristalinensis,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97804-2,wfo-0000030846,3139342,
6c71a2de-8fba-11eb-924d-9cd76263cbd0,species,funckii,Espeletiopsis,,"(Sch.Bip. ex Wedd.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97805-2,wfo-0000126529,3139313,
12d269f4-8fb3-11eb-924d-9cd76263cbd0,species,garciae,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,205213-1,wfo-0000040988,3139306,
8714d2b2-8fb2-11eb-924d-9cd76263cbd0,species,glandulosa,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,205214-1,wfo-0000027136,3101679,
204acdfa-8fb9-11eb-924d-9cd76263cbd0,species,guacharaca,Espeletiopsis,,"(S.Díaz) Cuatrec.",,"Phytologia 35 55 1976",,,,,97808-2,wfo-0000115634,3139301,
0d52d568-8fb8-11eb-924d-9cd76263cbd0,species,insignis,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 55 1976",,,,,97809-2,wfo-0000105731,3139334,
72c765fe-8fb2-11eb-924d-9cd76263cbd0,species,jajoensis,Espeletiopsis,,"(Aristeg.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97810-2,wfo-0000024861,3105095,
1d36d764-8fb2-11eb-924d-9cd76263cbd0,species,jimenez-quesadae,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97811-2,wfo-0000011918,3139339,
074f1c86-8fb7-11eb-924d-9cd76263cbd0,species,meridensis,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97812-2,wfo-0000095630,3139344,
6759921e-8fb2-11eb-924d-9cd76263cbd0,species,muiska,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97813-2,wfo-0000023484,3139316,
4cf5e588-8fb4-11eb-924d-9cd76263cbd0,species,pannosa,Espeletiopsis,,"(Standl.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97814-2,wfo-0000062972,3139329,
881eea24-8fb4-11eb-924d-9cd76263cbd0,species,petiolata,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97815-2,wfo-0000066426,3139318,
e5588b48-8fb2-11eb-924d-9cd76263cbd0,species,pleiochasia,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97816-2,wfo-0000036956,3139332,
a51f5dd6-8fb2-11eb-924d-9cd76263cbd0,species,pozoensis,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97817-2,wfo-0000030654,3139320,
3f1999ac-8fb2-11eb-924d-9cd76263cbd0,species,purpurascens,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97818-2,wfo-0000017293,3139311,
ac1166e6-8fcd-11eb-924d-9cd76263cbd0,species,rabanalensis,Espeletiopsis,,S.Díaz,,"Revista Acad. Colomb. Ci. Exact. 22(125): 456–458, fig. 1, 2a–b 2008",,,,,60452249-2,wfo-0001034897,7847685,
144a734e-8fb3-11eb-924d-9cd76263cbd0,species,sanchezii,Espeletiopsis,,"S.Díaz & Obando",,2004,,,,,,wfo-0000041113,3139310,
8f63ae72-8fb5-11eb-924d-9cd76263cbd0,species,santanderensis,Espeletiopsis,,"(A.C.Sm.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97819-2,wfo-0000079517,3139327,
018069a8-8fb3-11eb-924d-9cd76263cbd0,species,sclerophylla,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97820-2,wfo-0000039485,3139314,
0464cff6-8fb3-11eb-924d-9cd76263cbd0,species,tachirensis,Espeletiopsis,,"(Aristeg.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97821-2,wfo-0000039739,3139336,
125843a0-8fb2-11eb-924d-9cd76263cbd0,species,trianae,Espeletiopsis,,"(Cuatrec.) Cuatrec.",,"Phytologia 35 56 1976",,,,,97822-2,wfo-0000009544,3139308,
f5d3c630-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Espera,,Willd.,,"Neue Schriften Ges. Naturf. Freunde Berlin 3: 450 1801",,,,,834012-1,wfo-0000680849,5706203,
f5d3e1a6-8fcc-11eb-924d-9cd76263cbd0,species,verticillata,Espinosa,,Lag.,,"Gen. Sp. Pl. 14 1816",,,,,694506-1,wfo-0000680850,5652438,
