id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e37063d6-8fd1-11eb-924d-9cd76263cbd0,genus,Eriocycla,,,Lindl.,1835,"Ill. Bot. Himal. Mts. 1: 232. 1835.",,,,,,wfo-4000013830,8368988,
f22869a0-8fcc-11eb-924d-9cd76263cbd0,species,albescens,Eriocycla,,"(Franch.) H.Wolff",1927,"Pflanzenr. IV, 228(90): 107 1927",,,,,,wfo-0000674324,6026736,
f22886ba-8fcc-11eb-924d-9cd76263cbd0,species,caespitosa,Eriocycla,,"(Edgew.) H.Wolff",1927,"Pflanzenr. IV, 228(90): 366 1927",,,,,,wfo-0000674325,3633972,
f228bffe-8fcc-11eb-924d-9cd76263cbd0,species,eriocarpa,Eriocycla,,"(Bornm. & Gauba) Kljuykov & Pimenov",1991,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. n.s., 96(6): 110 1991",,,,,963465-1,wfo-0000674327,3633964,
f228daca-8fcc-11eb-924d-9cd76263cbd0,species,ghafooriana,Eriocycla,,Akhani,1999,"Edinburgh J. Bot. 56: 21 1999",,,,,1006414-1,wfo-0000674328,3633955,
f228f686-8fcc-11eb-924d-9cd76263cbd0,species,nuda,Eriocycla,,Lindl.,1835,"Ill. Bot. Himal. Mts. 232 1835",,,,,841617-1,wfo-0000674329,6026730,
f229764c-8fcc-11eb-924d-9cd76263cbd0,species,olivieri,Eriocycla,,"(Boiss.) H.Wolff",1927,"Pflanzenr. IV, 228(90): 106 1927",,,,,,wfo-0000674330,3633931,
f229b3f0-8fcc-11eb-924d-9cd76263cbd0,species,pelliotii,Eriocycla,,"(H.Boissieu) H.Wolff",1927,"Pflanzenr. IV, 228(90): 106 1927",,,,ca26ca96-8fd1-11eb-924d-9cd76263cbd0,,wfo-0000674331,3637870,
f229e12c-8fcc-11eb-924d-9cd76263cbd0,species,staintonii,Eriocycla,,"Riedl & Kuber",1964,"Anz. Österr. Akad. Wiss., Math.-Naturwiss. Kl. 101: 366 1964",,,,,841620-1,wfo-0000674332,3637860,
f229ff2c-8fcc-11eb-924d-9cd76263cbd0,species,staurophylla,Eriocycla,,"(Rech.f.) Rech.f., Riedl & Kuber",1964,"Anz. Österr. Akad. Wiss., Math.-Naturwiss. Kl. 101: 365 1964",,,,,841621-1,wfo-0000674333,3637850,
f22a1eda-8fcc-11eb-924d-9cd76263cbd0,species,stewartii,Eriocycla,,"(Dumort.) H.Wolff",1927,"Pflanzenr. IV, 228(90): 107 1927",,,,,,wfo-0000674334,8696709,
f22a3ca8-8fcc-11eb-924d-9cd76263cbd0,species,thomsonii,Eriocycla,,"(C.B.Clarke) H.Wolff",1927,"Pflanzenr. IV, 228(90): 106 1927",,,,,,wfo-0000674335,8689641,
