id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e376332e-8fd1-11eb-924d-9cd76263cbd0,genus,Erisma,,,Rudge,,"Pl. Guian. 7. 1805.",,,,,41624-1,wfo-4000013900,3231629,
f3462cfa-8fcc-11eb-924d-9cd76263cbd0,species,arietinum,Erisma,,M.L.Kawas.,,"Mem. New York Bot. Gard. 81: 21 1998",,,,,1004124-1,wfo-0000676203,5650911,
f34651da-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Erisma,,Ducke,,"Bull. Mus. Natl. Hist. Nat. II, 4: 740 1932",,,,,95991-2,wfo-0000676204,7288311,
f34687fe-8fcc-11eb-924d-9cd76263cbd0,variety,macrophyllum,Erisma,bicolor,"(Ducke) Stafleu",,"Acta Bot. Neerl. 3: 465 1954",,,,,95992-2,wfo-0000676205,5650909,
f346aa36-8fcc-11eb-924d-9cd76263cbd0,species,blancoa,Erisma,,Marc.-Berti,,"Pittieria 13: 12 1986",,,,,276816-2,wfo-0000676206,5650962,
f346c818-8fcc-11eb-924d-9cd76263cbd0,species,bracteosum,Erisma,,Ducke,,"Bull. Mus. Natl. Hist. Nat. II, 4: 740 1932",,,,,95993-2,wfo-0000676207,5650961,
f3470102-8fcc-11eb-924d-9cd76263cbd0,species,calcaratum,Erisma,,"(Link) Warm.",,"Fl. Bras. 13(2): 111 1875",,,,,870864-1,wfo-0000676209,5650960,
f3471f16-8fcc-11eb-924d-9cd76263cbd0,species,costatum,Erisma,,Stafleu,,"Acta Bot. Neerl. 3: 466 1954",,,,,870865-1,wfo-0000676210,7288380,
f3473fc8-8fcc-11eb-924d-9cd76263cbd0,species,djalma-batistae,Erisma,,Paula,,"Bol. Mus. Paraense Emilio Goeldi, Bot. 28: 2 1967",,,,,95995-2,wfo-0000676211,5650936,
f3475b70-8fcc-11eb-924d-9cd76263cbd0,species,floribundum,Erisma,,Rudge,,"Pl. Guian. 1: 7 1805",,,,,,wfo-0000676212,7288374,
f3477772-8fcc-11eb-924d-9cd76263cbd0,variety,tomentosum,Erisma,floribundum,"(Ducke) Stafleu",,"Acta Bot. Neerl. 3: 468 1954",,,,,95996-2,wfo-0000676213,5650957,
f347919e-8fcc-11eb-924d-9cd76263cbd0,species,fuscum,Erisma,,Ducke,,"Arch. Jard. Bot. Rio de Janeiro 4: 105 1925",,,,,95997-2,wfo-0000676214,5650956,
f347ae86-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Erisma,,Ducke,,"Arq. Inst. Biol. Veg. 2: 55 1935",,,,,95998-2,wfo-0000676215,5650955,
d4e82416-8fd1-11eb-924d-9cd76263cbd0,species,homosepala,Erisma,,Ducke,,"Arq. Inst. Biol. Veg. 4: 38 1938",,,,,,wfo-0001286544,7428340,
f347cb50-8fcc-11eb-924d-9cd76263cbd0,species,japura,Erisma,,"Spruce ex Warm.",,"Fl. Bras. 13(2): 109 1875",,,,,870870-1,wfo-0000676216,5650954,
f347e59a-8fcc-11eb-924d-9cd76263cbd0,species,lanceolatum,Erisma,,Stafleu,,"Acta Bot. Neerl. 3: 470 1954",,,,,95999-2,wfo-0000676217,5650953,
f3481ef2-8fcc-11eb-924d-9cd76263cbd0,species,laurifolium,Erisma,,Warm.,,"Fl. Bras. 13(2): 109 1875",,,,,870872-1,wfo-0000676219,,
f3483bda-8fcc-11eb-924d-9cd76263cbd0,species,macrophyllum,Erisma,,Ducke,,"Arq. Inst. Biol. Veg. 4: 44 1938",,,,,96000-2,wfo-0000676220,5650950,
f3485ffc-8fcc-11eb-924d-9cd76263cbd0,species,maliforme,Erisma,,"Link ex Warm.",,"Fl. Bras. 13(3): 114 1875",,,,,,wfo-0000676221,5650948,
f3487a5a-8fcc-11eb-924d-9cd76263cbd0,species,megalophyllum,Erisma,,Stafleu,,"Acta Bot. Neerl. 3: 471 1954",,,,,96001-2,wfo-0000676222,5650945,
f3489792-8fcc-11eb-924d-9cd76263cbd0,species,micranthum,Erisma,,"Spruce ex Warm.",,"Fl. Bras. 13(2): 112 1875",,,,,870876-1,wfo-0000676223,5650944,
f348b222-8fcc-11eb-924d-9cd76263cbd0,species,nitidum,Erisma,,DC.,,"Prodr. 3: 30 1828",,,,,870877-1,wfo-0000676224,5650942,
f348ce1a-8fcc-11eb-924d-9cd76263cbd0,species,niveum,Erisma,,"Link ex Warm.",,"Fl. Bras. 13(2): 114 1875",,,,,870878-1,wfo-0000676225,5650940,
f348f4ee-8fcc-11eb-924d-9cd76263cbd0,species,pallidiflorum,Erisma,,Ducke,,"Arq. Inst. Biol. Veg. 2: 54 1935",,,,,96002-2,wfo-0000676226,5650937,
f34921da-8fcc-11eb-924d-9cd76263cbd0,species,parvifolium,Erisma,,Gleason,,"Bull. Torrey Bot. Club 60: 362 1933",,,,,96003-2,wfo-0000676227,7288346,
f3494246-8fcc-11eb-924d-9cd76263cbd0,variety,pallidiflorum,Erisma,parvifolium,"(Ducke) Ducke",,"Arq. Inst. Biol. Veg. 4: 43 1938",,,,,96004-2,wfo-0000676228,5650933,
f3498954-8fcc-11eb-924d-9cd76263cbd0,variety,tomentosum,Erisma,parvifolium,"(Ducke) Ducke",,"Arq. Inst. Biol. Veg. 4: 43 1938",,,,,96005-2,wfo-0000676230,5650928,
f349a600-8fcc-11eb-924d-9cd76263cbd0,species,petiolatum,Erisma,,Gleason,,"Bull. Torrey Bot. Club 60: 363 1933",,,,,96006-2,wfo-0000676231,5650925,
b6c0effe-8fd1-11eb-924d-9cd76263cbd0,species,pulverulentum,Erisma,,"Poepp. ex Warm.",,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 28 1889",,,,,,wfo-0001236937,8126738,
f349c2d4-8fcc-11eb-924d-9cd76263cbd0,species,silvae,Erisma,,Marc.-Berti,,"Pittieria 13: 15 1986",,,,,276817-2,wfo-0000676232,5650923,
f349e08e-8fcc-11eb-924d-9cd76263cbd0,species,splendens,Erisma,,Stafleu,,"Acta Bot. Neerl. 3: 476 1954",,,,,96007-2,wfo-0000676233,5650920,
f349fb50-8fcc-11eb-924d-9cd76263cbd0,species,tessmannii,Erisma,,Pilg.,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 295 1931",,,,,96008-2,wfo-0000676234,5650917,
f34a187e-8fcc-11eb-924d-9cd76263cbd0,species,tomentosum,Erisma,,Ducke,,"Arq. Inst. Biol. Veg. 2: 55 1935",,,,,96009-2,wfo-0000676235,5650916,
f34a3598-8fcc-11eb-924d-9cd76263cbd0,species,uncinatum,Erisma,,Warm.,,"Fl. Bras. 13(2): 110 1875",,,,,318964-2,wfo-0000676236,5650915,
f34a52da-8fcc-11eb-924d-9cd76263cbd0,species,violaceum,Erisma,,Mart.,,"Nov. Gen. Sp. Pl. 1: 137 1826",,,,,870886-1,wfo-0000676237,5650913,
