id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e388e42e-8fd1-11eb-924d-9cd76263cbd0,genus,Euchroma,,,,,,,,,,,wfo-4000014115,3233422,
f5f12c48-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Euchroma,,Nutt.,1834,"J. Acad. Nat. Sci. Philadelphia 7: 46 1834",,,,,802291-1,wfo-0000681046,5563819,
f5f14b24-8fcc-11eb-924d-9cd76263cbd0,species,bradburii,Euchroma,,Nutt.,1834,"J. Acad. Nat. Sci. Philadelphia 7: 47 1834",,,,,802292-1,wfo-0000681047,8315720,
f5f16532-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Euchroma,,Nutt.,1818,"Gen. N. Amer. Pl. 2: 55 1818",,,,,802293-1,wfo-0000681048,7704008,
f5f1822e-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Euchroma,,Nutt.,1818,"Gen. N. Amer. Pl. 2: 55 1818",,,,,802294-1,wfo-0000681049,7992425,
f5f19ea8-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Euchroma,,"Nutt. ex Benth.",1846,"Prodr. 10: 532 1846",,,,,802295-1,wfo-0000681050,7966193,
ab56b7ce-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Euchroma,,"Nutt. ex A.Gray",1862,"Amer. J. Sci. Arts, ser. 2 84: 336 1862",,,,,,wfo-0001033269,7613897,
f5f1bbae-8fcc-11eb-924d-9cd76263cbd0,species,pallescens,Euchroma,,"Nutt. ex A.Gray",1878,"Syn. Fl. N. Amer. 2(1): 299 1878",,,,,802296-1,wfo-0000681051,7607331,
f5f1d940-8fcc-11eb-924d-9cd76263cbd0,species,purpurea,Euchroma,,Nutt.,1835,"Trans. Amer. Philos. Soc. n.s., 5: 180 1835",,,,,802297-1,wfo-0000681052,5563801,
ab56e9ec-8fcd-11eb-924d-9cd76263cbd0,species,simplex,Euchroma,,"Nutt. ex A.Gray",1862,"Amer. J. Sci. Arts, ser. 2 84: 336 1862",,,,,,wfo-0001033270,7886117,
f5f20ff0-8fcc-11eb-924d-9cd76263cbd0,species,alpigena,Euchylia,,"(L.) Dulac",1867,"Fl. Hautes-Pyrénées 463 1867",,,,2b620024-8fcc-11eb-924d-9cd76263cbd0,148509-1,wfo-0000681054,3855623,
f5f22c38-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Euchylia,,"(L.) Dulac",1867,"Fl. Hautes-Pyrénées 463 1867",,,,,148510-1,wfo-0000681055,3855614,
f5f24af6-8fcc-11eb-924d-9cd76263cbd0,species,nigra,Euchylia,,"(L.) Dulac",1867,"Fl. Hautes-Pyrénées 463 1867",,,,,148511-1,wfo-0000681056,3855605,
f5f26824-8fcc-11eb-924d-9cd76263cbd0,species,pyrenaica,Euchylia,,"(L.) Dulac",1867,"Fl. Hautes-Pyrénées 463 1867",,,,,148512-1,wfo-0000681057,3855596,
f5f2882c-8fcc-11eb-924d-9cd76263cbd0,species,verticillata,Euchylia,,Dulac,1867,"Fl. Hautes-Pyrénées 464 1867",,,,,148513-1,wfo-0000681058,3855584,
f5f2a51e-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Euchylia,,Dulac,1867,"Fl. Hautes-Pyrénées 464 1867",,,,,148514-1,wfo-0000681059,3855572,
