id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e32a48e2-8fd1-11eb-924d-9cd76263cbd0,genus,Echinorhyncha,,,Dressler,2005,"Lankesteriana 5(2): 94. 2005. (31 Aug 2005)",,,,,60440452-2,wfo-4000012952,2788027,
3028312c-8fcd-11eb-924d-9cd76263cbd0,species,antonii,Echinorhyncha,,"(P.Ortiz) Dressler",2005,"Lankesteriana 5: 94 2005",,,,4a8dca4a-8fcd-11eb-924d-9cd76263cbd0,60440455-2,wfo-0000794143,2794690,
3028526a-8fcd-11eb-924d-9cd76263cbd0,species,ecuadorensis,Echinorhyncha,,"(Dodson) Dressler",2005,"Lankesteriana 5: 94 2005",,,,,60440456-2,wfo-0000794144,2794675,
302870ce-8fcd-11eb-924d-9cd76263cbd0,species,litensis,Echinorhyncha,,"(Dodson) Dressler",2005,"Lankesteriana 5: 94 2005",,,,,60440459-2,wfo-0000794145,2794673,
6ed833f4-8fcd-11eb-924d-9cd76263cbd0,species,manzurii,Echinorhyncha,,"(P.Ortiz) P.A.Harding & Manzur",2009,"Orquideologia 26: 82 2009",,,,4abb7e7c-8fcd-11eb-924d-9cd76263cbd0,77101755-1,wfo-0000912346,5951265,
30288cd0-8fcd-11eb-924d-9cd76263cbd0,species,vollesii,Echinorhyncha,,"(G.Gerlach, Neudecker & Seeger) Dressler",2005,"Lankesteriana 5: 94 2005",,,,4ad1d2b2-8fcd-11eb-924d-9cd76263cbd0,60440460-2,wfo-0000794146,2794679,
48cbdfae-8fcc-11eb-924d-9cd76263cbd0,species,beyrichii,Echinoschoenus,,Nees,1842,"Fl. Bras. 2(1): 132 1842",,,,,306612-1,wfo-0000401347,2721778,
48cc7572-8fcc-11eb-924d-9cd76263cbd0,species,sparganioides,Echinoschoenus,,"Lindl. ex Nees",1843,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 103 1843",,,,,306613-1,wfo-0000401351,2721781,
48cd1090-8fcc-11eb-924d-9cd76263cbd0,species,triceps,Echinoschoenus,,"(Cham. & Schltdl.) Nees & Meyen",1834,"Observ. Bot. 1: 116 1834",,,,27bdc552-8fcc-11eb-924d-9cd76263cbd0,306614-1,wfo-0000401355,2721775,
eb495b80-8fcc-11eb-924d-9cd76263cbd0,species,arabicum,Echinosciadium,,Zohary,1948,"Palestine J. Bot., Jerusalem Ser. 4: 175 1948",,,,,841519-1,wfo-0000662423,3635259,
