id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e34c964a-8fd1-11eb-924d-9cd76263cbd0,genus,Enchylaena,,,R.Br.,,"Prodr. 407. 1810.",,,,,6838-1,wfo-4000013368,6447667,
ee3b6dba-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Enchylaena,,"(Hasselq.) Spreng.",,"Syst. Veg. 1: 923 1824",,,,,165561-1,wfo-0000667486,3757271,
ee3b8c32-8fcc-11eb-924d-9cd76263cbd0,species,borysthenis,Enchylaena,,Spreng.,,"Syst. Veg. 1: 923 1824",,,,,165562-1,wfo-0000667487,3757263,
ee3ba730-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Enchylaena,,Gand.,,"Bull. Soc. Bot. France 66: 224 1919",,,,,165563-1,wfo-0000667488,3757248,
ee3bce68-8fcc-11eb-924d-9cd76263cbd0,species,decalvans,Enchylaena,,Gand.,,"Bull. Soc. Bot. France 66: 224 1919",,,,,165564-1,wfo-0000667489,3757235,
ee3c33ee-8fcc-11eb-924d-9cd76263cbd0,species,falcatula,Enchylaena,,Gand.,,"Bull. Soc. Bot. France 66: 224 1919",,,,,165565-1,wfo-0000667490,3757219,
ee3c7174-8fcc-11eb-924d-9cd76263cbd0,species,lanata,Enchylaena,,"Paul G.Wilson",,"in Fl. Australia 4: 326 1984",,,,,904116-1,wfo-0000667491,3757209,
ee3c9870-8fcc-11eb-924d-9cd76263cbd0,species,marginata,Enchylaena,,Benth.,,"Fl. Austral. 5: 182 1870",,,,,165566-1,wfo-0000667492,3757201,
ee3cbb52-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Enchylaena,,Benth.,,"Fl. Austral. 5: 181 1870",,,,,165567-1,wfo-0000667493,3757190,
ee3cff18-8fcc-11eb-924d-9cd76263cbd0,species,microphylla,Enchylaena,,Moq.,,"Prodr. 13(2): 128 1849",,,,,165568-1,wfo-0000667495,3757178,
ee3d1bec-8fcc-11eb-924d-9cd76263cbd0,species,paradoxa,Enchylaena,,R.Br.,,"Prodr. Fl. Nov. Holl. 408 1810",,,,,165569-1,wfo-0000667496,3757160,
ee3d36d6-8fcc-11eb-924d-9cd76263cbd0,species,patens,Enchylaena,,Gand.,,"Bull. Soc. Bot. France 66: 224 1919",,,,,165570-1,wfo-0000667497,3757145,
ee3d53c8-8fcc-11eb-924d-9cd76263cbd0,species,physophora,Enchylaena,,Spreng.,,"Syst. Veg. 1: 923 1824",,,,,165571-1,wfo-0000667498,3757139,
ee3d71be-8fcc-11eb-924d-9cd76263cbd0,species,pubescens,Enchylaena,,Moq.,,"Prodr. 13(2): 128 1849",,,,,165572-1,wfo-0000667499,3757121,
ee3d8e60-8fcc-11eb-924d-9cd76263cbd0,species,tamariscina,Enchylaena,,"(Lindl.) Druce",,"Rep. Bot. Soc. Exch. Club Brit. Isles 4: 621 1916 publ. 1917",,,,,165573-1,wfo-0000667500,3757108,
ee3da8b4-8fcc-11eb-924d-9cd76263cbd0,species,tomentosa,Enchylaena,,R.Br.,,"Prodr. Fl. Nov. Holl. 408 1810",,,,,165574-1,wfo-0000667501,6447669,
ee3dc5d8-8fcc-11eb-924d-9cd76263cbd0,variety,glabra,Enchylaena,tomentosa,Benth.,,"Fl. Austral. 5: 182 1870",,,,,,wfo-0000667502,3757084,
ee3dfcc4-8fcc-11eb-924d-9cd76263cbd0,variety,villosa,Enchylaena,tomentosa,Benth.,,"Fl. Austral. 5: 182 1870",,,,,,wfo-0000667504,3757051,
ee3e1a24-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Enchylaena,,F.Muell.,,"Trans. & Proc. Philos. Inst. Victoria 2: 76 1858",,,,,165575-1,wfo-0000667505,,
41f1cfb2-8fcd-11eb-924d-9cd76263cbd0,species,baueri,Enchysia,,C.Presl,,"Prodr. Monogr. Lobel. 40 1836",,,,,142483-1,wfo-0000832012,3165092,
41f20d38-8fcd-11eb-924d-9cd76263cbd0,variety,major,Enchysia,baueri,C.Presl,,"Prodr. Monogr. Lobel. 41 1836",,,,,124821-3,wfo-0000832014,3165096,
41f227a0-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Enchysia,,A.DC.,,"Prodr. 7: 409 1839",,,,,142484-1,wfo-0000832015,3168897,
41f24442-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Enchysia,,A.DC.,,"Prodr. 7: 409 1839",,,,,142485-1,wfo-0000832016,3168902,
41f2606c-8fcd-11eb-924d-9cd76263cbd0,species,erinoides,Enchysia,,"(L.) C.Presl",,"Prodr. Monogr. Lobel. 40 1836",,,,,142486-1,wfo-0000832017,3159460,
41f27cdc-8fcd-11eb-924d-9cd76263cbd0,species,gaudichaudii,Enchysia,,C.Presl,,"Prodr. Monogr. Lobel. 41 1836",,,,,142487-1,wfo-0000832018,3165085,
41f296ae-8fcd-11eb-924d-9cd76263cbd0,species,lessonii,Enchysia,,C.Presl,,"Prodr. Monogr. Lobel. 40 1836",,,,,142488-1,wfo-0000832019,3165093,
41f2b2b0-8fcd-11eb-924d-9cd76263cbd0,species,repens,Enchysia,,"(Thunb.) C.Presl",,"Prodr. Monogr. Lobel. 40 1836",,,,,142489-1,wfo-0000832020,3159674,
41f2cc82-8fcd-11eb-924d-9cd76263cbd0,variety,reflexa,Enchysia,repens,Kunze,,"Index Seminum (LZ) 1846: s.p. 1846",,,,,,wfo-0000832021,3168899,
41f2e91a-8fcd-11eb-924d-9cd76263cbd0,species,scapigera,Enchysia,,"(R.Br.) C.Presl",,"Prodr. Monogr. Lobel. 41 1836",,,,,142490-1,wfo-0000832022,3165106,
41f305d0-8fcd-11eb-924d-9cd76263cbd0,species,secunda,Enchysia,,"(L.f.) Sond.",,"Fl. Cap. 3: 551 1865",,,,,142491-1,wfo-0000832023,3168909,
41f33ce4-8fcd-11eb-924d-9cd76263cbd0,variety,dentata,Enchysia,secunda,"(A.DC.) Sond.",,"Fl. Cap. 3: 551 1865",,,,,,wfo-0000832025,3168904,
41f358aa-8fcd-11eb-924d-9cd76263cbd0,variety,glabrata,Enchysia,secunda,Sond.,,"Fl. Cap. 3: 551 1865",,,,,,wfo-0000832026,3168908,
41f37236-8fcd-11eb-924d-9cd76263cbd0,variety,reflexa,Enchysia,secunda,"(Kunze) Sond.",,"Fl. Cap. 3: 551 1865",,,,,,wfo-0000832027,3168901,
