id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3609e10-8fd1-11eb-924d-9cd76263cbd0,genus,Epirixanthes,,,Blume,1823,"Catalogus 25. 1823.",,,,,32345-1,wfo-4000013636,7293432,
efd51004-8fcc-11eb-924d-9cd76263cbd0,species,aphylla,Epirixanthes,,"(Griff.) Merr.",1918,"Philipp. J. Sci., C 13: 142 1918",,,,c97871ac-8fcd-11eb-924d-9cd76263cbd0,690312-1,wfo-0000670256,4050431,
1b0f09a0-8fcd-11eb-924d-9cd76263cbd0,species,compressa,Epirixanthes,,Pendry,2010,"Thai Forest Bull., Bot. 38: 184 2010",,,,,77110100-1,wfo-0000749291,7924660,
efd52a26-8fcc-11eb-924d-9cd76263cbd0,species,cylindrica,Epirixanthes,,Blume,1823,"Catalogus 82 1823",,,,,690313-1,wfo-0000670257,4050424,
efd54768-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Epirixanthes,,Blume,1823,"Catalogus 82 1823",,,,,690314-1,wfo-0000670258,4050415,
efd57f76-8fcc-11eb-924d-9cd76263cbd0,species,kinabaluensis,Epirixanthes,,T.Wendt,1988,"in Fl. Males. 10: 491 1988",,,,,935586-1,wfo-0000670260,4050407,
efd5e772-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Epirixanthes,,Blume,1823,"Catalogus 82 1823",,,,,690315-1,wfo-0000670261,4050400,
efd63038-8fcc-11eb-924d-9cd76263cbd0,species,pallida,Epirixanthes,,T.Wendt,1988,"in Fl. Males. 10: 492 1988",,,,,935587-1,wfo-0000670262,4050393,
efd651d0-8fcc-11eb-924d-9cd76263cbd0,species,papuana,Epirixanthes,,J.J.Sm.,1912,"Repert. Spec. Nov. Regni Veg. 10: 486 1912",,,,,,wfo-0000670263,4050385,
efd671ec-8fcc-11eb-924d-9cd76263cbd0,species,tenella,Epirixanthes,,Hook.f.,1862,"Trans. Linn. Soc. London 23: 158 1862",,,,,,wfo-0000670264,4050376,
