id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e38b2086-8fd1-11eb-924d-9cd76263cbd0,genus,Eudema,,,Bonpl.,,"Pl. Aequinoct. 2: 133. 1813.",,,,,30038771-2,wfo-4000014139,3040258,
f609a070-8fcc-11eb-924d-9cd76263cbd0,species,colobanthoides,Eudema,,"(Skottsb.) O.E.Schulz",,"Pflanzenr. IV, 105(86): 246 1924",,,,,,wfo-0000681203,5375301,
f609cf50-8fcc-11eb-924d-9cd76263cbd0,species,diapensioides,Eudema,,"(Wedd.) O.E.Schulz",,"Pflanzenr. IV, 105(86): 245 1924",,,,,97968-2,wfo-0000681204,5376043,
aba9a872-8fd1-11eb-924d-9cd76263cbd0,species,dipensioides,Eudema,,Wedd.,,,,,,,,wfo-0001216654,8280193,
f60a59c0-8fcc-11eb-924d-9cd76263cbd0,species,friesii,Eudema,,O.E.Schulz,,"Pflanzenr. IV, 105(86): 245 1924",,,,,97969-2,wfo-0000681206,5373106,
f60a7bbc-8fcc-11eb-924d-9cd76263cbd0,species,glebaria,Eudema,,"(Speg.) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,,wfo-0000681207,5375298,
f60a9ae8-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Eudema,,Planch.,,"London J. Bot. 3: 620 1844",,,,,97971-2,wfo-0000681208,5373109,
f60abd52-8fcc-11eb-924d-9cd76263cbd0,species,hauthalii,Eudema,,"Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,97972-2,wfo-0000681209,5373115,
f60adcce-8fcc-11eb-924d-9cd76263cbd0,species,incurva,Eudema,,Al-Shehbaz,,"J. Arnold Arbor. 71: 101 1990",,,,,276938-2,wfo-0000681210,5373105,
f60af97a-8fcc-11eb-924d-9cd76263cbd0,species,lycopodioides,Eudema,,"(Speg.) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,97973-2,wfo-0000681211,5375306,
f60b1518-8fcc-11eb-924d-9cd76263cbd0,species,microphylla,Eudema,,"Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 472 1909",,,,,97974-2,wfo-0000681212,5375294,
f60b3188-8fcc-11eb-924d-9cd76263cbd0,species,monantha,Eudema,,"(Gilg ex Kuntze) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 472 1909",,,,,284297-1,wfo-0000681213,5375296,
f60b4e16-8fcc-11eb-924d-9cd76263cbd0,species,nubigena,Eudema,,"Humb. & Bonpl.",,"Pl. Aequinoct. 2: 136 1813",,,,,97976-2,wfo-0000681214,5373110,
f60b6cd4-8fcc-11eb-924d-9cd76263cbd0,subspecies,remyana,Eudema,nubigena,"(Wedd.) Al-Shehbaz",,"J. Arnold Arbor. 71: 105 1990",,,,,956045-1,wfo-0000681215,5373113,
f60bc51c-8fcc-11eb-924d-9cd76263cbd0,species,patagonica,Eudema,,"(Speg.) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,97977-2,wfo-0000681218,5375304,
f60be196-8fcc-11eb-924d-9cd76263cbd0,species,pectinata,Eudema,,"(Speg.) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,97978-2,wfo-0000681219,5375299,
f60bfc6c-8fcc-11eb-924d-9cd76263cbd0,species,pycnophylloides,Eudema,,"(Speg.) Gilg & Muschl.",,"Bot. Jahrb. Syst. 42: 471 1909",,,,,97979-2,wfo-0000681220,5375293,
f60c18e6-8fcc-11eb-924d-9cd76263cbd0,species,remyana,Eudema,,"(Wedd.) O.E.Schulz",,"Pflanzenr. IV, 105(86): 244 1924",,,,,97980-2,wfo-0000681221,5373114,
f60c3344-8fcc-11eb-924d-9cd76263cbd0,species,rupestris,Eudema,,"Humb. & Bonpl.",,"Pl. Aequinoct. 2: 133 1813",,,,,,wfo-0000681222,5373107,
f60c53ce-8fcc-11eb-924d-9cd76263cbd0,species,thlaspiforme,Eudema,,Phil.,,"Anales Univ. Chile 41: 675 1872",,,,,276940-2,wfo-0000681223,5375968,
f60c9ae6-8fcc-11eb-924d-9cd76263cbd0,species,trichocarpa,Eudema,,Muschl.,,"Bot. Jahrb. Syst. 40: 276 1908",,,,,97983-2,wfo-0000681224,5375484,
f60cc7d2-8fcc-11eb-924d-9cd76263cbd0,species,werdermannii,Eudema,,O.E.Schulz,,"Notizbl. Bot. Gart. Berlin-Dahlem 10: 462 1928",,,,,97984-2,wfo-0000681225,5373104,
8639be1e-8fcd-11eb-924d-9cd76263cbd0,species,erythrocorys,Eudesmia,,F.Muell.,,"Fragm. 2: 33 1860",,,,,593481-1,wfo-0000956205,5557119,
8639da48-8fcd-11eb-924d-9cd76263cbd0,species,eucalyptoides,Eudesmia,,F.Muell.,,"Fragm. 2: 35 1860",,,,,593482-1,wfo-0000956206,5557118,
8639f4ce-8fcd-11eb-924d-9cd76263cbd0,species,tetragona,Eudesmia,,R.Br.,,"Voy. Terra Austral. 2: 599 1814",,,,,593483-1,wfo-0000956207,5416190,
23b13ccc-8fcd-11eb-924d-9cd76263cbd0,species,fascicularis,Eudesmis,,"(L.) Raf.",,"Fl. Tellur. 3: 80 1837",,,,,535013-1,wfo-0000767084,2739616,
