id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e34c11ac-8fd1-11eb-924d-9cd76263cbd0,genus,Encholirium,,,"Mart. ex Schult. & Schult.f.",,"Syst. Veg. (ed. 15 bis) 7(2): lxviii, 1233. 1830.",,,,,30020404-2,wfo-4000013366,2696575,
756c0e7a-8fcd-11eb-924d-9cd76263cbd0,species,agavoides,Encholirium,,"Forzza & Zappi",2011,"Kew Bull. 66: 282 2011",,,,,,wfo-0000921430,8156336,
74e4daf4-8fcd-11eb-924d-9cd76263cbd0,species,ascendens,Encholirium,,Leme,2010,"Selbyana 30: 129 2010",,,,,60455244-2,wfo-0000920582,7997784,
4d69b946-8fcc-11eb-924d-9cd76263cbd0,species,augustae,Encholirium,,M.R.Schomb.,1846,"Verh. Vereins Beförd. Gartenbaues Königl. Preuss. Staaten 18: t. 2 1846",,,,,122839-1,wfo-0000407421,2693644,
4d6a8600-8fcc-11eb-924d-9cd76263cbd0,species,bahianum,Encholirium,,"L.B.Sm. & Read",1989,"Bradea 5: 300 1989",,,,,276512-2,wfo-0000407426,2696579,
4d6b888e-8fcc-11eb-924d-9cd76263cbd0,species,belemii,Encholirium,,"L.B.Sm. & Read",1989,"Bradea 5: 301 1989",,,,,276513-2,wfo-0000407432,2696588,
35a2aa1a-8fcd-11eb-924d-9cd76263cbd0,species,biflorum,Encholirium,,"(Mez) Forzza",2005,"Bol. Bot. Univ. São Paulo 23: 16 2005",,,,,77073706-1,wfo-0000805735,2696619,
4d6c3c7a-8fcc-11eb-924d-9cd76263cbd0,species,brachypodum,Encholirium,,"L.B.Sm. & Read",1989,"Bradea 5: 302 1989",,,,,276514-2,wfo-0000407437,2696597,
4d6df254-8fcc-11eb-924d-9cd76263cbd0,species,bradeanum,Encholirium,,L.B.Sm.,1955,"Smithsonian Misc. Collect. 126(1): 26 1955",,,,,90638-2,wfo-0000407445,2696607,
4d6f5d9c-8fcc-11eb-924d-9cd76263cbd0,species,carmineoviridiflorum,Encholirium,,Rauh,1987,"Abh. Math.-Naturwiss. Kl. Akad. Wiss. Mainz 60: 9 1987",,,,,933671-1,wfo-0000407453,2696609,
4d705684-8fcc-11eb-924d-9cd76263cbd0,species,corallinum,Encholirium,,"(Regel) Linden",1871,"Ill. Hort. 18: t. 70 1871",,,,,122841-1,wfo-0000407457,2699885,
4d711718-8fcc-11eb-924d-9cd76263cbd0,species,crassiscapum,Encholirium,,E.Gross,1997,"Trop. Subtrop. Pflanzenwelt 95: 7 1997",,,,,997007-1,wfo-0000407461,2696606,
74cf3b0e-8fcd-11eb-924d-9cd76263cbd0,species,ctenophyllum,Encholirium,,"Forzza & Zappi",2011,"Kew Bull. 66: 286 2011",,,,,,wfo-0000920430,7854700,
4d71bb3c-8fcc-11eb-924d-9cd76263cbd0,species,densiflorum,Encholirium,,Ule,1908,"Bot. Jahrb. Syst. 42: 198 1908",,,,,90639-2,wfo-0000407465,2696580,
35a2c568-8fcd-11eb-924d-9cd76263cbd0,species,disjunctum,Encholirium,,Forzza,2005,"Bol. Bot. Univ. São Paulo 23: 15 2005",,,,,,wfo-0000805736,2696593,
4d72c27a-8fcc-11eb-924d-9cd76263cbd0,species,eddie-estevesii,Encholirium,,"Leme & Forzza",2002,"Selbyana 23: 200 2002",,,,,328934-2,wfo-0000407469,2696613,
4d73b838-8fcc-11eb-924d-9cd76263cbd0,species,erectiflorum,Encholirium,,L.B.Sm.,1970,"Phytologia 20: 180 1970",,,,,90640-2,wfo-0000407476,2696589,
4d7448f2-8fcc-11eb-924d-9cd76263cbd0,species,garrelii,Encholirium,,Beer,1856,"Fam. Bromel. 27 1856",,,,,122843-1,wfo-0000407480,2699657,
4d74c124-8fcc-11eb-924d-9cd76263cbd0,species,glaziovii,Encholirium,,Mez,1894,"Fl. Bras. 3(3): 505 1894",,,,,90641-2,wfo-0000407481,2696595,
