id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e36ed214-8fd1-11eb-924d-9cd76263cbd0,genus,Eriocereus,,,"(A.Berger) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 238. 1909.",,,,,,wfo-4000013813,7280362,
f223a0be-8fcc-11eb-924d-9cd76263cbd0,species,adscendens,Eriocereus,,"(Gürke) A.Berger",,"Kakteen 129 1929",,,,,133002-1,wfo-0000674289,3944220,
f223bf9a-8fcc-11eb-924d-9cd76263cbd0,species,arendtii,Eriocereus,,"(Hildm. & Mathsson) F.Ritter",,"Kakteen Südamer. 1: 242 1979",,,,,907956-1,wfo-0000674290,3944208,
f223dd18-8fcc-11eb-924d-9cd76263cbd0,species,bonplandii,Eriocereus,,"(Parm. ex Pfeiff.) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 238 1909",,,,,94571-2,wfo-0000674291,3944189,
f223fb36-8fcc-11eb-924d-9cd76263cbd0,species,cavendishii,Eriocereus,,"(Monv.) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 239 1909",,,,,94572-2,wfo-0000674292,3944176,
f22422e6-8fcc-11eb-924d-9cd76263cbd0,species,guelichii,Eriocereus,,"(Speg.) A.Berger",,"Kakteen 130 1929",,,,,133005-1,wfo-0000674293,3944164,
f2247598-8fcc-11eb-924d-9cd76263cbd0,species,jusbertii,Eriocereus,,"(Rebut ex K.Schum.) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 240 1909",,,,,94574-2,wfo-0000674294,7681697,
f2249cc6-8fcc-11eb-924d-9cd76263cbd0,species,martianus,Eriocereus,,"(Zucc. ex Pfeiff.) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 240 1909",,,,,94575-2,wfo-0000674295,3944132,
f224d7ea-8fcc-11eb-924d-9cd76263cbd0,species,martini,Eriocereus,,"(Labour.) Riccob.",,"Boll. Reale Orto Bot. Palermo 8: 241 1909",,,,,94576-2,wfo-0000674296,,
f224f5ae-8fcc-11eb-924d-9cd76263cbd0,variety,regelii,Eriocereus,martini,"(Weing.) W.T.Marshall",,"Cactaceae (Marshall & Bock) 98 1941",,,,,94577-2,wfo-0000674297,8171003,
