id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e36d6834-8fd1-11eb-924d-9cd76263cbd0,genus,Eriocactus,,,Backeb.,,"Cactaceae (Berlin) 1941(2): 37. 1942.",,,,,,wfo-4000013801,7280427,
f21eb202-8fcc-11eb-924d-9cd76263cbd0,species,ampliocostatus,Eriocactus,,F.Ritter,,"Kakteen Südamer. 1: 253 1979",,,,,94272-2,wfo-0000674259,3944442,
f21ece4a-8fcc-11eb-924d-9cd76263cbd0,species,claviceps,Eriocactus,,F.Ritter,,"Succulenta (Netherlands) 45: 115 1966",,,,,94273-2,wfo-0000674260,3944436,
c4ab4e7a-8fd1-11eb-924d-9cd76263cbd0,species,courantii,Eriocactus,,Lem.,,,,,,,,wfo-0001262656,8403312,
c4aba6cc-8fd1-11eb-924d-9cd76263cbd0,species,fricii,Eriocactus,,Arechav.,,,,,,,,wfo-0001262658,7692162,
f21eeda8-8fcc-11eb-924d-9cd76263cbd0,species,grossei,Eriocactus,,"(K.Schum.) Backeb. ex Jul.Schäff.",,"Beitr. Sukkulentenk. Sukkulentenpflege 1942: 38 1942",,,,,,wfo-0000674261,,
f21fc4da-8fcc-11eb-924d-9cd76263cbd0,species,lenninghausii,Eriocactus,,"(F.Haage) Backeb. ex Jul.Schäff.",,"Beitr. Sukkulentenk. Sukkulentenpflege 1942: 38 1942",,,,,,wfo-0000674264,,
1577a1d2-8fcd-11eb-924d-9cd76263cbd0,form,apelii,Eriocactus,lenninghausii,Heinrich,,"Kakteenkunde 1940: 1 1940",,,,,,wfo-0000737357,7667933,
f21fe3fc-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Eriocactus,lenninghausii,F.Ritter,,"Kakteen Südamer. 1: 156 1979",,,,,915688-1,wfo-0000674265,,
c4ac17c4-8fd1-11eb-924d-9cd76263cbd0,species,leucocarpus,Eriocactus,,Arechav.,,,,,,,,wfo-0001262662,7776419,
f220022e-8fcc-11eb-924d-9cd76263cbd0,species,magnificus,Eriocactus,,F.Ritter,,"Succulenta (Netherlands) 45: 50 1966",,,,,94278-2,wfo-0000674266,3944365,
f22022ea-8fcc-11eb-924d-9cd76263cbd0,species,nigrispinus,Eriocactus,,"(K.Schum.) F.Ritter",,"Kakteen Südamer. 1: 256 1979",,,,,907955-1,wfo-0000674267,3944348,
c4ace7b2-8fd1-11eb-924d-9cd76263cbd0,species,pauciareolatus,Eriocactus,,Arechav.,,,,,,,,wfo-0001262669,7415084,
f22043d8-8fcc-11eb-924d-9cd76263cbd0,species,schumannianus,Eriocactus,,"(Nicolai) Backeb.",,"Cactaceae (Berlin) 1941(2): 37 1942",,,,,94280-2,wfo-0000674268,7280430,
f2206156-8fcc-11eb-924d-9cd76263cbd0,subspecies,claviceps,Eriocactus,schumannianus,"(F.Ritter) Doweld",,"Turczaninowia 3(3): 7 2000",,,,,20001759-1,wfo-0000674269,3944309,
c4ac73fe-8fd1-11eb-924d-9cd76263cbd0,variety,macracanthus,Eriocactus,sellowii,Arechav.,,,,,,,,wfo-0001262665,7502165,
c4acae14-8fd1-11eb-924d-9cd76263cbd0,variety,macrogonus,Eriocactus,sellowii,Arechav.,,,,,,,,wfo-0001262667,7915943,
c4adafc6-8fd1-11eb-924d-9cd76263cbd0,variety,turbinatus,Eriocactus,sellowii,Arechav.,,,,,,,,wfo-0001262673,7765704,
f2207c2c-8fcc-11eb-924d-9cd76263cbd0,species,warasii,Eriocactus,,F.Ritter,,"Bradea 1: 353 1973",,,,,94281-2,wfo-0000674270,3944295,
