id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e39ab58c-8fd1-11eb-924d-9cd76263cbd0,genus,Euthamia,,,"(Nutt.) Cass.",,,,,,,1208988-2,wfo-4000014352,3092773,
21f3fe1c-8fb2-11eb-924d-9cd76263cbd0,species,bracteata,Euthamia,,"(Bush) Bush",,"Amer. Midl. Naturalist 5 172 1918",,,,,102418-2,wfo-0000012809,4238380,
b18aef0e-8fb2-11eb-924d-9cd76263cbd0,species,californica,Euthamia,,Gand.,,"Bull. Soc. Bot. France 65 41 1918",,,,,102419-2,wfo-0000032015,3092778,
ade41bd2-8fb2-11eb-924d-9cd76263cbd0,species,camporum,Euthamia,,Greene,,"Pittonia 5 74 1902",,,,,102420-2,wfo-0000031613,3092821,
a29bd602-8fb7-11eb-924d-9cd76263cbd0,variety,tricostata,Euthamia,camporum,Lunell,,"Amer. Midl. Naturalist 2 59 1911",,,,,102421-2,wfo-0000101609,4238362,
0d1bd936-8fb4-11eb-924d-9cd76263cbd0,species,caroliniana,Euthamia,,"(L.) Greene",,"321 1894",,,,,207516-1,wfo-0000059162,,
ff2fc76c-8fb1-11eb-924d-9cd76263cbd0,species,caroliniana,Euthamia,,"(L.) Greene ex Porter & Britton",,"Mem. Torrey Bot. Club 5: 321. 1894",,,,,102422-2,wfo-0000002288,8054757,
d95f378e-8fb6-11eb-924d-9cd76263cbd0,species,chrysothamnoides,Euthamia,,Greene,,"Pittonia 5 76 1902",,,,,102423-2,wfo-0000093820,3092817,
017e3fc6-8fb2-11eb-924d-9cd76263cbd0,species,fastigiata,Euthamia,,Bush,,"Amer. Midl. Naturalist 5 164 1918",,,,,102424-2,wfo-0000003783,3092799,
148efede-8fb2-11eb-924d-9cd76263cbd0,species,floribunda,Euthamia,,Greene,,"Pittonia 5 74 1902",,,,,102425-2,wfo-0000010128,3092801,
e9c6d786-8fba-11eb-924d-9cd76263cbd0,species,galetorum,Euthamia,,Greene,,"Leafl. Bot. Observ. Crit. 2 152 1911",,,,,102426-2,wfo-0000130347,3092792,
efed87a2-8fb2-11eb-924d-9cd76263cbd0,species,glutinosa,Euthamia,,Rydb.,,"Brittonia 1 102 1931",,,,,102427-2,wfo-0000037885,3092815,
43959238-8fb2-11eb-924d-9cd76263cbd0,species,graminifolia,Euthamia,,Elliott,,"Sketch Bot. S. Carolina 2: 391. 1823",,,,,207522-1,wfo-0000018071,8148858,
46d18088-8fb2-11eb-924d-9cd76263cbd0,species,graminifolia,Euthamia,,"(L.) Nutt.",,"Trans. Amer. Philos. Soc. ser. 2, 7 325 1840",,,,,,wfo-0000018631,3092782,
df13f45c-8fb7-11eb-924d-9cd76263cbd0,variety,galetorum,Euthamia,graminifolia,"(Greene) Friesner",,,,,,,1066819-2,wfo-0000103983,4238302,
9bfae6fc-8fb8-11eb-924d-9cd76263cbd0,variety,hirtipes,Euthamia,graminifolia,"(Fernald) C.E.S.Taylor & R.J.Taylor",,"Sida 10: 176 (1983)",,,,,922116-1,wfo-0000110963,4238288,
d11c4d26-8fb8-11eb-924d-9cd76263cbd0,variety,major,Euthamia,graminifolia,"(Michx.) Moldenke",,"Phytologia 12 478 1966",,,,,102428-2,wfo-0000112867,4238283,
9c22b798-8fb5-11eb-924d-9cd76263cbd0,subspecies,nuttallii,Euthamia,graminifolia,"(Greene) W.Stone",,"752 1912",,,,,102429-2,wfo-0000080081,4238272,
5bd164e8-8fb8-11eb-924d-9cd76263cbd0,variety,nuttallii,Euthamia,graminifolia,"(Greene) Sieren",,"Rhodora 83 564 1981",,,,,60439004-2,wfo-0000108668,7489998,
36fb422a-8fb7-11eb-924d-9cd76263cbd0,variety,polycephala,Euthamia,graminifolia,"(Fernald) Moldenke",,"Revista Sudamer. Bot. 6 29 1939",,,,,102430-2,wfo-0000097528,4238267,
5d9ce9ec-8fb2-11eb-924d-9cd76263cbd0,species,gymnospermoides,Euthamia,,Greene,,"Pittonia 5 75 1902",,,,,102431-2,wfo-0000022132,3092813,
1543f4d4-8fbb-11eb-924d-9cd76263cbd0,species,hirtella,Euthamia,,Greene,,"Leafl. Bot. Observ. Crit. 1 180 1906",,,,,102432-2,wfo-0000131580,3092793,
3d089f62-8fb9-11eb-924d-9cd76263cbd0,species,hirtipes,Euthamia,,"(Fernald) Sieren",,"304 1972",,,,,288220-2,wfo-0000116630,8762507,
539e95d8-8fb4-11eb-924d-9cd76263cbd0,species,leptocephala,Euthamia,,"(Torr. & A.Gray) Greene ex Porter & Britton",,"Mem. Torrey Bot. Club 5 321 1894",,,,,102433-2,wfo-0000063369,3092779,
19357f80-8fb7-11eb-924d-9cd76263cbd0,species,linarifolia,Euthamia,,Gand.,,"Bull. Soc. Bot. France 65 41 1918",,,,,102434-2,wfo-0000096346,3092777,
16f9237c-8fb5-11eb-924d-9cd76263cbd0,species,media,Euthamia,,Greene,,"Pittonia 5 74 1902",,,,,102435-2,wfo-0000073760,3092788,
159cdd6c-8fb4-11eb-924d-9cd76263cbd0,species,microcephala,Euthamia,,"(Nutt.) Greene",,"Pittonia 5 79 1902",,,,,102436-2,wfo-0000059702,3092803,
006dd80a-8fba-11eb-924d-9cd76263cbd0,species,microphylla,Euthamia,,Greene,,"Pittonia 5 79 1902",,,,,102437-2,wfo-0000123160,3092790,
b65e52f8-8fb4-11eb-924d-9cd76263cbd0,species,minor,Euthamia,,"(Michx.) Greene",,"Pittonia 5 78 1902",,,,,102438-2,wfo-0000068835,3092785,
