id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3929370-8fd1-11eb-924d-9cd76263cbd0,genus,Euplassa,,,"Salisb. ex Knight",,"Cult. Prot. 101. 1809.",,,,,32907-1,wfo-4000014237,8411401,
cbf885d4-8fcd-11eb-924d-9cd76263cbd0,species,abrasiflora,Euplassa,,Mez,,,,,,,,wfo-0001106481,8260294,
f6dc82ba-8fcc-11eb-924d-9cd76263cbd0,species,bahiensis,Euplassa,,"(Meisn.) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,703579-1,wfo-0000682745,3996794,
f6dc9ec6-8fcc-11eb-924d-9cd76263cbd0,species,bleasdalei,Euplassa,,"(F.Muell.) Diels",,"Bot. Jahrb. Syst. 54: 200 1916",,,,,703580-1,wfo-0000682746,3996779,
f6dcbbfe-8fcc-11eb-924d-9cd76263cbd0,species,cantareirae,Euplassa,,Sleumer,,"Bot. Jahrb. Syst. 76: 191 1954",,,,,703581-1,wfo-0000682747,3996772,
f6dcdada-8fcc-11eb-924d-9cd76263cbd0,species,chimantensis,Euplassa,,Steyerm.,,"Bol. Soc. Venez. Ci. Nat. 25: 77 1963",,,,,323875-2,wfo-0000682748,3996761,
cbf8a2c6-8fcd-11eb-924d-9cd76263cbd0,species,chrysogenis,Euplassa,,Mart.,,,,,,,,wfo-0001106482,8194122,
f6dcff38-8fcc-11eb-924d-9cd76263cbd0,species,duquei,Euplassa,,"Killip & Cuatrec.",,"Lloydia 13: 198 1950",,,,,703583-1,wfo-0000682749,3996756,
f6dd4eb6-8fcc-11eb-924d-9cd76263cbd0,species,glaziovii,Euplassa,,"(Mez) Steyerm.",,"Fieldiana, Bot. 28: 217 1951",,,,,703584-1,wfo-0000682751,3996745,
cbf8bedc-8fcd-11eb-924d-9cd76263cbd0,species,goyacensis,Euplassa,,K.Schum.,,,,,,,,wfo-0001106483,7446466,
f6dda988-8fcc-11eb-924d-9cd76263cbd0,species,goyazensis,Euplassa,,K.Schum.,,"Bot. Jahrb. Syst. 30(67): 28 1902",,,,,703585-1,wfo-0000682752,3996736,
cbf8d822-8fcd-11eb-924d-9cd76263cbd0,species,guianensis,Euplassa,,Meisn.,,,,,,,,wfo-0001106484,7374900,
f6ddd8fe-8fcc-11eb-924d-9cd76263cbd0,species,hoehnei,Euplassa,,Sleumer,,"Bot. Jahrb. Syst. 76: 193 1954",,,,,703586-1,wfo-0000682753,3996728,
f6de0fd6-8fcc-11eb-924d-9cd76263cbd0,species,inaequalis,Euplassa,,"(Pohl) Engl.",,"Nat. Pflanzenfam. 3(1): 148 1889",,,,,102196-2,wfo-0000682754,3996719,
f6de3614-8fcc-11eb-924d-9cd76263cbd0,species,incana,Euplassa,,"(Klotzsch) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,102197-2,wfo-0000682755,3996707,
f6de563a-8fcc-11eb-924d-9cd76263cbd0,species,isernii,Euplassa,,"Cuatrec. ex J.F.Macbr.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(2): 370 1937",,,,,102198-2,wfo-0000682756,3996687,
f6de776e-8fcc-11eb-924d-9cd76263cbd0,species,itatiaiae,Euplassa,,Sleumer,,"Bot. Jahrb. Syst. 76: 192 1954",,,,,102199-2,wfo-0000682757,3996675,
f6de974e-8fcc-11eb-924d-9cd76263cbd0,species,laxiflora,Euplassa,,"(Meisn.) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,102200-2,wfo-0000682758,3996665,
f6deb698-8fcc-11eb-924d-9cd76263cbd0,species,legalis,Euplassa,,"(Vell.) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,102201-2,wfo-0000682759,7287293,
cbf8f456-8fcd-11eb-924d-9cd76263cbd0,species,loeseneriana,Euplassa,,Taub.,,,,,,,,wfo-0001106485,7754080,
f6def9a0-8fcc-11eb-924d-9cd76263cbd0,species,madeirae,Euplassa,,Sleumer,,"Bot. Jahrb. Syst. 76: 189 1954",,,,,102203-2,wfo-0000682761,3996619,
f6df88fc-8fcc-11eb-924d-9cd76263cbd0,species,meridionalis,Euplassa,,"Salisb. ex Knight",,"Cult. Prot. 101 1809",,,,,,wfo-0000682762,7743966,
f6dfaef4-8fcc-11eb-924d-9cd76263cbd0,species,nebularis,Euplassa,,"Rambo & Sleumer",,"Bot. Jahrb. Syst. 76: 193 1954",,,,,102204-2,wfo-0000682763,8274468,
f6e009b2-8fcc-11eb-924d-9cd76263cbd0,species,nitida,Euplassa,,"(Meisn.) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,102205-2,wfo-0000682764,3996570,
f6e03978-8fcc-11eb-924d-9cd76263cbd0,species,obversiflora,Euplassa,,"(Mez) Steyerm.",,"Fieldiana, Bot. 28: 217 1951",,,,,102206-2,wfo-0000682765,3996560,
f6e05c82-8fcc-11eb-924d-9cd76263cbd0,species,occidentalis,Euplassa,,I.M.Johnst.,,"Contr. Gray Herb. 73: 41 1924",,,,,102207-2,wfo-0000682766,3996549,
f6e0799c-8fcc-11eb-924d-9cd76263cbd0,species,organensis,Euplassa,,"(Gardner) I.M.Johnst.",,"Contr. Gray Herb. 73: 41 1924",,,,,102208-2,wfo-0000682767,7287273,
f6e0990e-8fcc-11eb-924d-9cd76263cbd0,subspecies,laxiflora,Euplassa,organensis,"(Meisn.) Plana",,"Kew Bull. 59: 33 2004",,,,,60435814-2,wfo-0000682768,3996533,
f6e0b998-8fcc-11eb-924d-9cd76263cbd0,species,papuana,Euplassa,,Diels,,"Bot. Jahrb. Syst. 54: 200 1916",,,,,703600-1,wfo-0000682769,3996528,
f6e0d4f0-8fcc-11eb-924d-9cd76263cbd0,species,pinnata,Euplassa,,"(Lam.) I.M.Johnst.",,"Contr. Gray Herb. 73: 42 1924",,,,,102209-2,wfo-0000682770,3996515,
f6e13152-8fcc-11eb-924d-9cd76263cbd0,species,rufa,Euplassa,,"(Loes.) Sleumer",,"Bot. Jahrb. Syst. 76: 191 1954",,,,,102210-2,wfo-0000682773,3996503,
f6e1a722-8fcc-11eb-924d-9cd76263cbd0,species,saxicola,Euplassa,,"(R.E.Schult.) Steyerm.",,"Fieldiana, Bot. 28: 217 1951",,,,,102211-2,wfo-0000682774,3996492,
