id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e379ddc6-8fd1-11eb-924d-9cd76263cbd0,genus,Erucago,,,Mill.,,"Gard. Dict. Abr. (ed. 4) 1754.",,,,,,wfo-4000013944,7292339,
f3f16034-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Erucago,,Fourr.,,"Ann. Soc. Linn. Lyon n.s., 16: 336 1868",,,,,,wfo-0000677420,3689678,
f3f1883e-8fcc-11eb-924d-9cd76263cbd0,species,aspera,Erucago,,Hornem.,,"Hort. Bot. Hafn. 2: 592 1815",,,,,283427-1,wfo-0000677421,3689672,
f3f1a832-8fcc-11eb-924d-9cd76263cbd0,species,brachyptera,Erucago,,Fourr.,,"Ann. Soc. Linn. Lyon n.s., 16: 336 1868",,,,,283428-1,wfo-0000677422,3689669,
f3f1c3e4-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Erucago,,Desv.,,"J. Bot. Agric. 3: 168 1814",,,,,283429-1,wfo-0000677423,3689667,
f3f1e00e-8fcc-11eb-924d-9cd76263cbd0,species,dentata,Erucago,,Moench,,"Methodus 278 1794",,,,,283430-1,wfo-0000677424,3689664,
f3f200e8-8fcc-11eb-924d-9cd76263cbd0,species,erucago,Erucago,,"(L.) Huth",,"Helios 11: 136 1893",,,,,283431-1,wfo-0000677425,3689660,
f3f29c2e-8fcc-11eb-924d-9cd76263cbd0,species,glandulosa,Erucago,,Röhl.,,"Deutschl. Fl. ed. 2: 355 1812",,,,,,wfo-0000677427,7426270,
f3f2e56c-8fcc-11eb-924d-9cd76263cbd0,species,macroptera,Erucago,,Fourr.,,"Ann. Soc. Linn. Lyon n.s., 16: 336 1868",,,,,283433-1,wfo-0000677428,3689652,
f3f305f6-8fcc-11eb-924d-9cd76263cbd0,species,monspeliaca,Erucago,,J.St.-Hil.,,"Expos. Fam. Nat. 1: 510 1805",,,,,283434-1,wfo-0000677429,3689649,
f3f32338-8fcc-11eb-924d-9cd76263cbd0,species,monspeliensis,Erucago,,Cav.,,"Descr. Pl. 418 1802",,,,,283435-1,wfo-0000677430,3689645,
f3f3457a-8fcc-11eb-924d-9cd76263cbd0,species,runcinata,Erucago,,Hornem.,,"Hort. Bot. Hafn. 2: 592 1815",,,,,283436-1,wfo-0000677431,3689643,
c65725a0-8fd1-11eb-924d-9cd76263cbd0,species,sativa,Erucago,,Lam.,,,,,,,,wfo-0001265688,8370967,
