id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e382d7d2-8fd1-11eb-924d-9cd76263cbd0,genus,Espeletia,,,Bonpl.,,,,,,,30003316-2,wfo-4000014047,3105048,
e78b3218-8fb6-11eb-924d-9cd76263cbd0,species,alba,Espeletia,,A.C.Sm.,1935,"Brittonia 1 512 1935",,,,,205052-1,wfo-0000094397,3109149,
2b23d4de-8fb3-11eb-924d-9cd76263cbd0,species,algodonosa,Espeletia,,Aristeg.,1959,"Bol. Soc. Venez. Ci. Nat. 20 1959",,,,,,wfo-0000043042,3105100,
8a65a76e-8fb4-11eb-924d-9cd76263cbd0,species,almorzana,Espeletia,,Cuatrec.,1941,"Revista Acad. Colomb. Ci. Exact. 4 1941",,,,,,wfo-0000066550,3105071,
ff369402-8fb1-11eb-924d-9cd76263cbd0,form,latifolia,Espeletia,almorzana,Cuatrec.,1942,"Revista Acad. Colomb. Ci. Exact. 5: 22 (1942)",,,,,289834-2,wfo-0000002309,4208332,
99391c6c-8fb9-11eb-924d-9cd76263cbd0,species,alternifolia,Espeletia,,Cuatrec.,1942,"Revista Acad. Colomb. Ci. Exact. 5 1942",,,,,,wfo-0000119754,3105050,
72aeaa1c-8fb9-11eb-924d-9cd76263cbd0,species,amplexicaulis,Espeletia,,Nutt.,1834,"38 1834",,,,,205056-1,wfo-0000118448,3091463,
35743fe4-8fba-11eb-924d-9cd76263cbd0,species,angustifolia,Espeletia,,Cuatrec.,1956,"Bol. Soc. Venez. Ci. Nat. 17 80 1956",,,,,97615-2,wfo-0000124776,3139323,
82f1f34c-8fb5-11eb-924d-9cd76263cbd0,species,annemariana,Espeletia,,Cuatrec.,1975,"Phytologia 32 315 1975",,,,,97616-2,wfo-0000078971,3105075,
61e6b2c6-8fb2-11eb-924d-9cd76263cbd0,species,arbelaezii,Espeletia,,Cuatrec.,1940,"Revista Acad. Colomb. Ci. Exact. 3 1940",,,,,,wfo-0000022743,3105120,
e2182274-8fb5-11eb-924d-9cd76263cbd0,species,arborea,Espeletia,,Aristeg.,1959,"Bol. Soc. Venez. Ci. Nat. 20 286 1959",,,,,97619-2,wfo-0000083257,3091944,
3eb0e948-8fb2-11eb-924d-9cd76263cbd0,species,argentea,Espeletia,,"Humb. & Bonpl.",,,,,,,,wfo-0000017222,3105124,
d71558d4-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Espeletia,,Bonpl.,1809,"Pl. Aequinoct. 2(9): 14 1809",,,,,205061-1,wfo-0001130791,3105124,
17b66060-8fb3-11eb-924d-9cd76263cbd0,form,phaneractis,Espeletia,argentea,"(S.F.Blake) Cuatrec.",1973,"Phytologia 27 179 1973",,,,,97620-2,wfo-0000041406,6301135,
e80f8166-8fb7-11eb-924d-9cd76263cbd0,subspecies,phaneractis,Espeletia,argentea,S.F.Blake,1924,"Contr. U. S. Natl. Herb. 22 603 1924",,,,,97621-2,wfo-0000104332,6301135,
fffa898e-8fb1-11eb-924d-9cd76263cbd0,species,ariana,Espeletia,,"Rodr.-Cabeza & S.Díaz",2006,"Revista Acad. Colomb. Ci. Exact. 30(116): 343 (-345; figs. 7, 8E-F) 2006",,,,,77078289-1,wfo-0000002881,4208267,
54aceafc-8fb3-11eb-924d-9cd76263cbd0,species,aristeguietana,Espeletia,,Cuatrec.,1973,"Phytologia 27 174 1973",,,,,97622-2,wfo-0000046193,3105055,
59e7eda4-8fb9-11eb-924d-9cd76263cbd0,species,atropurpurea,Espeletia,,A.C.Sm.,1935,"Brittonia 1 508 1935",,,,,205063-1,wfo-0000117625,3122387,
be67600c-8fb9-11eb-924d-9cd76263cbd0,species,aurantia,Espeletia,,Aristeg.,1964,"448 1964",,,,,97624-2,wfo-0000121000,3105085,
2f66d31c-8fb2-11eb-924d-9cd76263cbd0,species,azucarina,Espeletia,,Cuatrec.,1980,"Phytologia 47 12 1980",,,,,97625-2,wfo-0000015016,3105053,
0d2a0c90-8fb9-11eb-924d-9cd76263cbd0,species,badilloi,Espeletia,,Cuatrec.,1945,"Ciencia (Mexico) 6 261 1945",,,,,205066-1,wfo-0000114966,3143192,
