id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e35b1a4e-8fd1-11eb-924d-9cd76263cbd0,genus,Ephippiocarpa,,,Markgr.,,"Notizbl. Bot. Gart. Berlin–Dahlem 8: 303, 309. 1923.",,,,,2319-1,wfo-4000013561,7904108,
831cb5ce-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Ephippiocarpa,,"(Chiov.) Boiteau",,"Adansonia n.s., 16: 280 1976",,,,,78863-1,wfo-0000949226,3620308,
831cd022-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Ephippiocarpa,,"(S.Moore) Markgr.",,"Notizbl. Bot. Gart. Berlin-Dahlem 8: 310 1923",,,,,78864-1,wfo-0000949227,3620297,
4de6daac-8fcc-11eb-924d-9cd76263cbd0,species,amazonicum,Ephippiorhynchium,,"(Poepp. ex Kunth) Nees ex Boeckeler",,"Linnaea 37: 625 1873",,,,,307310-1,wfo-0000408001,2721646,
4de7e6e0-8fcc-11eb-924d-9cd76263cbd0,species,longirostre,Ephippiorhynchium,,"(Nees) Nees",,"Fl. Bras. 2(1): 136 1842",,,,,1175173-2,wfo-0000408007,2721651,
4de8ad0a-8fcc-11eb-924d-9cd76263cbd0,variety,amazonicum,Ephippiorhynchium,longirostre,"(Poepp. ex Kunth) Nees",,"Fl. Bras. 2(1): 136 1842",,,,,91154-2,wfo-0000408013,2721649,
4de96fc4-8fcc-11eb-924d-9cd76263cbd0,species,polycephalum,Ephippiorhynchium,,"(Nees) Nees",,"Fl. Bras. 2(1): 134 1842",,,,,307312-1,wfo-0000408019,2720717,
4deaf65a-8fcc-11eb-924d-9cd76263cbd0,species,stenocarpum,Ephippiorhynchium,,"(Kunth) Nees",,"Fl. Bras. 2(1): 136 1842",,,,,1177397-2,wfo-0000408028,2721765,
4debc99a-8fcc-11eb-924d-9cd76263cbd0,species,tenuirostre,Ephippiorhynchium,,Nees,,"Fl. Bras. 2(1): 135 1842",,,,,307314-1,wfo-0000408034,2720731,
4decc156-8fcc-11eb-924d-9cd76263cbd0,species,triflorum,Ephippiorhynchium,,"(Vahl) Nees",,"Fl. Bras. 2(1): 136 1842",,,,,1053186-2,wfo-0000408039,2720613,
4deda6f2-8fcc-11eb-924d-9cd76263cbd0,species,trispicatum,Ephippiorhynchium,,Nees,,"Fl. Bras. 2(1): 136 1842",,,,,323105-2,wfo-0000408046,2721880,
