id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec06d070-8fd1-11eb-924d-9cd76263cbd0,genus,Weberocereus,,,"Britton & Rose",,"Contr. U.S. Natl. Herb. 12(10): 431. 1909. (21 Jul 1909)",,,,,289036-2,wfo-4000040571,7281443,
d5f8227a-8fd1-11eb-924d-9cd76263cbd0,species,biolleyi,Weberocereus,,"(F.A.C.Weber) Britton & Rose",,"Contr. U.S. Natl. Herb. 12(10): 431 1909",,,,,139026-1,wfo-0001287952,7281497,
d6e32716-8fd1-11eb-924d-9cd76263cbd0,species,bradei,Weberocereus,,"(Britton & Rose) G.D.Rowley",,"Repert. Pl. Succ. 23: 10 1972",,,,,139027-1,wfo-0001289656,8270714,
5d187b98-8fcc-11eb-924d-9cd76263cbd0,species,estrellensis,Weberocereus,,"(F.A.C.Weber ex Wercklé) Doweld",,"Tsukkulenty 4: 43 2001 publ. 2002",,,,,20011293-1,wfo-0000427538,3948770,
5d19dbf0-8fcc-11eb-924d-9cd76263cbd0,species,frohningiorum,Weberocereus,,"Ralf Bauer",,"Kakteen And. Sukk. 52: 228 2001",,,,,20000702-1,wfo-0000427548,3948763,
5d17827e-8fcc-11eb-924d-9cd76263cbd0,species,glaber,Weberocereus,,"(Eichlam) G.D.Rowley",,"Natl. Cact. Succ. J. 37: 46 1982",,,,,287027-2,wfo-0000427534,7828961,
c98fc79a-8fd1-11eb-924d-9cd76263cbd0,subspecies,mirandae,Weberocereus,glaber,"(Bravo) Doweld",,"Sukkulenty 4(1–2): 43 2002",,,,,,wfo-0001271810,8182787,
d6e3425a-8fd1-11eb-924d-9cd76263cbd0,variety,mirandae,Weberocereus,glaber,"(Bravo) U.Eliasson",,"Kaktus (Odense) 21(2): 44 1986",,,,,952460-1,wfo-0001289657,,
5d181e78-8fcc-11eb-924d-9cd76263cbd0,species,imitans,Weberocereus,,"(Kimnach & Hutchison) Buxb.",,"Succulenta (Netherlands) 57: 125 1978",,,,,941879-1,wfo-0000427536,,
d5893ba8-8fd1-11eb-924d-9cd76263cbd0,species,panamensis,Weberocereus,,"Britton & Rose",,"Cactaceae 2: 215, f. 195, t. 38 1920",,,,,267848-2,wfo-0001287176,3948688,
d6bfe710-8fd1-11eb-924d-9cd76263cbd0,species,rosei,Weberocereus,,"(Kimnach) Buxb.",,"Succulenta (Netherlands) 57: 125 1978",,,,,941878-1,wfo-0001289378,8384822,
d6e30bf0-8fd1-11eb-924d-9cd76263cbd0,species,tonduzii,Weberocereus,,"(F.A.C.Weber) G.D.Rowley",,"Natl. Cact. Succ. J. 37(2): 46 1982",,,,,911624-1,wfo-0001289655,7863861,
d69d2716-8fd1-11eb-924d-9cd76263cbd0,species,trichophorus,Weberocereus,,"H.Johnson & Kimnach",,"Cact. Succ. J. (Los Angeles) 35(6): 205–206, f. 1–8 1963",,,,,,wfo-0001289107,3948633,
d5f87edc-8fd1-11eb-924d-9cd76263cbd0,species,tunilla,Weberocereus,,"(F.A.C.Weber) Britton & Rose",,"Contr. U.S. Natl. Herb. 12(10): 432 1909",,,,,139030-1,wfo-0001287955,7281444,
caabdb78-8fcc-11eb-924d-9cd76263cbd0,species,confervoides,Websteria,,"(Poir.) S.S.Hooper",,"Kew Bull. 26: 582 1972",,,,,315926-1,wfo-0000606468,5292806,
caadaebc-8fcc-11eb-924d-9cd76263cbd0,species,limnophila,Websteria,,C.Wright,,"Bull. Torrey Bot. Club 14: 135 1887",,,,,,wfo-0000606480,5292808,
caaf58de-8fcc-11eb-924d-9cd76263cbd0,species,submersa,Websteria,,"(C.Wright) Britton",,"Bull. Torrey Bot. Club 15: 99 1888",,,,,315928-1,wfo-0000606491,8638549,
33a45894-8fcd-11eb-924d-9cd76263cbd0,variety,luetzelburgii,Websteria,submersa,Suess.,,"Bot. Jahrb. Syst. 73: 125 1943",,,,,267854-2,wfo-0000801446,5292809,
33a47432-8fcd-11eb-924d-9cd76263cbd0,variety,negrensis,Websteria,submersa,Suess.,,"Bot. Jahrb. Syst. 73: 124 1943",,,,,267855-2,wfo-0000801447,5292811,
ec217c28-8fcb-11eb-924d-9cd76263cbd0,species,weddellii,,,E.G.Camus,,"J. Bot. (Morot) 6: 108 1892",,,,,648202-1,wfo-0000258726,,
