id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec075c20-8fd1-11eb-924d-9cd76263cbd0,genus,Weigela,,,Thunb.,1780,"Kongl. Vetensk. Acad. Nya Handl. 1: 137, pl. 5. 1780[1781]. (5 Dec 1781)",,,,,6141-1,wfo-4000040579,2888729,
5d71d86e-8fcc-11eb-924d-9cd76263cbd0,species,alba,Weigela,,Carrière,1861,"Rev. Hort. 1861: 331 1861",,,,,150023-1,wfo-0000427994,3856590,
5d725096-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Weigela,,Hook.,,"Bot. Mag. 82: t. 4893 1856",,,,,150025-1,wfo-0000427997,3856570,
5d722d64-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Weigela,,Carrière,1853,"Rev. Hort. IV, 2: 305 1853",,,,,150024-1,wfo-0000427996,,
5d729196-8fcc-11eb-924d-9cd76263cbd0,species,biformis,Weigela,,K.Koch,1872,"Dendrologie 2(1): 42 1872",,,,,150027-1,wfo-0000427999,3856554,
5d719322-8fcc-11eb-924d-9cd76263cbd0,species,candida,Weigela,,Carrière,1879,"Rev. Hort. 1879: 130 1879",,,,,150028-1,wfo-0000427992,3856543,
5d72af28-8fcc-11eb-924d-9cd76263cbd0,species,coraeensis,Weigela,,Thunb.,1794,"Trans. Linn. Soc. 2: 331 1794",,,,,150029-1,wfo-0000428000,3856535,
c9e658da-8fd1-11eb-924d-9cd76263cbd0,species,decora,Weigela,,"(Nakai) Nakai",1936,"J. Jap. Bot. 12(2): 74 1936",,,,e21cb5fc-8fcc-11eb-924d-9cd76263cbd0,150030-1,wfo-0001272445,7272600,
5d72cd32-8fcc-11eb-924d-9cd76263cbd0,species,desboisii,Weigela,,Carrière,1861,"Rev. Hort. 1861: 332 1861",,,,,150031-1,wfo-0000428001,3856485,
5d733196-8fcc-11eb-924d-9cd76263cbd0,species,excelsa,Weigela,,Carrière,1873,"Rev. Hort. 1873: 279 1873",,,,,150032-1,wfo-0000428003,3856473,
5d74939c-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Weigela,,Miq.,1856,"Fl. Ned. Ind. 2: 128 1856",,,,,150033-1,wfo-0000428004,3856464,
5d74c5c4-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Weigela,,C.A.Mey.,1855,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 13: 219 1855",,,,,150034-1,wfo-0000428005,8011733,
d7bded06-8fd1-11eb-924d-9cd76263cbd0,species,florida,Weigela,,"(Bunge) A.DC.",1839,"Ann. Sci. Nat., Bot., sér. 2, 11: 241 1839",,,,70a853e0-8fcc-11eb-924d-9cd76263cbd0,150035-1,wfo-0001291164,2888730,
af423f34-8fcd-11eb-924d-9cd76263cbd0,form,alba,Weigela,florida,"(Nakai) C.F.Fang",,,,,,,,wfo-0001042061,3856441,
af425b5e-8fcd-11eb-924d-9cd76263cbd0,variety,praecox,Weigela,florida,"(Lemoine) Y.C.Chu",,,,,,e220b7ce-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001042062,3856421,
1649f290-8fcd-11eb-924d-9cd76263cbd0,variety,venusta,Weigela,florida,"(Rehder) Nakai",1935,"J. Jap. Bot. 12: 9 1935",,,,16456176-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000739086,7520287,
5d726f90-8fcc-11eb-924d-9cd76263cbd0,species,fragrans,Weigela,,Ohwi,1949,"J. Jap. Bot. 24: 75 1949",,,,,150036-1,wfo-0000427998,3856411,
c9e69822-8fd1-11eb-924d-9cd76263cbd0,species,fujisanensis,Weigela,,"(Makino) Nakai",1936,"J. Jap. Bot. 12(2): 75–76, pl. 5, f. a–e 1936",,,,e21d4418-8fcc-11eb-924d-9cd76263cbd0,969027-1,wfo-0001272447,3856400,
164a0f64-8fcd-11eb-924d-9cd76263cbd0,variety,rosea,Weigela,fujisanensis,"(Makino) Nakai",1936,"J. Jap. Bot. 12: 76 1936",,,,,,wfo-0000739087,7886209,
164a2bfc-8fcd-11eb-924d-9cd76263cbd0,variety,versicolor,Weigela,fujisanensis,"(Makino) Nakai",1936,"J. Jap. Bot. 12: 76 1936",,,,e21de346-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000739088,8007643,
c9e6b726-8fd1-11eb-924d-9cd76263cbd0,species,grandiflora,Weigela,,"(Siebold & Zucc.) Fortune",1863,"Narr. Journ. Capit. Japan & China 59 1863",,,,,,wfo-0001272448,7496729,
5d6f19da-8fcc-11eb-924d-9cd76263cbd0,species,groenewegenii,Weigela,,Carrière,1861,"Rev. Hort. 1861: 332 1861",,,,,150037-1,wfo-0000427977,3856389,
5d6f3bfe-8fcc-11eb-924d-9cd76263cbd0,species,hakonensis,Weigela,,Nakai,1936,"J. Jap. Bot. 12: 77 1936",,,,,150038-1,wfo-0000427978,3856379,
5d6f5d28-8fcc-11eb-924d-9cd76263cbd0,species,hortensis,Weigela,,C.A.Mey.,1855,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 13: 219 1855",,,,,150039-1,wfo-0000427979,3856365,
164a4808-8fcd-11eb-924d-9cd76263cbd0,variety,albiflora,Weigela,hortensis,"(Siebold & Zucc.) Nakai",1936,"J. Jap. Bot. 12: 79 1936",,,,16459b14-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000739089,8094158,
5d6f7d6c-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Weigela,,K.Koch,1872,"Dendrologie 2(1): 42 1872",,,,,150040-1,wfo-0000427980,3856352,
5d6f9eb4-8fcc-11eb-924d-9cd76263cbd0,species,isolinae,Weigela,,"Van Houtte",,"J. Gén. Hort. 14: t. 1445 1861",,,,,150041-1,wfo-0000427981,3856340,
d7be0a02-8fd1-11eb-924d-9cd76263cbd0,species,japonica,Weigela,,Thunb.,1780,"Kongl. Vetensk. Acad. Nya Handl. 1: 137, 141, pl. v 1780",,,,,,wfo-0001291165,3856322,
d7be247e-8fd1-11eb-924d-9cd76263cbd0,variety,sinica,Weigela,japonica,"(Rehder) L.H.Bailey",1929,"Gentes Herb. 2(1): 49 1929",,,,,,wfo-0001291166,4934460,
5d6e3bd2-8fcc-11eb-924d-9cd76263cbd0,species,kariyosensis,Weigela,,Nakai,1936,"J. Jap. Bot. 12: 81 1936",,,,,150044-1,wfo-0000427975,3856312,
5d6fe07c-8fcc-11eb-924d-9cd76263cbd0,species,lavallei,Weigela,,Lesc.,1870,"Hort. Franç. 1870: 145 1870",,,,,,wfo-0000427983,3856302,
5d700200-8fcc-11eb-924d-9cd76263cbd0,species,lowii,Weigela,,Hérincq,1870,"Hort. Franç. 1870: 232 1870",,,,,150046-1,wfo-0000427984,3856291,
5d702438-8fcc-11eb-924d-9cd76263cbd0,species,maximowiczii,Weigela,,"(S.Moore) Rehder",1939,"J. Arnold Arbor. 20: 429 1939",,,,e21fbb6c-8fcc-11eb-924d-9cd76263cbd0,150047-1,wfo-0000427985,3856283,
5d70463e-8fcc-11eb-924d-9cd76263cbd0,species,metelerkampii,Weigela,,K.Koch,1872,"Dendrologie 2(1): 42 1872",,,,,150048-1,wfo-0000427986,8284145,
d78e447a-8fd1-11eb-924d-9cd76263cbd0,species,middendorffiana,Weigela,,C.Koch,,,,,,,,wfo-0001290834,7425045,
5d70688a-8fcc-11eb-924d-9cd76263cbd0,species,middendorfiana,Weigela,,Carrière,1853,"Rev. Hort. IV, 2: 306 1853",,,,,150049-1,wfo-0000427987,3856260,
5d709166-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Weigela,,A.DC.,1839,"Ann. Sci. Nat., Bot. II, 11: 241 1839",,,,,150050-1,wfo-0000427988,3856253,
d77bd16e-8fd1-11eb-924d-9cd76263cbd0,species,praecox,Weigela,,"(Lemoine) Bailey",1929,"Gentes Herb. 2(1): 54 1929",,,,e220b7ce-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001290710,7272569,
c9e500fc-8fd1-11eb-924d-9cd76263cbd0,variety,pilosa,Weigela,praecox,"(Nakai) Nakai",1935,"J. Jap. Bot. 12(1): 12 1935",,,,,,wfo-0001272436,7434736,
164a7e4a-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosa,Weigela,praecox,"(Nakai) Nakai",1935,"J. Jap. Bot. 12: 12 1935",,,,,,wfo-0000739091,,
5d70baec-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Weigela,,Lindl.,1846,"J. Hort. Soc. London 1: 65, 189 1846",,,,,150052-1,wfo-0000427989,3856220,
5d7515a6-8fcc-11eb-924d-9cd76263cbd0,species,rufa,Weigela,,Carrière,1876,"Rev. Hort. 1876: 400 1876",,,,,150053-1,wfo-0000428007,3856208,
c9e726d4-8fd1-11eb-924d-9cd76263cbd0,species,sanguinea,Weigela,,"(Nakai) Nakai",1936,"J. Jap. Bot. 12(2): 83–84 1936",,,,,150055-1,wfo-0001272452,3856184,
