id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec19414c-8fd1-11eb-924d-9cd76263cbd0,genus,Wormskioldia,,,Thonn.,1827,"Beskr. Guin. Pl. 165. 1827.",,,,,,wfo-4000040826,3231267,
5d89aff2-8fcc-11eb-924d-9cd76263cbd0,species,abyssinica,Wormskioldia,,A.Rich.,1848,"Tent. Fl. Abyss. 1: 299 1848",,,,,836717-1,wfo-0000428123,8324958,
5d892c30-8fcc-11eb-924d-9cd76263cbd0,species,auriculata,Wormskioldia,,"A.Fern. & R.Fern.",1961,"Bol. Soc. Brot. II, 35: 157 1961",,,,,836718-1,wfo-0000428119,8020757,
dce4dca8-8fcd-11eb-924d-9cd76263cbd0,species,biviniana,Wormskioldia,,Tul.,1868,"Ann. Sci. Nat., Bot. 9: 324 1868",,,,,836719-1,wfo-0001143091,8311556,
dce6d170-8fcd-11eb-924d-9cd76263cbd0,species,brevicaulis,Wormskioldia,,Urb.,1883,"Jahrb. Königl. Bot. Gart. Berlin 2: 51 1883",,,,,836720-1,wfo-0001143107,8110779,
5d8576c6-8fcc-11eb-924d-9cd76263cbd0,species,diversifolia,Wormskioldia,,A.Rich.,1831,"Fl. Seneg. Tent. 1: 36 1831",,,,,836721-1,wfo-0000428099,7412618,
5d85d5d0-8fcc-11eb-924d-9cd76263cbd0,species,elata,Wormskioldia,,"A.Fern. & R.Fern.",1961,"Bol. Soc. Brot. II, 35: 155 1961",,,,,836722-1,wfo-0000428100,8294840,
5d85fe2a-8fcc-11eb-924d-9cd76263cbd0,species,glandulifera,Wormskioldia,,Klotzsch,1861,"Naturw. Reise Mossambique 146 1861",,,,,,wfo-0000428101,7515011,
5d8627ba-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Wormskioldia,,"Schumach. & Thonn.",1827,"Beskr. Guin. Pl. 165 1827",,,,,836724-1,wfo-0000428102,8296890,
5d864b1e-8fcc-11eb-924d-9cd76263cbd0,species,hildebrandtii,Wormskioldia,,"Urb. & Rolfe",1883,"Jahrb. Königl. Bot. Gart. Berlin 2: 57 1883",,,,,836725-1,wfo-0000428103,7404086,
5d8670da-8fcc-11eb-924d-9cd76263cbd0,species,juttae,Wormskioldia,,"Dinter & Urb.",1914,"Repert. Spec. Nov. Regni Veg. 13: 153 1914",,,,,836726-1,wfo-0000428104,7632289,
dce16a00-8fcd-11eb-924d-9cd76263cbd0,species,lacerata,Wormskioldia,,Oberm.,,,,,,,,wfo-0001143062,8143616,
5d869880-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Wormskioldia,,"A.Fern. & R.Fern.",1961,"Bol. Soc. Brot. II, 35: 156 1961",,,,,836728-1,wfo-0000428105,7853150,
5d8725ac-8fcc-11eb-924d-9cd76263cbd0,species,lobata,Wormskioldia,,Urb.,1883,"Jahrb. Königl. Bot. Gart. Berlin 2: 52 1883",,,,,836729-1,wfo-0000428107,7587312,
dce1c392-8fcd-11eb-924d-9cd76263cbd0,species,longipedunculata,Wormskioldia,,Mast.,1871,"Fl. Trop. Afr. 2: 502 1871",,,,,,wfo-0001143064,7513057,
dce1fcf4-8fcd-11eb-924d-9cd76263cbd0,species,mossambicensis,Wormskioldia,,"A.Fern. & R.Fern.",1961,"Berry Bot. Gard. Newslett. Ser 2, xxxv. 158 (1961). 1961",,,,,836731-1,wfo-0001143066,,
5d8745b4-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Wormskioldia,,"(Willd.) Schweinf. ex Urb.",1883,"Jahrb. Königl. Bot. Gart. Berlin 2: 54 1883",,,,,836732-1,wfo-0000428108,,
dce684ea-8fcd-11eb-924d-9cd76263cbd0,species,prittwitzii,Wormskioldia,,Urb.,1914,"Repert. Spec. Nov. Regni Veg. 13: 152 1914",,,,,836733-1,wfo-0001143106,7673945,
5d886e4e-8fcc-11eb-924d-9cd76263cbd0,species,rehmii,Wormskioldia,,Suess.,1950,"Mitt. Bot. Staatssamml. München 2: 55 1950",,,,,836734-1,wfo-0000428114,8225457,
dce73fac-8fcd-11eb-924d-9cd76263cbd0,species,rostulata,Wormskioldia,,Urb.,1905,"Notizbl. Bot. Gart. Berlin-Dahlem 4: 173 1905",,,,,,wfo-0001143111,7990546,
5d85188e-8fcc-11eb-924d-9cd76263cbd0,species,schinzii,Wormskioldia,,Urb.,1892,"Bot. Jahrb. Syst. 15: 156 1892",,,,,,wfo-0000428098,7824914,
5d88e518-8fcc-11eb-924d-9cd76263cbd0,species,serrata,Wormskioldia,,Hochst.,1841,"Flora 24: 666 1841",,,,,836737-1,wfo-0000428117,7692735,
dce25708-8fcd-11eb-924d-9cd76263cbd0,species,tanacetifolia,Wormskioldia,,Klotzsch,,,,,,,,wfo-0001143069,7556278,
