id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec19c982-8fd1-11eb-924d-9cd76263cbd0,genus,Wrightia,,,R.Br.,,"Mem. Wern. Nat. Hist. Soc. 1: 73. 1811.",,,,,60443770-2,wfo-4000040832,3230933,
1ba30bc4-8fcc-11eb-924d-9cd76263cbd0,species,afzelii,Wrightia,,K.Schum.,,"Bot. Jahrb. Syst. 23: 231 1896",,,,,82826-1,wfo-0000334505,5535424,
d38c2250-8fbf-11eb-924d-9cd76263cbd0,species,alba,Wrightia,,"Sol. ex Triana",,"Trans. Linn. Soc. London 28(1): 65 8 Dec 1871-13 Jan 1872",,,,,576933-1,wfo-0000162341,8318394,
1ba34ca6-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Wrightia,,Thwaites,,"Enum. Pl. Zeyl. 193 1860",,,,,82827-1,wfo-0000334506,5535423,
1ba3767c-8fcc-11eb-924d-9cd76263cbd0,species,annamensis,Wrightia,,"Eberh. & Dubard",,"Agron. Colon. 1: 38 1913",,,,,,wfo-0000334507,5535422,
340aa45a-8fcd-11eb-924d-9cd76263cbd0,variety,coronata,Wrightia,annamensis,Pit.,,"Fl. Indo-Chine 3: 1192 1933",,,,,,wfo-0000802297,7788072,
1ba39968-8fcc-11eb-924d-9cd76263cbd0,species,antidysenterica,Wrightia,,"(L.) R.Br.",,"Mem. Wern. Nat. Hist. Soc. 1: 74 1811",,,,,,wfo-0000334508,5535420,
1ba3b7b8-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Wrightia,,"(Dennst.) Mabb.",,"Taxon 26: 533 1977",,,,,82831-1,wfo-0000334509,11045266,
1ba3d5e0-8fcc-11eb-924d-9cd76263cbd0,species,bacelliana,Wrightia,,F.Muell.,,"Victorian Naturalist 8: 178 1892",,,,,82832-1,wfo-0000334510,,
1ba415be-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Wrightia,,Pit.,,"Fl. Indo-Chine 3: 1188 1933",,,,,82833-1,wfo-0000334512,5535413,
1ba43562-8fcc-11eb-924d-9cd76263cbd0,species,boranensis,Wrightia,,"(Chiov.) Cufod.",,"Bull. Jard. Bot. Natl. Belg. 39(Suppl.): xxx 1969",,,,,82835-1,wfo-0000334513,5535410,
1ba456c8-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Wrightia,,A.DC.,,"Prodr. 8: 406 1844",,,,,82836-1,wfo-0000334514,5535408,
1ba47842-8fcc-11eb-924d-9cd76263cbd0,species,cambodiensis,Wrightia,,"Pierre ex Pit.",,"Fl. Indo-Chine 3: 1184 1933",,,,,82838-1,wfo-0000334515,5535406,
1ba49778-8fcc-11eb-924d-9cd76263cbd0,species,candollei,Wrightia,,Vidal,,"Phan. Cuming. Philipp. 186 1885",,,,,82839-1,wfo-0000334516,5535404,
1ba4bf78-8fcc-11eb-924d-9cd76263cbd0,species,coalita,Wrightia,,"Buch.-Ham. ex Dillwyn",,"Rev. Hortus Malab. 40 1839",,,,,927847-1,wfo-0000334517,8130567,
1ba525d0-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Wrightia,,"(Roxb. ex Hornem.) Sims",,"Bot. Mag. 53: t. 2696 1826",,,,,82841-1,wfo-0000334518,,
1ba544c0-8fcc-11eb-924d-9cd76263cbd0,species,collettii,Wrightia,,Ngan,,"Ann. Missouri Bot. Gard. 52: 169 1965",,,,,82842-1,wfo-0000334519,5535398,
1ba562a2-8fcc-11eb-924d-9cd76263cbd0,species,coraia,Wrightia,,"Wall. ex A.DC.",,"Prodr. 8: 407 1844",,,,,,wfo-0000334520,7686420,
1ba5b98c-8fcc-11eb-924d-9cd76263cbd0,species,cunninghamii,Wrightia,,Benth.,,"Fl. Austral. 4: 317 1868",,,,,82844-1,wfo-0000334521,5535395,
1ba660bc-8fcc-11eb-924d-9cd76263cbd0,species,demartiniana,Wrightia,,Chiov.,,"Ann. Bot. (Rome) 13: 405 1915",,,,,82845-1,wfo-0000334524,5535393,
1ba67fe8-8fcc-11eb-924d-9cd76263cbd0,species,dolichocarpa,Wrightia,,"Bahadur & Bennet",,"Indian Forester 104: 32 1978",,,,,82846-1,wfo-0000334525,5535392,
1ba69b18-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Wrightia,,"(Sims) Spreng.",,"Syst. Veg. 1: 638 1824",,,,,82847-1,wfo-0000334526,7316559,
3621eb40-8fcd-11eb-924d-9cd76263cbd0,variety,membranifolia,Wrightia,dubia,"King & Gamble",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 74(2): 466 1907",,,,,60441527-2,wfo-0000806740,5535386,
1ba6b602-8fcc-11eb-924d-9cd76263cbd0,species,flavidorosea,Wrightia,,Trimen,,"Syst. Cat. Fl. Pl. Ceylon 54 1885",,,,,82849-1,wfo-0000334527,5535382,
1ba6d092-8fcc-11eb-924d-9cd76263cbd0,species,flavorosea,Wrightia,,Trimen,,"J. Bot. 23: 238 1885",,,,,82850-1,wfo-0000334528,7726631,
1ba6eb7c-8fcc-11eb-924d-9cd76263cbd0,species,hainanensis,Wrightia,,Merr.,,"Philipp. J. Sci. 21: 352 1922",,,,,82851-1,wfo-0000334529,7316549,
1ba70a6c-8fcc-11eb-924d-9cd76263cbd0,variety,chingii,Wrightia,hainanensis,Tsiang,,"Sunyatsenia 4: 47 1939",,,,,,wfo-0000334530,7845605,
36221476-8fcd-11eb-924d-9cd76263cbd0,variety,variabilis,Wrightia,hainanensis,Tsiang,,"Sunyatsenia 4: 47 1939",,,,,60441529-2,wfo-0000806741,5535376,
