id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec0b5c6c-8fd1-11eb-924d-9cd76263cbd0,genus,Werneria,,,Kunth,,,,,,,30001082-2,wfo-4000040642,3111712,
a43469de-8fb2-11eb-924d-9cd76263cbd0,species,acerosa,Werneria,,Cuatrec.,,"45 1954",,,,,268400-2,wfo-0000030551,5402741,
cf1c35e6-8fb2-11eb-924d-9cd76263cbd0,species,acerosifolia,Werneria,,Hieron.,,"363 1895",,,,,268401-2,wfo-0000035035,5393349,
254409ae-8fb2-11eb-924d-9cd76263cbd0,species,acicularis,Werneria,,"A.Gray ex Rockh.",,1939,,,,,,wfo-0000013401,5698667,
41439da4-8fb2-11eb-924d-9cd76263cbd0,species,africana,Werneria,,"Oliv. & Hiern",,"Fl. Trop. Afr. [Oliver et al.] 3: 422 1877",,,,,260360-1,wfo-0000017671,5392341,
df8042d8-8fb2-11eb-924d-9cd76263cbd0,species,amblydactyla,Werneria,,S.F.Blake,,1928,,,,,,wfo-0000036450,5698664,
aad4adb0-8fb4-11eb-924d-9cd76263cbd0,species,antinorii,Werneria,,Avetta,,"in Nuov. Giorn. Bot. Ital. xx. (1889) 348; et in Ann. Ist. Bot. Roma, vi. (1895)54 t. 3 fig. 4-5. xx.  348 1889",,,,,,wfo-0000068214,5395008,
034cdae2-8fb2-11eb-924d-9cd76263cbd0,species,apiculata,Werneria,,Sch.Bip.,,"Bonplandia 4: 55, nomen 52 1856",,,,,,wfo-0000004605,5393338,
522c5e56-8fb4-11eb-924d-9cd76263cbd0,species,aretioides,Werneria,,Wedd.,,86,,,,,,wfo-0000063283,5393320,
43250b7a-8fb3-11eb-924d-9cd76263cbd0,species,articulata,Werneria,,S.F.Blake,,"651 1924",,,,,268404-2,wfo-0000044947,5402739,
0662fd72-8fb9-11eb-924d-9cd76263cbd0,species,boraginifolia,Werneria,,Kuntze,,"Revis. Gen. Pl. 3[3]: 184 1898",,,,,268405-2,wfo-0000114727,5393317,
94276fc8-8fb2-11eb-924d-9cd76263cbd0,species,brachypappa,Werneria,,Sch.Bip.,,"Bonplandia 4: 53, 55, nomen 1856",,,,,,wfo-0000028703,7535464,
68a35e90-8fba-11eb-924d-9cd76263cbd0,species,brachypappus,Werneria,,Phil.,,"Anales Univ. Chile (1873) 501.",,,,,260368-1,wfo-0000126413,7507190,
6db96ab6-8fb3-11eb-924d-9cd76263cbd0,species,brachypappus,Werneria,,Sch.Bip.,,,,,,,,wfo-0000048117,7507190,
992e4672-8fb2-11eb-924d-9cd76263cbd0,species,caespitosa,Werneria,,Wedd.,,"Chlor. And. i. 83. 1855 [1856]",,,,,260369-1,wfo-0000029295,5393341,
7e7ca612-8fb6-11eb-924d-9cd76263cbd0,variety,haenkei,Werneria,caespitosa,Wedd.,,"Chlor. And. 1: 83. 1856 Castel. Exped. Am. Sud. pt. 6",,,,,,wfo-0000090067,5698654,
d92b8fa6-8fbb-11eb-924d-9cd76263cbd0,species,calyculata,Werneria,,Turcz.,,"in Bull. Soc. Nat. Mosc. xxiv. (1851) I. 204.",,,,,260370-1,wfo-0000137093,5393347,
9f95f24e-8fb2-11eb-924d-9cd76263cbd0,species,canaliculata,Werneria,,Sch.Bip.,,"Bonplandia 4: 52, 53, 55, nomen 1856",,,,,,wfo-0000030027,5698652,
70b6a3e4-8fb5-11eb-924d-9cd76263cbd0,species,carnulosa,Werneria,,A.Gray,,"Proc. Amer. Acad. Arts v. (1861) 140.",,,,,260372-1,wfo-0000078111,5698650,
fe353baa-8fb4-11eb-924d-9cd76263cbd0,species,castillensis,Werneria,,Hieron.,,,,,,,,wfo-0000072573,8289682,
