id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec15952e-8fd1-11eb-924d-9cd76263cbd0,genus,Wisteria,,,Nutt.,,,,,,,332065-2,wfo-4000040782,2977309,
ac6269ce-8fcd-11eb-924d-9cd76263cbd0,species,alba,Wisteria,,Lindl.,,,,,,,,wfo-0001035480,8281881,
b6404182-8fcd-11eb-924d-9cd76263cbd0,species,australis,Wisteria,,F.Muell.,1884,"J. Bot. 22: 290 1884",,,,,525785-1,wfo-0001057860,7352675,
5d582568-8fcc-11eb-924d-9cd76263cbd0,species,barkhausiana,Wisteria,,Pasq.,1867,"Cat. Ort. Bot. Napoli 108 1867",,,,,525786-1,wfo-0000427853,3969324,
02caeb7e-8fc4-11eb-924d-9cd76263cbd0,species,brachybotrys,Wisteria,,"Siebold & Zucc.",,,,,,,,wfo-0000185861,2977318,
5255f81c-8fc6-11eb-924d-9cd76263cbd0,species,brachybotrys,Wisteria,,Hemsl.,,,,,,,,wfo-0000197404,8304405,
b3412b14-8fd1-11eb-924d-9cd76263cbd0,form,alba,Wisteria,brachybotrys,"(W.Mill.) Hurus.",1947,"Bot. Mag. (Tokyo) 60: 71 1947",,,,,,wfo-0001230493,8338056,
4963f62e-8fc5-11eb-924d-9cd76263cbd0,variety,alba,Wisteria,brachybotrys,W.S.Miller,,,,,,,,wfo-0000192324,7981592,
b3410e7c-8fd1-11eb-924d-9cd76263cbd0,variety,alba,Wisteria,brachybotrys,W.Mill.,1889,"Cycl. Amer. Hort. 1: 1889 1902",,,,,,wfo-0001230492,8338056,
526f5c1c-8fc6-11eb-924d-9cd76263cbd0,variety,alba,Wisteria,brachybotrys,W.Willer,,,,,,,,wfo-0000197406,2977320,
523c597a-8fc6-11eb-924d-9cd76263cbd0,species,brevidentata,Wisteria,,Rehder,,,,,,,,wfo-0000197402,2977330,
b3d4acda-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Wisteria,,Sweet,1827,"Hort. Brit. 121 1827",,,,,,wfo-0001052445,8093754,
