id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebffa5b6-8fd1-11eb-924d-9cd76263cbd0,genus,Walafrida,,,E.Mey.,1837,"Comm. Pl. Afr. Austr. 272. 1837[1838]. (14-20 Jan 1838)",,,,,,wfo-4000040482,7333427,
da546102-8fcd-11eb-924d-9cd76263cbd0,species,albanensis,Walafrida,,Rolfe,,,,,,,,wfo-0001137975,3742700,
da54f3c4-8fcd-11eb-924d-9cd76263cbd0,species,alopecuroides,Walafrida,,Rolfe,,,,,,,,wfo-0001137977,7594565,
daead3a8-8fcd-11eb-924d-9cd76263cbd0,species,angolensis,Walafrida,,"(Rolfe) Rolfe",1901,"Fl. Cap. 5(1): 117 1901",,,,,,wfo-0001139207,8260460,
da5de1aa-8fcd-11eb-924d-9cd76263cbd0,species,apiculata,Walafrida,,Rolfe,,,,,,,,wfo-0001138055,3742696,
da55121e-8fcd-11eb-924d-9cd76263cbd0,species,articulata,Walafrida,,Rolfe,,,,,,,,wfo-0001137978,3742689,
b7fd2cd4-8fd1-11eb-924d-9cd76263cbd0,species,barabei,Walafrida,,Mielcarek,1988,"Bull. Jard. Bot. Belg. 58: 122 1988",,,,,935023-1,wfo-0001239227,3742682,
da554ed2-8fcd-11eb-924d-9cd76263cbd0,species,basutica,Walafrida,,Phillips,,,,,,,,wfo-0001137980,3742675,
daeb6ad4-8fcd-11eb-924d-9cd76263cbd0,species,cecilae,Walafrida,,Rolfe,1906,"Bull. Misc. Inform. Kew 1906: 167 1906",,,,,812900-1,wfo-0001139212,3742668,
da4558e2-8fcd-11eb-924d-9cd76263cbd0,species,chongweensis,Walafrida,,Rolfe,1906,"J. Linn. Soc., Bot. 37: 462 1906",,,,,812901-1,wfo-0001137846,3742664,
da556bc4-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Walafrida,,Rolfe,,,,,,,,wfo-0001137981,3742655,
da55a53a-8fcd-11eb-924d-9cd76263cbd0,species,cinerea,Walafrida,,Rolfe,,,,,,,,wfo-0001137983,3742651,
da55dfa0-8fcd-11eb-924d-9cd76263cbd0,species,congesta,Walafrida,,Rolfe,,,,,,,,wfo-0001137985,3742646,
da561ac4-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Walafrida,,Rolfe,,,,,,,,wfo-0001137987,3742638,
da56377a-8fcd-11eb-924d-9cd76263cbd0,species,decipiens,Walafrida,,Rolfe,,,,,,,,wfo-0001137988,3742636,
da566cd6-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Walafrida,,Rolfe,,"Fl. Cap. 5: 127",,,,,,wfo-0001137990,3742630,
da56a30e-8fcd-11eb-924d-9cd76263cbd0,species,diffusa,Walafrida,,Rolfe,,,,,,,,wfo-0001137992,3742624,
da5a4ff4-8fcd-11eb-924d-9cd76263cbd0,species,dinteri,Walafrida,,Rolfe,,,,,,,,wfo-0001138025,7941505,
