id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec1b1508-8fd1-11eb-924d-9cd76263cbd0,genus,Wurmbea,,,Thunb.,1781,"Nov. Gen. Pl. 18. 1781.",,,,,24908-1,wfo-4000040849,2740139,
1c53b89c-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Wurmbea,,B.Nord.,1964,"Bot. Not. 117: 175 1964",,,,,543563-1,wfo-0000751865,5294956,
37eeecde-8fcd-11eb-924d-9cd76263cbd0,species,australis,Wurmbea,,"(R.J.Bates) R.J.Bates",2007,"J. Adelaide Bot. Gard. 21: 80 2007",,,,1c51d64e-8fcd-11eb-924d-9cd76263cbd0,77080445-1,wfo-0000810562,5294861,
1c54631e-8fcd-11eb-924d-9cd76263cbd0,species,bergii,Wurmbea,,"(Schltdl.) F.Muell.",1870,"Fragm. 7: 76 1870",,,,,543564-1,wfo-0000751871,5294889,
1c504e96-8fcd-11eb-924d-9cd76263cbd0,species,biglandulosa,Wurmbea,,"(R.Br.) T.D.Macfarl.",1980,"Brunonia 3: 191 1980",,,,2035057e-8fcd-11eb-924d-9cd76263cbd0,908229-1,wfo-0000751839,5294931,
1c5483a8-8fcd-11eb-924d-9cd76263cbd0,species,bullata,Wurmbea,,"(Walter) Willd.",1803,"Hort. Berol. 1: t. 8 1803",,,,,543565-1,wfo-0000751872,5300976,
1c4fcd04-8fcd-11eb-924d-9cd76263cbd0,species,burttii,Wurmbea,,B.Nord.,1978,"Notes Roy. Bot. Gard. Edinburgh 36: 227 1978",,,,,543566-1,wfo-0000751835,5294869,
1c5a9c48-8fcd-11eb-924d-9cd76263cbd0,species,calcicola,Wurmbea,,T.D.Macfarl.,1993,"Nuytsia 9: 233 1993",,,,,976693-1,wfo-0000751922,5294965,
1c50be58-8fcd-11eb-924d-9cd76263cbd0,species,campanulata,Wurmbea,,Willd.,1799,"Sp. Pl. 2: 265 1799",,,,,543567-1,wfo-0000751843,5294978,
25d9a03e-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Wurmbea,campanulata,Baker,1879,"J. Linn. Soc., Bot. 47: 436 1879",,,,,,wfo-0000771431,5294876,
25d9ba06-8fcd-11eb-924d-9cd76263cbd0,variety,longiflora,Wurmbea,campanulata,Baker,1879,"J. Linn. Soc., Bot. 47: 436 1879",,,,,,wfo-0000771432,5294926,
25d9d63a-8fcd-11eb-924d-9cd76263cbd0,variety,marginata,Wurmbea,campanulata,Schltdl.,1826,"Linnaea 1: 92 1826",,,,,,wfo-0000771433,5294975,
25d9f016-8fcd-11eb-924d-9cd76263cbd0,variety,pumila,Wurmbea,campanulata,"(Willd.) Schult. & Schult.f.",,"Syst. Veg. 7: 1541 1830",,,,,,wfo-0000771434,,
25da0d80-8fcd-11eb-924d-9cd76263cbd0,variety,purpurea,Wurmbea,campanulata,"(W.T.Aiton) Schltdl.",1826,"Linnaea 1: 92 1826",,,,,,wfo-0000771435,5294959,
25da27ac-8fcd-11eb-924d-9cd76263cbd0,variety,unicolor,Wurmbea,campanulata,Schltdl.,1826,"Linnaea 1: 92 1826",,,,,,wfo-0000771436,5294928,
1c4fab6c-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Wurmbea,,Thunb.,1781,"Nov. Gen. Pl. 1: 18 1781",,,,,543568-1,wfo-0000751834,5294847,
25da42c8-8fcd-11eb-924d-9cd76263cbd0,variety,inusta,Wurmbea,capensis,Baker,1897,"Fl. Cap. 6: 521 1897",,,,,,wfo-0000771437,5294913,
25da5c7c-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Wurmbea,capensis,"(Baker) Baker",1897,"Fl. Cap. 6: 522 1897",,,,,,wfo-0000771438,5294874,
25da7964-8fcd-11eb-924d-9cd76263cbd0,variety,longiflora,Wurmbea,capensis,"(Baker) Baker",1897,"Fl. Cap. 6: 521 1897",,,,,,wfo-0000771439,5294927,
25da9354-8fcd-11eb-924d-9cd76263cbd0,variety,purpurea,Wurmbea,capensis,"(W.T.Aiton) Baker",1897,"Fl. Cap. 6: 521 1897",,,,,,wfo-0000771440,5294962,
25dacb26-8fcd-11eb-924d-9cd76263cbd0,variety,truncata,Wurmbea,capensis,"(Schltdl.) Baker",1897,"Fl. Cap. 6: 521 1897",,,,,,wfo-0000771442,5294946,
1c532aa8-8fcd-11eb-924d-9cd76263cbd0,species,centralis,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 188 1980",,,,,896815-1,wfo-0000751861,5294858,
1c51d64e-8fcd-11eb-924d-9cd76263cbd0,subspecies,australis,Wurmbea,centralis,R.J.Bates,1995,"J. Adelaide Bot. Gard. 16: 39 1995",,,,,983585-1,wfo-0000751853,5294862,
1c57e94e-8fcd-11eb-924d-9cd76263cbd0,species,cernua,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 200 1980",,,,,896816-1,wfo-0000751899,5294909,
1c506ca0-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Wurmbea,,"(L.f.) F.Muell.",1870,"Fragm. 7: 76 1870",,,,,543569-1,wfo-0000751840,5294891,
37ef06ba-8fcd-11eb-924d-9cd76263cbd0,species,citrina,Wurmbea,,"(R.J.Bates) R.J.Bates",2007,"J. Adelaide Bot. Gard. 21: 79 2007",,,,1c53774c-8fcd-11eb-924d-9cd76263cbd0,77080444-1,wfo-0000810563,5294983,
1c530a82-8fcd-11eb-924d-9cd76263cbd0,species,compacta,Wurmbea,,B.Nord.,1964,"Bot. Not. 117: 176 1964",,,,,543570-1,wfo-0000751860,5294872,
1c52eb88-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Wurmbea,,N.E.Br.,1931,"Bull. Misc. Inform. Kew 1931: 453 1931",,,,,543571-1,wfo-0000751859,5294971,
1c53546a-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Wurmbea,,R.J.Bates,1995,"J. Adelaide Bot. Gard. 16: 40 1995",,,,,983586-1,wfo-0000751862,5294954,
1c4f8844-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Wurmbea,,"(Benth.) T.D.Macfarl.",1980,"Brunonia 3: 198 1980",,,,,908230-1,wfo-0000751833,5294952,
1c567e24-8fcd-11eb-924d-9cd76263cbd0,species,deserticola,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 185 1980",,,,,896817-1,wfo-0000751887,5294911,
1c565fca-8fcd-11eb-924d-9cd76263cbd0,species,dilatata,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 164 1980",,,,,,wfo-0000751886,5294957,
1c52c8c4-8fcd-11eb-924d-9cd76263cbd0,species,dioica,Wurmbea,,"(R.Br.) F.Muell.",1877,"Fragm. 10: 119 1877",,,,,543572-1,wfo-0000751858,5294914,
1c5281de-8fcd-11eb-924d-9cd76263cbd0,subspecies,alba,Wurmbea,dioica,T.D.Macfarl.,1980,"Brunonia 3: 164 1980",,,,,916014-1,wfo-0000751856,5294916,
1c53774c-8fcd-11eb-924d-9cd76263cbd0,subspecies,citrina,Wurmbea,dioica,R.J.Bates,1995,"J. Adelaide Bot. Gard. 16: 45 1995",,,,,983587-1,wfo-0000751863,5294984,
1d46a1ba-8fcd-11eb-924d-9cd76263cbd0,species,dioicea,Wurmbea,,F.Muell.,1877,"Pap. & Proc. Roy. Soc. Tasmania 1877: 116 1878",,,,,,wfo-0000753828,5294922,
1c5a3514-8fcd-11eb-924d-9cd76263cbd0,species,dolichantha,Wurmbea,,B.Nord.,1986,"Opera Bot. 87: 14 1986",,,,,930652-1,wfo-0000751918,5294923,
1c525f6a-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Wurmbea,,Benth.,1878,"Fl. Austral. 7: 28 1878",,,,,543573-1,wfo-0000751855,5294967,
1c50d7c6-8fcd-11eb-924d-9cd76263cbd0,species,elatior,Wurmbea,,B.Nord.,1978,"Notes Roy. Bot. Gard. Edinburgh 36: 214 1978",,,,,543574-1,wfo-0000751844,5294979,
1c51f318-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Wurmbea,,B.Nord.,1964,"Bot. Not. 117: 178 1964",,,,,543575-1,wfo-0000751854,5294904,
74dffcbe-8fcd-11eb-924d-9cd76263cbd0,species,fluviatilis,Wurmbea,,"T.D.Macfarl. & A.L.Case",2011,"Nuytsia 21: 26 2011",,,,,77113656-1,wfo-0000920550,8406829,
37ef22ee-8fcd-11eb-924d-9cd76263cbd0,species,glassii,Wurmbea,,"(C.H.Wright) J.C.Manning & Vinn.",2007,"Taxon 56: 177 2007",,,,015426e4-8fcd-11eb-924d-9cd76263cbd0,77077138-1,wfo-0000810564,5294929,
1c5395ec-8fcd-11eb-924d-9cd76263cbd0,species,goetzei,Wurmbea,,Engl.,1901,"Bot. Jahrb. Syst. 30: 272 1901",,,,,543576-1,wfo-0000751864,5294940,
1c5808f2-8fcd-11eb-924d-9cd76263cbd0,species,graniticola,Wurmbea,,T.D.Macfarl.,1986,"Nuytsia 5: 407 1986",,,,,929409-1,wfo-0000751900,5294879,
1c51b862-8fcd-11eb-924d-9cd76263cbd0,species,hamiltonii,Wurmbea,,Wendelbo,1968,"Bot. Not. 121: 114 1968",,,,,543577-1,wfo-0000751852,5294944,
1c5a1b38-8fcd-11eb-924d-9cd76263cbd0,species,hiemalis,Wurmbea,,B.Nord.,1986,"Opera Bot. 87: 17 1986",,,,,930653-1,wfo-0000751917,5294955,
1c519cce-8fcd-11eb-924d-9cd76263cbd0,species,homblei,Wurmbea,,"De Wild.",1915,"Bull. Jard. Bot. État 5: 8 1915",,,,,543578-1,wfo-0000751851,5294941,
1c563e28-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 173 1980",,,,,896819-1,wfo-0000751885,5294917,
44483d0a-8fcd-11eb-924d-9cd76263cbd0,species,inflata,Wurmbea,,"T.D.Macfarl. & A.L.Case",2007,"Nuytsia 17: 223 2007",,,,,77090628-1,wfo-0000837170,5294980,
1c55fae4-8fcd-11eb-924d-9cd76263cbd0,species,inframediana,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 182 1980",,,,,896820-1,wfo-0000751883,5294868,
1c5ad51e-8fcd-11eb-924d-9cd76263cbd0,species,inusta,Wurmbea,,"(Baker) B.Nord.",1986,"Opera Bot. 87: 18 1986",,,,25da42c8-8fcd-11eb-924d-9cd76263cbd0,943199-1,wfo-0000751924,5294912,
1c51809a-8fcd-11eb-924d-9cd76263cbd0,species,kraussii,Wurmbea,,Baker,1879,"J. Linn. Soc., Bot. 17: 437 1879",,,,,543580-1,wfo-0000751850,5294985,
1c5a4e14-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 170 1980",,,,,896821-1,wfo-0000751919,5294880,
1c516484-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Wurmbea,,Willd.,1799,"Sp. Pl. 2: 266 1799",,,,,543581-1,wfo-0000751849,5294949,
1c5879d6-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Wurmbea,,"(Desr.) B.Nord.",1986,"Opera Bot. 87: 20 1986",,,,bfb59faa-8fcd-11eb-924d-9cd76263cbd0,943200-1,wfo-0000751904,5294958,
1c514a26-8fcd-11eb-924d-9cd76263cbd0,species,minima,Wurmbea,,B.Nord.,1964,"Bot. Not. 117: 173 1964",,,,,543583-1,wfo-0000751848,5294877,
1c508712-8fcd-11eb-924d-9cd76263cbd0,species,monantha,Wurmbea,,"(Endl.) T.D.Macfarl.",1980,"Brunonia 3: 167 1980",,,,20363a34-8fcd-11eb-924d-9cd76263cbd0,908231-1,wfo-0000751841,5294907,
1c592674-8fcd-11eb-924d-9cd76263cbd0,species,monopetala,Wurmbea,,"(L.f.) B.Nord.",1986,"Opera Bot. 87: 22 1986",,,,,943201-1,wfo-0000751910,5294945,
1c59091e-8fcd-11eb-924d-9cd76263cbd0,species,murchisoniana,Wurmbea,,T.D.Macfarl.,1986,"Nuytsia 5: 410 1986",,,,,929410-1,wfo-0000751909,5294968,
37ef3eaa-8fcd-11eb-924d-9cd76263cbd0,species,nilpinna,Wurmbea,,R.J.Bates,2007,"J. Adelaide Bot. Gard. 21: 76 2007",,,,,77080443-1,wfo-0000810565,5294910,
1c55db0e-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 181 1980",,,,,896822-1,wfo-0000751882,5294878,
1c511114-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Wurmbea,,Willd.,1799,"Sp. Pl. 2: 265 1799",,,,,543584-1,wfo-0000751846,5294849,
37ef7564-8fcd-11eb-924d-9cd76263cbd0,species,punctata,Wurmbea,,"(L.) J.C.Manning & Vinn.",2007,"Taxon 56: 177 2007",,,,,77077139-1,wfo-0000810567,5294884,
bcceb128-8fcd-11eb-924d-9cd76263cbd0,species,purpurea,Wurmbea,,Dryand.,,,,,,,,wfo-0001072946,7863260,
1c50f198-8fcd-11eb-924d-9cd76263cbd0,species,purpurea,Wurmbea,,W.T.Aiton,1811,"Hortus Kew. 2: 326 1811",,,,,,wfo-0000751845,5294963,
1c5ab96c-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Wurmbea,,E.Phillips,1917,"Ann. S. African Mus. 16: 313 1917",,,,,543587-1,wfo-0000751923,5294930,
1c5b1010-8fcd-11eb-924d-9cd76263cbd0,species,pygmaea,Wurmbea,,"(Endl.) Benth.",1878,"Fl. Austral. 7: 28 1878",,,,2036574e-8fcd-11eb-924d-9cd76263cbd0,543588-1,wfo-0000751926,5294905,
1c59ff68-8fcd-11eb-924d-9cd76263cbd0,species,recurva,Wurmbea,,B.Nord.,1986,"Opera Bot. 87: 23 1986",,,,,930654-1,wfo-0000751916,5294981,
1c5a66b0-8fcd-11eb-924d-9cd76263cbd0,species,remota,Wurmbea,,"Banks ex Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,,wfo-0000751920,5294850,
1c5b2a1e-8fcd-11eb-924d-9cd76263cbd0,species,revoluta,Wurmbea,,Banks,1803,"Bot. Mag. 19: t. 694 1803",,,,,543590-1,wfo-0000751927,5294856,
1c59e2d0-8fcd-11eb-924d-9cd76263cbd0,species,robusta,Wurmbea,,B.Nord.,1986,"Opera Bot. 87: 25 1986",,,,,930655-1,wfo-0000751915,5294860,
1c503104-8fcd-11eb-924d-9cd76263cbd0,species,saccata,Wurmbea,,"T.D.Macfarl. & S.J.van Leeuwen",1996,"Nuytsia 10: 429 1996",,,,,987101-1,wfo-0000751838,5294966,
1c56b916-8fcd-11eb-924d-9cd76263cbd0,species,sinora,Wurmbea,,T.D.Macfarl.,1980,"Brunonia 3: 196 1980",,,,,896823-1,wfo-0000751889,5294870,
1c5b6498-8fcd-11eb-924d-9cd76263cbd0,species,spicata,Wurmbea,,"(Burm.f.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,543591-1,wfo-0000751929,5294969,
268c52ce-8fcd-11eb-924d-9cd76263cbd0,form,inusta,Wurmbea,spicata,"T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000772980,5294976,
25dae746-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Wurmbea,spicata,"(Baker) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000771443,5294875,
25db0604-8fcd-11eb-924d-9cd76263cbd0,variety,longifolia,Wurmbea,spicata,"(Baker) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000771444,5294925,
25db2242-8fcd-11eb-924d-9cd76263cbd0,form,marginata,Wurmbea,spicata,"(Desr.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000771445,5294961,
25db3cb4-8fcd-11eb-924d-9cd76263cbd0,form,pumila,Wurmbea,spicata,"(Willd.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000771446,5294857,
25db588e-8fcd-11eb-924d-9cd76263cbd0,form,purpurea,Wurmbea,spicata,"(W.T.Aiton) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 413 1894",,,,,,wfo-0000771447,5294964,
25db7260-8fcd-11eb-924d-9cd76263cbd0,form,remota,Wurmbea,spicata,"T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 414 1894",,,,,,wfo-0000771448,5294948,
25db8c46-8fcd-11eb-924d-9cd76263cbd0,form,revoluta,Wurmbea,spicata,"T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 414 1894",,,,,,wfo-0000771449,5294982,
25dbc4cc-8fcd-11eb-924d-9cd76263cbd0,variety,truncata,Wurmbea,spicata,"(Schltdl.) Adamson",1950,"Fl. Cape Pen. 203 1950",,,,,,wfo-0000771451,8329164,
25dba8fc-8fcd-11eb-924d-9cd76263cbd0,form,truncata,Wurmbea,spicata,"(Schltdl.) T.Durand & Schinz",1894,"Consp. Fl. Afric. 5: 414 1894",,,,,,wfo-0000771450,5294947,
1c584452-8fcd-11eb-924d-9cd76263cbd0,variety,ustulata,Wurmbea,spicata,"(B.Nord.) B.Nord.",1986,"Opera Bot. 87: 28 1986",,,,,952820-1,wfo-0000751902,5294970,
1c50a4ae-8fcd-11eb-924d-9cd76263cbd0,species,stellata,Wurmbea,,R.J.Bates,1995,"J. Adelaide Bot. Gard. 16: 51 1995",,,,,983590-1,wfo-0000751842,5294871,
37ef8efa-8fcd-11eb-924d-9cd76263cbd0,species,stricta,Wurmbea,,"(Burm.f.) J.C.Manning & Vinn.",2007,"Taxon 56: 177 2007",,,,89f66f1c-8fcc-11eb-924d-9cd76263cbd0,77077140-1,wfo-0000810568,5294863,
1c58ee66-8fcd-11eb-924d-9cd76263cbd0,species,tenella,Wurmbea,,"(Endl.) Benth.",1878,"Fl. Austral. 7: 28 1878",,,,2036c3aa-8fcd-11eb-924d-9cd76263cbd0,543593-1,wfo-0000751908,5294845,
1c54cf8e-8fcd-11eb-924d-9cd76263cbd0,species,tenuis,Wurmbea,,"(Hook.f.) Baker",1879,"J. Linn. Soc., Bot. 17: 436 1879",,,,a7fda372-8fcc-11eb-924d-9cd76263cbd0,543594-1,wfo-0000751874,5294936,
1c56f660-8fcd-11eb-924d-9cd76263cbd0,subspecies,goetzei,Wurmbea,tenuis,"(Engl.) B.Nord.",1978,"Notes Roy. Bot. Gard. Edinburgh 36: 225 1978",,,,,886474-1,wfo-0000751891,5294939,
1c55b958-8fcd-11eb-924d-9cd76263cbd0,subspecies,hamiltonii,Wurmbea,tenuis,"(Wendelbo) B.Nord.",1978,"Notes Roy. Bot. Gard. Edinburgh 36: 224 1978",,,,1c51b862-8fcd-11eb-924d-9cd76263cbd0,886475-1,wfo-0000751881,5294943,
1c54ec76-8fcd-11eb-924d-9cd76263cbd0,species,triquetra,Wurmbea,,"(L.f.) F.Muell.",1870,"Fragm. 7: 76 1870",,,,da53229c-8fcd-11eb-924d-9cd76263cbd0,543595-1,wfo-0000751875,5294865,
1c550a8a-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Wurmbea,,Schltdl.,1826,"Linnaea 1: 93 1826",,,,,543596-1,wfo-0000751876,5294950,
1c552858-8fcd-11eb-924d-9cd76263cbd0,species,tubulosa,Wurmbea,,Benth.,1878,"Fl. Austral. 7: 28 1878",,,,,543597-1,wfo-0000751877,5294859,
1c50102a-8fcd-11eb-924d-9cd76263cbd0,species,uniflora,Wurmbea,,"(R.Br.) T.D.Macfarl.",1980,"Brunonia 3: 194 1980",,,,,908232-1,wfo-0000751837,5294986,
1c554c34-8fcd-11eb-924d-9cd76263cbd0,species,ustulata,Wurmbea,,B.Nord.,1964,"Bot. Not. 117: 180 1964",,,,,543598-1,wfo-0000751878,5294972,
1c5993fc-8fcd-11eb-924d-9cd76263cbd0,species,variabilis,Wurmbea,,B.Nord.,1986,"Opera Bot. 87: 29 1986",,,,,930656-1,wfo-0000751913,5294873,
1baffce4-8fcc-11eb-924d-9cd76263cbd0,species,tetracocca,Wurtzia,,Baill.,1861,"Recueil Observ. Bot. 1: 187 1861",,,,,358225-1,wfo-0000334597,3081047,
4579f9a2-8fcd-11eb-924d-9cd76263cbd0,species,guangdongensis,Wutongshania,,"Z.J.Liu & J.N.Zhang",1998,"J. S. China Agric. Univ. 19(1): 75 1998",,,,,77108747-1,wfo-0000839759,5951543,
