id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebcbc6d8-8fd1-11eb-924d-9cd76263cbd0,genus,Urceola,,,Roxb.,1799,"Asiat. Res. 5: 169. 1799.",,,,,332043-2,wfo-4000039816,3229511,
1960e0c0-8fcc-11eb-924d-9cd76263cbd0,species,acuteacuminata,Urceola,,Boerl.,1900,"Bull. Inst. Bot. Buitenzorg 5: 19 1900",,,,,82584-1,wfo-0000330477,5535835,
363cff2a-8fcd-11eb-924d-9cd76263cbd0,variety,polyneura,Urceola,acuteacuminata,Boerl.,1900,"Bull. Inst. Bot. Buitenzorg 5: 19 1900",,,,,,wfo-0000806973,7760102,
19610294-8fcc-11eb-924d-9cd76263cbd0,species,brachysepala,Urceola,,Hook.f.,1882,"Fl. Brit. India 3: 659 1882",,,,,82585-1,wfo-0000330478,5535832,
363ab6b6-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Urceola,brachysepala,Boerl.,1900,"Bull. Inst. Bot. Buitenzorg 5: 18 1900",,,,,,wfo-0000806952,7591947,
19617e86-8fcc-11eb-924d-9cd76263cbd0,species,elastica,Urceola,,Roxb.,1798,"Asiat. Res. 5: 169 1798",,,,,82586-1,wfo-0000330480,5535830,
1961b2fc-8fcc-11eb-924d-9cd76263cbd0,species,esculenta,Urceola,,"(A.DC.) Benth. ex Hook.f.",1882,"Fl. Brit. India 3: 658 1882",,,,45fe8208-8fcd-11eb-924d-9cd76263cbd0,82587-1,wfo-0000330481,,
1961d566-8fcc-11eb-924d-9cd76263cbd0,species,huaitingii,Urceola,,"(Chun & Tsiang) Mabb.",1994,"Novon 4: 151 1994",,,,efe5ead8-8fcb-11eb-924d-9cd76263cbd0,,wfo-0000330482,7980281,
1961f3de-8fcc-11eb-924d-9cd76263cbd0,species,imberbis,Urceola,,"(Elmer) Merr.",1915,"Philipp. J. Sci., C 10: 68 1915",,,,367b32e0-8fcd-11eb-924d-9cd76263cbd0,82588-1,wfo-0000330483,5535824,
19620f90-8fcc-11eb-924d-9cd76263cbd0,species,javanica,Urceola,,"(Blume) Boerl.",1899,"Handl. Fl. Ned. Ind. 2: 399 1899",,,,,82589-1,wfo-0000330484,5535823,
19622aac-8fcc-11eb-924d-9cd76263cbd0,species,laevis,Urceola,,"(Elmer) Merr.",1915,"Philipp. J. Sci., C 10: 69 1915",,,,367d97a6-8fcd-11eb-924d-9cd76263cbd0,82590-1,wfo-0000330485,5535821,
19624726-8fcc-11eb-924d-9cd76263cbd0,species,lakhimpurensis,Urceola,,"(S.K.Srivast. & Mehrotra) Karthik. & Moorthy",2009,"Fl. Pl. India 140 2009",,,,823fd8a2-8fcd-11eb-924d-9cd76263cbd0,77108368-1,wfo-0000330486,7983817,
19626490-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Urceola,,"(Pierre ex Spire) Mabb.",1994,"Kew Bull. 49: 761 1994",,,,,,wfo-0000330487,8351040,
19629e24-8fcc-11eb-924d-9cd76263cbd0,species,linearicarpa,Urceola,,"(Pierre) Mabb.",1994,"Novon 4: 151 1994",,,,82401150-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000330489,7640270,
