id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebd1ee46-8fd1-11eb-924d-9cd76263cbd0,genus,Utricularia,,,L.,,"Sp. Pl. 1: 18. 1753. (1 May 1753)",,,,,30001688-2,wfo-4000039907,3172398,
bcc12b98-8fcd-11eb-924d-9cd76263cbd0,species,aberrans,Utricularia,,Bosser,,"Naturaliste Malgache 10: 28–29, f. 2, 3 1958",,,,,,wfo-0001072808,4087599,
53f36be0-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Utricularia,,"Sol. ex Stapf",,"Fl. Cap. 4(2): 430 1904",,,,,526559-1,wfo-0000415724,4088326,
c264dbfe-8fd1-11eb-924d-9cd76263cbd0,species,acuta,Utricularia,,Benj.,,"Linnaea 20: 314 1847",,,,,526560-1,wfo-0001258604,4088320,
53f39d40-8fcc-11eb-924d-9cd76263cbd0,species,adenantha,Utricularia,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 12: 366 1936",,,,,262037-2,wfo-0000415725,11059724,
53f19a9a-8fcc-11eb-924d-9cd76263cbd0,species,adpressa,Utricularia,,"Salzm. ex A.St.-Hilaire & F.Girard",,"Compt. Rend. Hebd. Séances Acad. Sci. 7: 870 1838",,,,,526564-1,wfo-0000415715,8611894,
beb8ca9c-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Utricularia,,Wight,,"Hooker's J. Bot. Kew Gard. Misc. 1: 373 1849",,,,,526565-1,wfo-0001251655,4088294,
c246e46e-8fd1-11eb-924d-9cd76263cbd0,species,afromontana,Utricularia,,R.E.Fr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 8: 703 1924",,,,,526566-1,wfo-0001258397,4088288,
c2581b58-8fd1-11eb-924d-9cd76263cbd0,species,alata,Utricularia,,Benj.,,"Bot. Zeitung (Berlin) 3: 212 1845",,,,,526567-1,wfo-0001258516,4088283,
bcc3388e-8fcd-11eb-924d-9cd76263cbd0,species,alba,Utricularia,,"Hoffmanns. & Link",,"Jahrb. Gewächsk. 1(3): 54 1820",,,,,526568-1,wfo-0001072827,8451244,
bcbfa43a-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Utricularia,,R.Br.,,"Prodr. 431 1810",,,,,526569-1,wfo-0001072794,7732005,
c2403f10-8fd1-11eb-924d-9cd76263cbd0,species,albina,Utricularia,,Ridl.,,"Fl. Malay. Penin. 2: 493 1923",,,,,526571-1,wfo-0001258346,4088249,
c2591850-8fd1-11eb-924d-9cd76263cbd0,species,albocaerulea,Utricularia,,Dalzell,,"Hooker's J. Bot. Kew Gard. Misc. 3: 279 1851",,,,,526572-1,wfo-0001258525,7438859,
53f21772-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Utricularia,,Jacq.,,"Enum. Syst. Pl. 11 1760",,,,,526574-1,wfo-0000415718,4088229,
53f1f1c0-8fcc-11eb-924d-9cd76263cbd0,species,alutacea,Utricularia,,Tutin,,"J. Bot. 72: 313 1934",,,,,260740-2,wfo-0000415717,4088219,
53f1c9ca-8fcc-11eb-924d-9cd76263cbd0,species,amazonasana,Utricularia,,Steyerm.,,"Fieldiana, Bot. 28: 535 1953",,,,,260741-2,wfo-0000415716,4088210,
c279c4ec-8fd1-11eb-924d-9cd76263cbd0,species,ambigua,Utricularia,,A.DC.,,"Prodr. 8: 9 1844",,,,,526577-1,wfo-0001258748,4088203,
53f4262a-8fcc-11eb-924d-9cd76263cbd0,species,amethystina,Utricularia,,"Salzm. ex A.St.-Hilaire & F.Girard",,"Compt. Rend. Hebd. Séances Acad. Sci. 7: 870 1838",,,,,260742-2,wfo-0000415728,8593310,
bcbadf72-8fcd-11eb-924d-9cd76263cbd0,form,alutacea,Utricularia,amethystina,"(Tutin) Steyerm.",,"Bull. Torrey Bot. Club 75: 658 1948",,,,,260743-2,wfo-0001072756,4088186,
c2889cce-8fd1-11eb-924d-9cd76263cbd0,species,amoena,Utricularia,,Pilg.,,"Notizbl. Bot. Gart. Berlin-Dahlem 6: 190 1914",,,,,260744-2,wfo-0001258849,4088177,
b73366ec-8fd1-11eb-924d-9cd76263cbd0,species,andicola,Utricularia,,Benj.,,"Linnaea 20: 308 1847",,,,,526581-1,wfo-0001237810,4088171,
53f5a4a0-8fcc-11eb-924d-9cd76263cbd0,species,andongensis,Utricularia,,"Welw. ex Hiern",,"Cat. Afr. Pl. 1: 787 1900",,,,,526582-1,wfo-0000415736,4088166,
c26f8f5e-8fd1-11eb-924d-9cd76263cbd0,species,angolensis,Utricularia,,Kamienski,,"Bot. Jahrb. Syst. 33: 104 1902",,,,,,wfo-0001258678,4088160,
53f5cbb0-8fcc-11eb-924d-9cd76263cbd0,species,angulosa,Utricularia,,Poir.,,"Encycl. 8: 273 1808",,,,,526584-1,wfo-0000415737,4088147,
53f5efd2-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Utricularia,,Benj.,,"Linnaea 20: 311 1847",,,,,526585-1,wfo-0000415738,4088141,
bcb082e8-8fcd-11eb-924d-9cd76263cbd0,species,anomala,Utricularia,,"A.St.-Hil. & Girard",,"Compt. Rend. Hebd. Séances Acad. Sci. 7: 869 1838",,,,,526587-1,wfo-0001072666,4088136,
c23b0978-8fd1-11eb-924d-9cd76263cbd0,species,antennifera,Utricularia,,P.Taylor,,"Kew Bull. 41: 2 1986",,,,,929332-1,wfo-0001258309,4088129,
c26d893e-8fd1-11eb-924d-9cd76263cbd0,species,anthropophora,Utricularia,,Ridl.,,"J. Fed. Malay States Mus. 6: 165 1915",,,,,526588-1,wfo-0001258664,4088125,
53f6684a-8fcc-11eb-924d-9cd76263cbd0,species,antirrhinoides,Utricularia,,Wall.,,"Numer. List 1498 B 1829",,,,,526589-1,wfo-0000415741,4088124,
bcba6c68-8fcd-11eb-924d-9cd76263cbd0,species,aphylla,Utricularia,,"Ruiz & Pav.",,"Fl. Peruv. 1: 20, t. 31 1798",,,,,526590-1,wfo-0001072752,4088120,
53f69176-8fcc-11eb-924d-9cd76263cbd0,species,appendiculata,Utricularia,,E.A.Bruce,,"Bull. Misc. Inform. Kew 1933: 475 1933",,,,,526591-1,wfo-0000415742,4088114,
53f6b7a0-8fcc-11eb-924d-9cd76263cbd0,species,appressa,Utricularia,,Benj.,,"Fl. Bras. 10: 244 1847",,,,,526592-1,wfo-0000415743,4088108,
c25e8ea2-8fd1-11eb-924d-9cd76263cbd0,species,arcuata,Utricularia,,Wight,,"Hooker's J. Bot. Kew Gard. Misc. 1: 372 1849",,,,,526593-1,wfo-0001258562,4088103,
53f49ace-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Utricularia,,A.DC.,,"Prodr. 8: 20 1844",,,,,526594-1,wfo-0000415731,4088097,
53f46f7c-8fcc-11eb-924d-9cd76263cbd0,species,arenicola,Utricularia,,Tutin,,"J. Bot. 72: 312 1934",,,,,260745-2,wfo-0000415730,7297927,
55900c1a-8fcc-11eb-924d-9cd76263cbd0,variety,kavanayena,Utricularia,arenicola,Steyerm.,,"Fieldiana, Bot. 28: 535 1953",,,,,260746-2,wfo-0000417844,4088080,
bcbea9b8-8fcd-11eb-924d-9cd76263cbd0,species,arnhemica,Utricularia,,P.Taylor,,"Kew Bull. 41: 3 1986",,,,,929333-1,wfo-0001072785,4088072,
bcc02e14-8fcd-11eb-924d-9cd76263cbd0,species,asplundii,Utricularia,,P.Taylor,,"Fl. Ecuador 4: 16 1975",,,,,526597-1,wfo-0001072799,4088061,
53f44d1c-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Utricularia,,Lour.,,"Fl. Cochinch. 26 1790",,,,,526598-1,wfo-0000415729,8001590,
bcc41be6-8fcd-11eb-924d-9cd76263cbd0,species,aureola,Utricularia,,S.F.Blake,,"Contr. Gray Herb. 52: 88 1917",,,,,260747-2,wfo-0001072835,4088019,
53f3c9aa-8fcc-11eb-924d-9cd76263cbd0,species,aureolimba,Utricularia,,Steyerm.,,"Fieldiana, Bot. 28: 535 1953",,,,,260748-2,wfo-0000415726,4088009,
53f3434a-8fcc-11eb-924d-9cd76263cbd0,species,aureomaculata,Utricularia,,Steyerm.,,"Fieldiana, Bot. 28: 536 1953",,,,,260749-2,wfo-0000415723,4087998,
53f2e580-8fcc-11eb-924d-9cd76263cbd0,species,australis,Utricularia,,R.Br.,,"Prodr. Fl. Nov. Holl. 430 1810",,,,,526603-1,wfo-0000415721,7297904,
c2816210-8fd1-11eb-924d-9cd76263cbd0,form,tenuicaulis,Utricularia,australis,"(Miki) Komiya & N.Shibata",,"Bull. Nippon Dental Univ., Gen. Educ. 9: 48 1980",,,,,,wfo-0001258797,,
53f4c012-8fcc-11eb-924d-9cd76263cbd0,species,ayacuchae,Utricularia,,Steyerm.,,"Fieldiana, Bot. 28: 538 1953",,,,,260750-2,wfo-0000415732,4087960,
8e18a358-8fcc-11eb-924d-9cd76263cbd0,species,babui,Utricularia,,"S.R.Yadav, Sardesai & S.P.Gaikwad",,"Rheedea 15: 71 2005",,,,,77077746-1,wfo-0000508061,4087956,
bcb09d96-8fcd-11eb-924d-9cd76263cbd0,species,baldwinii,Utricularia,,Steyerm.,,"Bull. Torrey Bot. Club 79: 310 1952",,,,,260751-2,wfo-0001072667,4087947,
c285297c-8fd1-11eb-924d-9cd76263cbd0,species,bangweolensis,Utricularia,,R.E.Fr.,,"Wiss. Erg. Schwed. Rhod.-Kongo-Exped. 1: 300 1916",,,,,526606-1,wfo-0001258826,4087944,
55999b86-8fcc-11eb-924d-9cd76263cbd0,species,baouleensis,Utricularia,,A.Chev.,,"Mém. Soc. Bot. France 2(8): 186 1910",,,,,,wfo-0000417902,,
c256bc54-8fd1-11eb-924d-9cd76263cbd0,species,barbata,Utricularia,,R.Br.,,"Prodr. 432 1810",,,,,526608-1,wfo-0001258508,4087926,
c23f64e6-8fd1-11eb-924d-9cd76263cbd0,species,baueri,Utricularia,,R.Br.,,"Prodr. 431 1810",,,,,526609-1,wfo-0001258338,4087918,
53f570fc-8fcc-11eb-924d-9cd76263cbd0,species,baumii,Utricularia,,Kamieński,,"Bot. Jahrb. Syst. 33: 102 1902",,,,,526610-1,wfo-0000415735,4087913,
baa6763e-8fd1-11eb-924d-9cd76263cbd0,variety,leptocheilos,Utricularia,baumii,Pellegr.,,"Bull. Soc. Bot. France 61: 16 1914",,,,,,wfo-0001244168,7613135,
53f2a084-8fcc-11eb-924d-9cd76263cbd0,species,beaugleholei,Utricularia,,R.J.Gassin,,"Muelleria 8: 37 1993",,,,,,wfo-0000415720,4087905,
53ee6d20-8fcc-11eb-924d-9cd76263cbd0,species,benjaminiana,Utricularia,,Oliv.,,"J. Proc. Linn. Soc., Bot. 4: 178 1860",,,,,526611-1,wfo-0000415698,4087900,
bcbcbd4c-8fcd-11eb-924d-9cd76263cbd0,species,benthamii,Utricularia,,P.Taylor,,"Kew Bull. 41: 3 1986",,,,,929334-1,wfo-0001072773,4087888,
bcb0b880-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Utricularia,,"A.St.-Hil. & Girard",,"Compt. Rend. Hebd. Séances Acad. Sci. 7: 870 1838",,,,,526613-1,wfo-0001072668,8125013,
b30bab6a-8fd1-11eb-924d-9cd76263cbd0,species,bifida,Utricularia,,L.,,"Sp. Pl. 1: 18 1753",,,,,526616-1,wfo-0001230096,3172406,
c26602f4-8fd1-11eb-924d-9cd76263cbd0,variety,wallichiana,Utricularia,bifida,"(Benj.) Thwaites",,"Enum. Pl. Zeyl. 171 1860",,,,,,wfo-0001258614,8301610,
53eeb1ae-8fcc-11eb-924d-9cd76263cbd0,species,bifidocalcar,Utricularia,,R.D.Good,,"J. Bot. 62: 161 1924",,,,,526618-1,wfo-0000415700,4087858,
53eed53a-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Utricularia,,Lam.,,"Tabl. Encycl. 1: 50 1791",,,,,526620-1,wfo-0000415701,3172408,
53ee4836-8fcc-11eb-924d-9cd76263cbd0,species,billardierei,Utricularia,,F.Muell.,,"Fragm. 6: 161 1868",,,,,526626-1,wfo-0000415697,,
c276c116-8fd1-11eb-924d-9cd76263cbd0,species,biloba,Utricularia,,R.Br.,,"Prodr. 432 1810",,,,,526627-1,wfo-0001258725,4087805,
be503f9a-8fd1-11eb-924d-9cd76263cbd0,species,biovularioides,Utricularia,,"(Kuhlm.) P.Taylor",,"Kew Bull. 41(1): 16 1986",,,,,286582-2,wfo-0001250910,4087795,
b6ed0f08-8fd1-11eb-924d-9cd76263cbd0,species,bipartita,Utricularia,,Elliott,,"Sketch Bot. S. Carolina 1: 22–23 1816",,,,,526628-1,wfo-0001237276,7909688,
c27e5584-8fd1-11eb-924d-9cd76263cbd0,species,biseriata,Utricularia,,H.Lindb.,,"Meddeland. Soc. Fauna Fl. Fenn. 1919–1920: 103 1921",,,,,,wfo-0001258781,7700727,
53ee015a-8fcc-11eb-924d-9cd76263cbd0,species,bisquamata,Utricularia,,Schrank,,"Flora 7(2 Beil.): 9 1824",,,,,526630-1,wfo-0000415695,4087781,
be4ef8ec-8fd1-11eb-924d-9cd76263cbd0,species,blanchetii,Utricularia,,A.DC.,,"Prodr. 8: 13 1844",,,,,526631-1,wfo-0001250899,4087775,
c283e9d6-8fd1-11eb-924d-9cd76263cbd0,species,blumei,Utricularia,,"(A.DC.) Miq.",,"Fl. Ned. Ind. 2: 997 1859",,,,,,wfo-0001258815,4087770,
53edd054-8fcc-11eb-924d-9cd76263cbd0,species,bolivarana,Utricularia,,Steyerm.,,"Fieldiana, Bot. 28: 538 1953",,,,,260752-2,wfo-0000415694,4087760,
c258aac8-8fd1-11eb-924d-9cd76263cbd0,species,bosminifera,Utricularia,,Ostenf.,,"Repert. Spec. Nov. Regni Veg. 2: 68 1906",,,,,526634-1,wfo-0001258521,4087753,
bcb0d31a-8fcd-11eb-924d-9cd76263cbd0,species,botecudorum,Utricularia,,"St.Hilaire & Girard",,"Compt. Rend. Hebd. Séances Acad. Sci. 869 1838",,,,,,wfo-0001072669,4087744,
b30dcbfc-8fd1-11eb-924d-9cd76263cbd0,species,brachiata,Utricularia,,Oliv.,,"J. Proc. Linn. Soc., Bot. 3: 187 1859",,,,,526637-1,wfo-0001230113,4087738,
bcb750dc-8fcd-11eb-924d-9cd76263cbd0,species,brachyceras,Utricularia,,Schltr.,,"Bot. Jahrb. Syst. 27: 191 1899",,,,,526638-1,wfo-0001072724,4087731,
c25b30b8-8fd1-11eb-924d-9cd76263cbd0,species,brachypoda,Utricularia,,Wight,,"Hooker's J. Bot. Kew Gard. Misc. 1: 373 1849",,,,,526640-1,wfo-0001258537,4087725,
53f06922-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Utricularia,,R.D.Good,,"J. Bot. 62: 161 1924",,,,,526641-1,wfo-0000415708,4087720,
c27022e8-8fd1-11eb-924d-9cd76263cbd0,species,bradei,Utricularia,,Markgr.,,"Feddes Repert. Spec. Nov. Regni Veg. 57: 243 1955",,,,,260753-2,wfo-0001258683,4087710,
53f16f3e-8fcc-11eb-924d-9cd76263cbd0,species,bremii,Utricularia,,Heer,,"Fl. Schweiz 984 1840",,,,,526645-1,wfo-0000415714,4087687,
c2583994-8fd1-11eb-924d-9cd76263cbd0,species,brevicaulis,Utricularia,,Benj.,,"Linnaea 20: 303 1847",,,,,526646-1,wfo-0001258517,4087681,
c281b710-8fd1-11eb-924d-9cd76263cbd0,species,brevicornis,Utricularia,,Čelak.,,"Oesterr. Bot. Z. 36: 253 1886",,,,,526647-1,wfo-0001258800,4087676,
c23c1570-8fd1-11eb-924d-9cd76263cbd0,species,brevilabris,Utricularia,,Lace,,"Bull. Misc. Inform. Kew 1915: 404 1915",,,,,526648-1,wfo-0001258315,4087670,
c23cc024-8fd1-11eb-924d-9cd76263cbd0,variety,parviflora,Utricularia,brevilabris,Pellegr.,,"Fl. Indo-Chine 4: 481 1930",,,,,,wfo-0001258317,7367413,
53f0b968-8fcc-11eb-924d-9cd76263cbd0,species,breviscapa,Utricularia,,"C.Wright ex Griseb.",,"Cat. Pl. Cub. 161 1866",,,,,526649-1,wfo-0000415710,,
baa61c2a-8fd1-11eb-924d-9cd76263cbd0,species,bryophila,Utricularia,,Ridl.,,"Ann. Bot. (Oxford) 2: 306 1889",,,,,,wfo-0001244165,4087660,
53f0e820-8fcc-11eb-924d-9cd76263cbd0,species,buntingiana,Utricularia,,P.Taylor,,"Acta Bot. Venez. 10: 188 1975 publ. 1976",,,,,260754-2,wfo-0000415711,4087649,
53f1102a-8fcc-11eb-924d-9cd76263cbd0,species,butanensis,Utricularia,,"Merl ex Luetzelb.",,"Estud. Bot. Nordéste 3: 219 1926",,,,,262040-2,wfo-0000415712,4087637,
b30cb5be-8fd1-11eb-924d-9cd76263cbd0,species,caerulea,Utricularia,,L.,,"Sp. Pl. 1: 18 1753",,,,,526656-1,wfo-0001230105,3172441,
c25ba07a-8fd1-11eb-924d-9cd76263cbd0,variety,affinis,Utricularia,caerulea,"(Wight) Thwaites",,"Enum. Pl. Zeyl. 171 1860",,,,,,wfo-0001258541,8364382,
c24023cc-8fd1-11eb-924d-9cd76263cbd0,variety,filicaulis,Utricularia,caerulea,"(Wall. ex A.DC.) Haines",,"Bot. Bihar Orissa 645 1922",,,,,,wfo-0001258345,8340193,
c265557a-8fd1-11eb-924d-9cd76263cbd0,variety,graminifolia,Utricularia,caerulea,"(Vahl) P.K.Bhattach.",,"Bull. Bot. Soc. Bengal 30: 76 1976",,,,,,wfo-0001258608,4087607,
c25c7c52-8fd1-11eb-924d-9cd76263cbd0,variety,smithiana,Utricularia,caerulea,"(Wight) C.B.Clarke",,"Fl. Brit. India 4: 331 1884",,,,,,wfo-0001258548,7407440,
c25d1cd4-8fd1-11eb-924d-9cd76263cbd0,variety,squamosa,Utricularia,caerulea,"(Benj.) C.B.Clarke",,"Fl. Brit. India 4: 331 1884",,,,,,wfo-0001258550,7560780,
c23be21c-8fd1-11eb-924d-9cd76263cbd0,species,calliphysa,Utricularia,,Stapf,,"J. Linn. Soc., Bot. 42: 115 1914",,,,,526658-1,wfo-0001258314,4087597,
c2837028-8fd1-11eb-924d-9cd76263cbd0,species,calumpitensis,Utricularia,,Llanos,,"Fragm. Pl. Filip. 11 1851",,,,,526659-1,wfo-0001258811,4087591,
53efb496-8fcc-11eb-924d-9cd76263cbd0,species,calycifida,Utricularia,,Benj.,,"Linnaea 20: 493 1847",,,,,526660-1,wfo-0000415707,4087583,
53ef85f2-8fcc-11eb-924d-9cd76263cbd0,species,campbelliana,Utricularia,,Oliv.,,"Trans. Linn. Soc. London, Bot. 2: 280 1887",,,,,526661-1,wfo-0000415706,7297865,
558fe406-8fcc-11eb-924d-9cd76263cbd0,variety,minor,Utricularia,campbelliana,Steyerm.,,"Fieldiana, Bot. 28: 539 1953",,,,,260757-2,wfo-0000417843,4087569,
53ef6234-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Utricularia,,"Miq. ex C.B.Clarke",,"Fl. Brit. India 4: 333 1884",,,,,526662-1,wfo-0000415705,4087557,
c239a998-8fd1-11eb-924d-9cd76263cbd0,species,canacorum,Utricularia,,Pellegr.,,"Bull. Mus. Hist. Nat. (Paris) 26: 79 1920",,,,,526663-1,wfo-0001258297,4087555,
bcb76e64-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Utricularia,,Spreng.,,"Syst. Veg. 1: 50 1824",,,,,526664-1,wfo-0001072725,4087549,
c241bb92-8fd1-11eb-924d-9cd76263cbd0,variety,brevicalcarata,Utricularia,capensis,Oliv.,,"J. Linn. Soc., Bot. 9: 154 1865",,,,,,wfo-0001258356,7914823,
c241d618-8fd1-11eb-924d-9cd76263cbd0,variety,elatior,Utricularia,capensis,Kamienski,,"Bot. Jahrb. Syst. 33: 97 1902",,,,,,wfo-0001258357,8421141,
53ef1b8a-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Utricularia,,Wall.,,"Numer. List 6399 1832",,,,,526666-1,wfo-0000415703,7825913,
53e45b6e-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Utricularia,,Thwaites,,"Enum. Pl. Zeyl. 171 1860",,,,,526667-1,wfo-0000415649,4087537,
53ef3e76-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Utricularia,,Willd.,,"Sp. Pl. 1: 113 1797",,,,,526665-1,wfo-0000415704,7359370,
c23ed8c8-8fd1-11eb-924d-9cd76263cbd0,species,capillaris,Utricularia,,D.Don,,"Prodr. Fl. Nepal. 85 1825",,,,,526669-1,wfo-0001258333,4087528,
