id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebcea1aa-8fd1-11eb-924d-9cd76263cbd0,genus,Uropappus,,,Nutt.,,,,,,,30042295-2,wfo-4000039853,3126630,
1d9855f8-8fbb-11eb-924d-9cd76263cbd0,species,clevelandi,Uropappus,,"(Greene) Greene",,"137 1893",,,,,261684-2,wfo-0000131836,,
171caf08-8fbb-11eb-924d-9cd76263cbd0,species,grandiflorus,Uropappus,,Nutt.,,"Trans. Amer. Philos. Soc. ser. 2, 7: 425 1841",,,,,,wfo-0000131638,4206133,
3ddb345a-8fb3-11eb-924d-9cd76263cbd0,species,heterocarpus,Uropappus,,Nutt.,,"Trans. Amer. Philos. Soc. ser. 2, 7: 425 1841",,,,,,wfo-0000044554,3130255,
44df703c-8fb2-11eb-924d-9cd76263cbd0,species,kellogii,Uropappus,,Greene,,,,,,,,wfo-0000018301,,
6e8c3eb0-8fb2-11eb-924d-9cd76263cbd0,species,leucocarpus,Uropappus,,Greene,,"260 1893",,,,,261687-2,wfo-0000024347,4206113,
55524958-8fb2-11eb-924d-9cd76263cbd0,species,lindleyi,Uropappus,,"(DC.) Nutt.",,"Trans. Amer. Philos. Soc. ser. 2, 7: 425 1841",,,,,,wfo-0000020914,3126636,
0d3e8d42-8fb8-11eb-924d-9cd76263cbd0,variety,clevelandi,Uropappus,lindleyi,"(Greene) Jeps.",,"494 1901",,,,,,wfo-0000105728,,
cf87b4e2-8fb7-11eb-924d-9cd76263cbd0,variety,leucocarpus,Uropappus,lindleyi,"(Greene) Jeps.",,"Man. Fl. Pl. Calif. 993. 1925",,,,,261689-2,wfo-0000103380,4206099,
46955cb6-8fb2-11eb-924d-9cd76263cbd0,species,linearifolius,Uropappus,,"(DC.) Nutt.",,"425 1841",,,,,,wfo-0000018591,3126638,
c218657a-8fb4-11eb-924d-9cd76263cbd0,variety,elatus,Uropappus,linearifolius,Greene,,"Man. Bot. San Francisco 221. 1894",,,,,261690-2,wfo-0000069458,4206092,
84efe72e-8fb2-11eb-924d-9cd76263cbd0,species,macrochaetus,Uropappus,,"(A.Gray) Greene",,"137 1893",,,,,261691-2,wfo-0000026870,6063341,
75a18644-8fb5-11eb-924d-9cd76263cbd0,variety,kelloggii,Uropappus,macrochaetus,"(Greene) Jeps.",,"Fl. W. Calif. 494. 1901",,,,,261692-2,wfo-0000078343,4206080,
1da92a86-8fbb-11eb-924d-9cd76263cbd0,species,pruinosus,Uropappus,,Greene,,"213 1906",,,,,261693-2,wfo-0000131838,4206071,
196be27c-8fcc-11eb-924d-9cd76263cbd0,species,lindenii,Uropedium,,Lindl.,,"Orchid. Linden. 28 1846",,,,,261696-2,wfo-0000330559,2814283,
1c00b070-8fcd-11eb-924d-9cd76263cbd0,species,becazzeanum,Uropetalon,,Dammann,,"Gartenflora 41: 611 1892",,,,,,wfo-0000751320,2768234,
1c0b6376-8fcd-11eb-924d-9cd76263cbd0,species,bourgaei,Uropetalon,,Nyman,,"Consp. Fl. Eur. 721 1882",,,,,,wfo-0000751385,2768184,
1c0cc72a-8fcd-11eb-924d-9cd76263cbd0,species,ciliare,Uropetalon,,"Eckl. & Zeyh. ex Harv.",,"Thes. Cap. 2: 45 1863",,,,,543355-1,wfo-0000751395,2768332,
1c0dae6a-8fcd-11eb-924d-9cd76263cbd0,species,concanense,Uropetalon,,Dalzell,,"Hooker's J. Bot. Kew Gard. Misc. 2: 143 1850",,,,,543356-1,wfo-0000751403,2768248,
1c0d0942-8fcd-11eb-924d-9cd76263cbd0,species,crispum,Uropetalon,,"Burch. ex Ker Gawl.",,"Bot. Reg. 2: t. 156 1817",,,,,,wfo-0000751397,2768263,
1c0c605a-8fcd-11eb-924d-9cd76263cbd0,species,depressum,Uropetalon,,A.Rich.,,"Tent. Fl. Abyss. 2: 325 1850",,,,,543358-1,wfo-0000751392,2768211,
1c0dcb84-8fcd-11eb-924d-9cd76263cbd0,species,erythraeum,Uropetalon,,"(Webb & Berthel.) Boiss.",,"Fl. Orient. 5: 286 1882",,,,,543359-1,wfo-0000751404,2768245,
1c0c7eaa-8fcd-11eb-924d-9cd76263cbd0,species,fesoghlense,Uropetalon,,Solms,,"Beitr. Fl. Aethiop. 204 1867",,,,,543361-1,wfo-0000751393,2768320,
1c0ba3c2-8fcd-11eb-924d-9cd76263cbd0,species,fulvum,Uropetalon,,"(Cav.) Sweet",,"Hort. Suburb. Lond. 73 1818",,,,,,wfo-0000751387,2768197,
1c0bc276-8fcd-11eb-924d-9cd76263cbd0,species,glaucum,Uropetalon,,"Burch. ex Ker Gawl.",,"Bot. Reg. 2: t. 156 1816",,,,,,wfo-0000751388,9103879,
1c0be6d4-8fcd-11eb-924d-9cd76263cbd0,species,hyacinthoides,Uropetalon,,"(P.J.Bergius ex Schltdl.) Spreng.",,"Syst. Veg. 4(2): 135 1827",,,,,543365-1,wfo-0000751389,2768295,
1c0c403e-8fcd-11eb-924d-9cd76263cbd0,species,hysudricum,Uropetalon,,Edgew.,,"Trans. Linn. Soc. London 20: 88 1846",,,,,543367-1,wfo-0000751391,2768182,
1c0ca0e2-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Uropetalon,,Lindl.,,"Bot. Reg. 12: t. 974 1826",,,,,543368-1,wfo-0000751394,2768345,
1c0d2594-8fcd-11eb-924d-9cd76263cbd0,species,minimum,Uropetalon,,"Steud. ex A.Rich.",,"Tent. Fl. Abyss. 2: 325 1850",,,,,,wfo-0000751398,2768218,
1c0d4254-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Uropetalon,,Dalzell,,"Hooker's J. Bot. Kew Gard. Misc. 2: 142 1850",,,,,543371-1,wfo-0000751399,2768171,
1c0d5c94-8fcd-11eb-924d-9cd76263cbd0,species,serotinum,Uropetalon,,"(L.) Ker Gawl.",,"Bot. Reg. 2: t. 156 1817",,,,,543372-1,wfo-0000751400,8554824,
1bfd83be-8fcd-11eb-924d-9cd76263cbd0,species,susianum,Uropetalon,,Nábelek,,"Spisy Prír. Fak. Masarykovy Univ. 105: 39 1929",,,,,,wfo-0000751301,2768255,
1c02cb58-8fcd-11eb-924d-9cd76263cbd0,species,tacazzeanum,Uropetalon,,"Hochst. ex A.Rich.",,"Tent. Fl. Abyss. 2: 325 1850",,,,,,wfo-0000751327,2768202,
1c02a916-8fcd-11eb-924d-9cd76263cbd0,species,umbonatum,Uropetalon,,Baker,,"Refug. Bot. 1: t. 17 1868",,,,,,wfo-0000751326,2768220,
1c02847c-8fcd-11eb-924d-9cd76263cbd0,species,unicolor,Uropetalon,,Stocks,,"Hooker's J. Bot. Kew Gard. Misc. 4: 180 1852",,,,,543377-1,wfo-0000751325,2768243,
1c011db2-8fcd-11eb-924d-9cd76263cbd0,species,viride,Uropetalon,,"(L.) Ker Gawl.",,"Bot. Reg. 2: t. 156 1817",,,,,543378-1,wfo-0000751323,9215542,
1c00df0a-8fcd-11eb-924d-9cd76263cbd0,species,welwitschii,Uropetalon,,Baker,,"Refug. Bot. 1: t. 16 1868",,,,,543379-1,wfo-0000751321,2768301,
d4177726-8fd1-11eb-924d-9cd76263cbd0,species,hyacinthoides,Uropetalum,,Spreng.,,135,,,,,,wfo-0001285535,7557364,
cbb936a0-8fd1-11eb-924d-9cd76263cbd0,species,montanum,Uropetalum,,Dalzell,,"Hooker's J. Bot. Kew Gard. Misc. 2: 142 1850",,,,,,wfo-0001275770,7748314,
cf2ee3c0-8fd1-11eb-924d-9cd76263cbd0,species,unicolor,Uropetalum,,Stocks,,"J. 4: 180 1852",,,,,,wfo-0001281042,8065152,
1c005f44-8fcd-11eb-924d-9cd76263cbd0,species,caudatum,Urophyllon,,"(Aiton) Salisb.",,"Gen. Pl. 36 1866",,,,,543381-1,wfo-0000751318,2773314,
1c002f9c-8fcd-11eb-924d-9cd76263cbd0,species,niveum,Urophyllon,,"(Aiton) Salisb.",,"Gen. Pl. 36 1866",,,,,543382-1,wfo-0000751317,2773432,
