id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebcc36a4-8fd1-11eb-924d-9cd76263cbd0,genus,Urena,,,"Dill. ex L.",1753,"Sp. Pl. 2: 692. 1753. (1 May 1753)",,,,,30015905-2,wfo-4000039823,3152250,
55150ff6-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Urena,,Mill.,1768,"Gard. Dict. ed. 8 2 1768",,,,,564758-1,wfo-0000417205,3935803,
bf12d0ae-8fcd-11eb-924d-9cd76263cbd0,species,americana,Urena,,L.f.,1781,"Suppl. Pl. 308 1781",,,,,,wfo-0001078017,7603745,
5514d6bc-8fcc-11eb-924d-9cd76263cbd0,species,americana,Urena,,L.,1775,"Pl. Surin. 11 1775",,,,,,wfo-0000417204,7603745,
551469de-8fcc-11eb-924d-9cd76263cbd0,species,armitiana,Urena,,F.Muell.,1876,"Fragm. 10: 78 1876",,,,,564760-1,wfo-0000417203,7278965,
5514205a-8fcc-11eb-924d-9cd76263cbd0,species,australiensis,Urena,,"Fryxell & Craven",1989,"Austral. Syst. Bot. 2: 457 1989",,,,,938612-1,wfo-0000417201,3935758,
5513f77e-8fcc-11eb-924d-9cd76263cbd0,species,blumei,Urena,,Hassk.,1845,"Tijdschr. Natuurl. Gesch. Physiol. 12: 78 1845",,,,,564761-1,wfo-0000417200,3935754,
5513d06e-8fcc-11eb-924d-9cd76263cbd0,species,callifera,Urena,,C.B.Clarke,1889,"J. Linn. Soc., Bot. 25: 7 1889",,,,,564762-1,wfo-0000417199,3935750,
5513ab70-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Urena,,Vell.,1829,"Fl. Flumin. 286 1829",,,,,564763-1,wfo-0000417198,3935746,
55138898-8fcc-11eb-924d-9cd76263cbd0,species,cana,Urena,,Wall.,1930,"Numer. List 1930 B 1829",,,,,564764-1,wfo-0000417197,3935742,
55958c62-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Urena,,"(L.) M.Gómez",1890,"Anales Soc. Esp. Hist. Nat. 19: 219 1890",,,,,261609-2,wfo-0000417878,7278962,
beb7c3e4-8fcd-11eb-924d-9cd76263cbd0,variety,alceifolia,Urena,capitata,"(Jacq.) M.Gómez",1890,"Anales Soc. Esp. Hist. Nat. 19: 219 1890",,,,6bb6ef68-8fcc-11eb-924d-9cd76263cbd0,261610-2,wfo-0001077196,8274558,
bf263892-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Urena,,Osbeck,1757,"Dagb. Ostind. Resa 225 1757",,,,,,wfo-0001078189,3935724,
551369ee-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Urena,,"B.Heyne ex Mast.",1874,"Fl. Brit. India 1: 330 1874",,,,,564766-1,wfo-0000417196,3935721,
55134b12-8fcc-11eb-924d-9cd76263cbd0,species,cylindrica,Urena,,Franch.,1889,"Miss. Sci. Cap Horn 5: 379 1889",,,,,564767-1,wfo-0000417195,3935713,
bf25b03e-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Urena,,Schumach.,1829,"Beskr. Guin. Pl. 4(4): 82 1829",,,,,,wfo-0001078184,3935704,
5515340e-8fcc-11eb-924d-9cd76263cbd0,species,foetida,Urena,,"L'Hér. ex DC.",1824,"Prodr. 1: 444 1824",,,,,564769-1,wfo-0000417206,9295294,
55163de0-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Urena,,R.Br.,1814,"Voy. Abyss. App.: Ixv 1814",,,,,564770-1,wfo-0000417213,3939042,
55184e28-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Urena,,DC.,1824,"Prodr. 1: 442 1824",,,,,564771-1,wfo-0000417226,3935697,
551870e2-8fcc-11eb-924d-9cd76263cbd0,species,haenkeana,Urena,,Walp.,1842,"Repert. Bot. Syst. 1: 297 1842",,,,,564772-1,wfo-0000417227,3935693,
55189964-8fcc-11eb-924d-9cd76263cbd0,species,hamiltoniana,Urena,,Wall.,,"Numer. List 2700 1831",,,,,564773-1,wfo-0000417228,3935690,
5518bd86-8fcc-11eb-924d-9cd76263cbd0,species,hastata,Urena,,Vell.,1829,"Fl. Flumin. 285 1829",,,,,564774-1,wfo-0000417229,3935687,
5518dea6-8fcc-11eb-924d-9cd76263cbd0,species,heteromorpha,Urena,,Montrouz.,1860,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci. 10: 180 1860",,,,,564775-1,wfo-0000417230,3935682,
55196d62-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Urena,,Sm.,1818,"Cycl. 37: no. 86 1818",,,,,564777-1,wfo-0000417234,8018115,
551a1af0-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Urena,,Schrad.,1835,"Index Seminum (GOET) 1835: ? 1835",,,,,564779-1,wfo-0000417236,3935664,
551820c4-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Urena,,C.Presl,1835,"Reliq. Haenk. 2: 127 1835",,,,,564778-1,wfo-0000417225,7546756,
551add3c-8fcc-11eb-924d-9cd76263cbd0,species,heterophylla,Urena,,Rich.,1792,"Actes Soc. Hist. Nat. Paris 1: 111 1792",,,,,564776-1,wfo-0000417241,7745750,
beec5d20-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Urena,,"Guill. & Perr.",,,,,,,,wfo-0001077673,7516489,
551a4f5c-8fcc-11eb-924d-9cd76263cbd0,species,hirta,Urena,,Vell.,1829,"Fl. Flumin. 286 1829",,,,,564780-1,wfo-0000417237,3935660,
551a73ec-8fcc-11eb-924d-9cd76263cbd0,species,hispida,Urena,,"Bojer ex Baker",1882,"J. Bot. 20: 45 1882",,,,,564781-1,wfo-0000417238,3935657,
551a9386-8fcc-11eb-924d-9cd76263cbd0,species,hookeri,Urena,,Gürke,1892,"Bot. Jahrb. Syst. 16: 381 1892",,,,,564782-1,wfo-0000417239,3935652,
55954572-8fcc-11eb-924d-9cd76263cbd0,species,innominata,Urena,,M.Gómez,1890,"Anales Soc. Esp. Hist. Nat. 19: 220 1890",,,,,261612-2,wfo-0000417876,3935648,
551ab53c-8fcc-11eb-924d-9cd76263cbd0,species,lappago,Urena,,Sm.,1818,"Cycl. 37: no. 11 1818",,,,,,wfo-0000417240,3935644,
d0aa1e68-8fd1-11eb-924d-9cd76263cbd0,variety,glauca,Urena,lappago,Blume,1825,"Bijdr. Fl. Ned. Ind. 65 1825",,,,,,wfo-0001281681,7783143,
5516616c-8fcc-11eb-924d-9cd76263cbd0,species,leptocarpa,Urena,,L.f.,1782,"Suppl. Pl. 308 1782",,,,,,wfo-0000417214,8178616,
5519d720-8fcc-11eb-924d-9cd76263cbd0,species,leucantha,Urena,,"Poepp. ex Garcke",1881,"Jahrb. Königl. Bot. Gart. Berlin 1: 211 1881",,,,,564785-1,wfo-0000417235,3935630,
5519046c-8fcc-11eb-924d-9cd76263cbd0,species,lobata,Urena,,L.,1753,"Sp. Pl. 692 1753",,,,,564786-1,wfo-0000417231,3152253,
