id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebcf9092-8fd1-11eb-924d-9cd76263cbd0,genus,Urospermum,,,Scop.,,,,,,,11440-1,wfo-4000039864,3096621,
8fb1f628-8fb9-11eb-924d-9cd76263cbd0,species,asperum,Urospermum,,"(L.) DC.",,"63 1805",,,,,257062-1,wfo-0000119434,3096628,
c937d940-8fb3-11eb-924d-9cd76263cbd0,species,capense,Urospermum,,"(Jacq.) Spreng.",,"Syst. Veg. (ed. 16) [Sprengel] 3: 662 1826",,,,,257063-1,wfo-0000054540,3096625,
2440b80e-8fb7-11eb-924d-9cd76263cbd0,species,dalechampii,Urospermum,,"(L.) Scop.",,,,,,,,wfo-0000096788,7501201,
d2717220-8fbb-11eb-924d-9cd76263cbd0,species,dalechampii,Urospermum,,"(L.) Scop. ex F.W.Schmidt",,"276 1795",,,,,257064-1,wfo-0000136897,3096622,
3e253612-8fb4-11eb-924d-9cd76263cbd0,species,echioides,Urospermum,,Fraas,,"Syn. Pl. Fl. Class. 198, sphalm.",,,,,257065-1,wfo-0000062083,4217521,
11a6544c-8fb2-11eb-924d-9cd76263cbd0,species,grandiflorum,Urospermum,,St.-Lag.,,"in Cariot, Etud. des fl. ed. 8 (1889) 527.",,,,,,wfo-0000009355,4206035,
71d2260c-8fb2-11eb-924d-9cd76263cbd0,species,picroides,Urospermum,,"(L.) Scop. ex F.W.Schmidt",,"275 1795",,,,,257067-1,wfo-0000024742,3096624,
8c840c08-8fb3-11eb-924d-9cd76263cbd0,variety,asperum,Urospermum,picroides,"(L.) Duby",,"J.É. Duby, Bot. Gall. 1. 1828 295 1828",,,,,,wfo-0000050425,6301355,
c8b612bc-8fb7-11eb-924d-9cd76263cbd0,variety,laeve,Urospermum,picroides,Maire,,,,,,,,wfo-0000103113,6301353,
198b8c6c-8fcc-11eb-924d-9cd76263cbd0,species,amplectens,Urostachya,,"(J.J.Sm.) Rauschert",,"Feddes Repert. 94: 471 1983",,,,,913564-1,wfo-0000330785,2815052,
198ba7b0-8fcc-11eb-924d-9cd76263cbd0,species,celebica,Urostachya,,"(Rolfe) Rauschert",,"Feddes Repert. 94: 471 1983",,,,,913565-1,wfo-0000330786,2815656,
198bc272-8fcc-11eb-924d-9cd76263cbd0,species,cepifolia,Urostachya,,"(Ridl.) Rauschert",,"Feddes Repert. 94: 471 1983",,,,,913566-1,wfo-0000330787,2815573,
198bdeec-8fcc-11eb-924d-9cd76263cbd0,species,chrysantha,Urostachya,,"(Schltr.) Brieger",,"Schlechter Orchideen 1(11-12): 716 1981",,,,,909803-1,wfo-0000330788,2815342,
