id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9971994-8fd1-11eb-924d-9cd76263cbd0,genus,Rhaphidophora,,,Hassk.,,"Flora 25(Beibl. 2): 11. 1842.",,,,,2892-1,wfo-4000032889,2866130,
03bb99c2-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Rhaphidophora,,Merr.,,"Philipp. J. Sci., C 10: 265 1915",,,,,88435-1,wfo-0000295892,5329688,
03bbb48e-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Rhaphidophora,,Schott,,"Prodr. Syst. Aroid. 385 1860",,,,,88436-1,wfo-0000295893,2866202,
03bbd14e-8fcc-11eb-924d-9cd76263cbd0,species,africana,Rhaphidophora,,N.E.Br.,,"Bull. Misc. Inform. Kew 1897: 286 1897",,,,,88437-1,wfo-0000295894,5329770,
03bbec88-8fcc-11eb-924d-9cd76263cbd0,species,amplissima,Rhaphidophora,,Schott,,"Ann. Mus. Bot. Lugduno-Batavi 1: 129 1863",,,,,88438-1,wfo-0000295895,5330267,
03bc0a2e-8fcc-11eb-924d-9cd76263cbd0,species,angulata,Rhaphidophora,,"(Miq.) Schott",,"Prodr. Syst. Aroid. 379 1860",,,,,88439-1,wfo-0000295896,2866191,
03bc24b4-8fcc-11eb-924d-9cd76263cbd0,species,angustata,Rhaphidophora,,Schott,,"Ann. Mus. Bot. Lugduno-Batavi 1: 128 1863",,,,,88441-1,wfo-0000295897,5329694,
03bd0cda-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Rhaphidophora,,Schott,,"Bonplandia (Hannover) 5: 45 1857",,,,,88442-1,wfo-0000295900,5329715,
03bd4b3c-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Rhaphidophora,,K.Krause,,"Bot. Jahrb. Syst. 49: 93 1912",,,,,88444-1,wfo-0000295902,8134589,
03bd2d6e-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Rhaphidophora,,Alderw.,,"Bull. Jard. Bot. Buitenzorg III, 1: 383 1920",,,,,,wfo-0000295901,5329778,
03bd6afe-8fcc-11eb-924d-9cd76263cbd0,species,araea,Rhaphidophora,,P.C.Boyce,,"Gard. Bull. Singapore 52: 116 2000",,,,,1016897-1,wfo-0000295903,5329698,
03bd887c-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Rhaphidophora,,"(Linden & André) Birdsey",,"Baileya 10: 159 1963",,,,,88446-1,wfo-0000295904,5330271,
03bdab0e-8fcc-11eb-924d-9cd76263cbd0,species,australasica,Rhaphidophora,,F.M.Bailey,,"Queensland Agric. J. 1: 453 1897",,,,,,wfo-0000295905,5329678,
03bddb56-8fcc-11eb-924d-9cd76263cbd0,species,balgooyi,Rhaphidophora,,P.C.Boyce,,"Gard. Bull. Singapore 52: 118 2000",,,,,1016898-1,wfo-0000295906,5329761,
03be2ab6-8fcc-11eb-924d-9cd76263cbd0,species,banosensis,Rhaphidophora,,P.C.Boyce,,"Gard. Bull. Singapore 52: 222 2000 publ. 2001",,,,,1019477-1,wfo-0000295907,5329798,
03be47bc-8fcc-11eb-924d-9cd76263cbd0,species,batoeensis,Rhaphidophora,,"Engl. & K.Krause",,"Pflanzenr. IV, 23B: 27 1908",,,,,,wfo-0000295908,5329660,
03be7944-8fcc-11eb-924d-9cd76263cbd0,species,beccarii,Rhaphidophora,,"(Engl.) Engl.",,"Bot. Jahrb. Syst. 1: 181 1881",,,,,,wfo-0000295909,2866185,
03becdcc-8fcc-11eb-924d-9cd76263cbd0,species,bonii,Rhaphidophora,,"Engl. & K.Krause",,"Pflanzenr. IV, 23B: 34 1908",,,,,,wfo-0000295911,5329667,
03bf89ce-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Rhaphidophora,,Engl.,,"Bot. Jahrb. Syst. 7(15): 1 1886",,,,,,wfo-0000295912,5329699,
03bfad46-8fcc-11eb-924d-9cd76263cbd0,species,brevispathacea,Rhaphidophora,,"Engl. & K.Krause",,"Bot. Jahrb. Syst. 54: 79 1916",,,,,88451-1,wfo-0000295913,5329797,
03bfcd30-8fcc-11eb-924d-9cd76263cbd0,species,buergersii,Rhaphidophora,,"Engl. & K.Krause",,"Bot. Jahrb. Syst. 54: 78 1916",,,,,88452-1,wfo-0000295914,5329729,
03bfe9e6-8fcc-11eb-924d-9cd76263cbd0,species,bulusanensis,Rhaphidophora,,Elmer,,"Leafl. Philipp. Bot. 10: 3630 1938",,,,,,wfo-0000295915,5329652,
03c009c6-8fcc-11eb-924d-9cd76263cbd0,species,burkilliana,Rhaphidophora,,Ridl.,,"Fl. Malay Penins. 5: 121 1925",,,,,88454-1,wfo-0000295916,5329704,
03c0280c-8fcc-11eb-924d-9cd76263cbd0,species,calophylla,Rhaphidophora,,Schott,,"Prodr. Syst. Aroid. 380 1860",,,,,88455-1,wfo-0000295917,5329705,
03c04dbe-8fcc-11eb-924d-9cd76263cbd0,species,carolinensis,Rhaphidophora,,"(Volkens) Fosberg",,"Smithsonian Contr. Bot. 45: 5 1980",,,,,88456-1,wfo-0000295918,5330268,
03c06aa6-8fcc-11eb-924d-9cd76263cbd0,species,caudata,Rhaphidophora,,"(Roxb.) Schott",,"Prodr. Syst. Aroid. 382 1860",,,,,88457-1,wfo-0000295919,5330265,
03c087b6-8fcc-11eb-924d-9cd76263cbd0,species,celatocaulis,Rhaphidophora,,"(N.E.Br.) Alderw.",,"Bull. Jard. Bot. Buitenzorg III, 1: 382 1920",,,,,88458-1,wfo-0000295920,5329735,
