id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c94a90-8fd1-11eb-924d-9cd76263cbd0,genus,Rostraria,,,Trin.,1820,"Fund. Agrost. 149, pl. 13. 1820[Jan].",,,,,18914-1,wfo-4000033511,2704333,
605b08d8-8fcd-11eb-924d-9cd76263cbd0,species,amblyantha,Rostraria,,"(Boiss.) Holub",1998,"Preslia 70: 110 1998",,,,56bee8da-8fcd-11eb-924d-9cd76263cbd0,1002632-1,wfo-0000896179,5678094,
605bc6ec-8fcd-11eb-924d-9cd76263cbd0,species,azorica,Rostraria,,S.Hend.,2003,"Bot. J. Linn. Soc. 141: 126 2003",,,,,20010482-1,wfo-0000896180,5678093,
605c99a0-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Rostraria,,"(Coss. & Durieu) Holub",1974,"Folia Geobot. Phytotax. 9: 271 1974",,,,,419578-1,wfo-0000896181,5678091,
605cc5ba-8fcd-11eb-924d-9cd76263cbd0,species,berythea,Rostraria,,"(Boiss. & Blanche) Holub",1974,"Folia Geobot. Phytotax. 9: 271 1974",,,,,419579-1,wfo-0000896182,5678090,
605cee5a-8fcd-11eb-924d-9cd76263cbd0,species,brachystachya,Rostraria,,"(DC.) Holub",1974,"Folia Geobot. Phytotax. 9: 271 1974",,,,,419580-1,wfo-0000896183,5678088,
605d175e-8fcd-11eb-924d-9cd76263cbd0,species,clarkeana,Rostraria,,"(Domin) Holub",1974,"Folia Geobot. Phytotax. 9: 271 1974",,,,568ed2da-8fcd-11eb-924d-9cd76263cbd0,419581-1,wfo-0000896184,5678087,
605d3e28-8fcd-11eb-924d-9cd76263cbd0,species,cristata,Rostraria,,"(L.) Tzvelev",1970,"Novosti Sist. Vyssh. Rast. 7: 47 1970 publ. 1971",,,,,419582-1,wfo-0000896185,5289906,
605effba-8fcd-11eb-924d-9cd76263cbd0,variety,glabriflora,Rostraria,cristata,"(Trautv.) Dogan",1985,"Fl. Turkey 9: 328 1985",,,,56bf78d6-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000896189,5678085,
605dfff2-8fcd-11eb-924d-9cd76263cbd0,subspecies,glabriflora,Rostraria,cristata,"(Trautv.) Tzvelev",1970,"Novosti Sist. Vyssh. Rast. 7: 47 1970 publ. 1971",,,,56bf78d6-8fcd-11eb-924d-9cd76263cbd0,882916-1,wfo-0000896187,7945360,
605e303a-8fcd-11eb-924d-9cd76263cbd0,subspecies,obtusiflora,Rostraria,cristata,"(Boiss.) Tzvelev",1970,"Novosti Sist. Vyssh. Rast. 7: 48 1970 publ. 1971",,,,56bc1bc8-8fcd-11eb-924d-9cd76263cbd0,882917-1,wfo-0000896188,5678084,
605f300c-8fcd-11eb-924d-9cd76263cbd0,variety,pubiglumis,Rostraria,cristata,Tzvelev,1970,"Novosti Sist. Vyssh. Rast. 7: 48 1970 publ. 1971",,,,,882918-1,wfo-0000896190,5678083,
6bd81ef8-8fcd-11eb-924d-9cd76263cbd0,subspecies,subcapitata,Rostraria,cristata,"(Kuntze) Mosul.",1991,"Zametki Sist. Geogr. Rast. 42: 38 1991",,,,,77079270-1,wfo-0000908308,8392531,
605f6bd0-8fcd-11eb-924d-9cd76263cbd0,variety,subcapitata,Rostraria,cristata,"(Kuntze) Tzvelev",1970,"Novosti Sist. Vyssh. Rast. 7: 48 1970 publ. 1971",,,,,882919-1,wfo-0000896191,5678082,
