id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9cf1c9a-8fd1-11eb-924d-9cd76263cbd0,genus,Rudbeckia,,,L.,,,,,,,329766-2,wfo-4000033584,3114220,
4a57bb00-8fb2-11eb-924d-9cd76263cbd0,species,acuminata,Rudbeckia,,"C.L.Boynton & Beadle",,"1256, 1340 1903",,,,,223697-2,wfo-0000019209,5705522,
ff18fd98-8fb1-11eb-924d-9cd76263cbd0,species,alata,Rudbeckia,,Neuenh.,,"in Roem. Archiv i. II. (1797) 30. i. II.  30 1797",,,,,241655-1,wfo-0000002210,5705519,
4c187e1e-8fb9-11eb-924d-9cd76263cbd0,species,alata,Rudbeckia,,Jacq.,,"Ic. Pl. Rar. iii. 16. t. 593. 1792-1793",,,,,,wfo-0000117148,8349763,
fe328e80-8fb1-11eb-924d-9cd76263cbd0,species,alismifolia,Rudbeckia,,"Torr. & A.Gray",,"Fl. N. Amer. (Torr. & A. Gray) 2: 310 (-311). 1842 [Mar 1842]",,,,,223698-2,wfo-0000001358,4255506,
8daec692-8fb6-11eb-924d-9cd76263cbd0,species,alpicola,Rudbeckia,,Piper,,"173 1899",,,,,223699-2,wfo-0000090665,3114224,
82da0508-8fb4-11eb-924d-9cd76263cbd0,species,ampla,Rudbeckia,,A.Nelson,,1901,,,,,241658-1,wfo-0000066142,4255486,
35c2750e-8fb2-11eb-924d-9cd76263cbd0,species,amplectens,Rudbeckia,,Greene,,"Pittonia iv. 177.",,,,,241659-1,wfo-0000015977,7755448,
429c27e8-8fb2-11eb-924d-9cd76263cbd0,species,amplectens,Rudbeckia,,T.V.Moore,,"Pittonia 4: 177. 1900",,,,,223701-2,wfo-0000017902,5705502,
f6b61e94-8fb4-11eb-924d-9cd76263cbd0,species,amplexicaulis,Rudbeckia,,Vahl,,1793,,,,,,wfo-0000072191,4255472,
f7847b48-8fb6-11eb-924d-9cd76263cbd0,species,amplexifolia,Rudbeckia,,Jacq.,,"Ic. Pl. Rar. iii. 16. t. 592.",,,,,241661-1,wfo-0000095035,5705499,
3f7199d8-8fb5-11eb-924d-9cd76263cbd0,species,angulata,Rudbeckia,,Raf.,,"Atl. Journ. i. 48 (Quid ?).",,,,,,wfo-0000075736,5705496,
892feca6-8fb9-11eb-924d-9cd76263cbd0,species,angustifolia,Rudbeckia,,"(L.) L.",,"1281 1763",,,,,1003646-2,wfo-0000119216,5705491,
f14e0448-8fba-11eb-924d-9cd76263cbd0,species,apetala,Rudbeckia,,"Torr. ex Nutt.",,"in Journ. Acad. Philad. vii. (1834) 77.",,,,,,wfo-0000130574,5705490,
38dc6162-8fb9-11eb-924d-9cd76263cbd0,species,aristata,Rudbeckia,,"Banks ex Pursh",,"Fl. Amer. Sept. (Pursh) 2: 574. 1813 [dt. 1814; publ. Dec 1813]",,,,,241665-1,wfo-0000116487,5705487,
f226629e-8fb9-11eb-924d-9cd76263cbd0,species,aspera,Rudbeckia,,Desf.,,"Tabl. École Bot. 107 1804",,,,,241667-1,wfo-0000122691,5705486,
060812c4-8fbc-11eb-924d-9cd76263cbd0,species,aspera,Rudbeckia,,Pers.,,"Syn. Pl. (Persoon) 2(2): 477 1807",,,,,241666-1,wfo-0000138309,7636896,
