id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9bfc8b2-8fd1-11eb-924d-9cd76263cbd0,genus,Roegneria,,,K.Koch,,"Linnaea 21(4): 413. 1848.",,,,,,wfo-4000033384,6432319,
602446d6-8fcd-11eb-924d-9cd76263cbd0,species,abolinii,Roegneria,,"(Drobow) Nevski",,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 68 1934",,,,,419468-1,wfo-0000895899,4141894,
602483d0-8fcd-11eb-924d-9cd76263cbd0,variety,divaricans,Roegneria,abolinii,Nevski,,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot. 17: 68 1934",,,,,,wfo-0000895901,5948003,
6024630a-8fcd-11eb-924d-9cd76263cbd0,form,divaricans,Roegneria,abolinii,"(Nevski) Nevski",,"Fl. URSS 2: 612 1934",,,,,,wfo-0000895900,5948003,
6024a0ae-8fcd-11eb-924d-9cd76263cbd0,variety,pluriflora,Roegneria,abolinii,"(D.F.Cui) L.B.Cai",,"Bull. Bot. Res., Harbin 16: 49 1996",,,,,20002290-1,wfo-0000895902,4141893,
6c14a80a-8fcd-11eb-924d-9cd76263cbd0,species,aduoensis,Roegneria,,"S.L.Lu & Y.H.Wu",,"Guihaia 28: 285 2008",,,,,77091877-1,wfo-0000908623,4141883,
6024bfd0-8fcd-11eb-924d-9cd76263cbd0,species,alashanica,Roegneria,,"Keng & S.L.Chen",,"J. Nanjing Univ. (Biol.) 1963(1): 73 1963",,,,,,wfo-0000895903,7325586,
6024dd12-8fcd-11eb-924d-9cd76263cbd0,variety,elytrigioides,Roegneria,alashanica,"(C.Yen & J.L.Yang) L.B.Cai",,"Acta Phytotax. Sin. 35: 163 1997",,,,,995597-1,wfo-0000895904,4141857,
6024f6f8-8fcd-11eb-924d-9cd76263cbd0,variety,jufinshanica,Roegneria,alashanica,"C.P.Wang & H.L.Yang",,"Bull. Bot. Res., Harbin 4(4): 87 1984",,,,,918642-1,wfo-0000895905,4141844,
6025139a-8fcd-11eb-924d-9cd76263cbd0,species,alaskana,Roegneria,,"(Scribn. & Merr.) V.N.Vassil.",,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 16: 58 1954",,,,,419469-1,wfo-0000895906,4141836,
60253082-8fcd-11eb-924d-9cd76263cbd0,species,albicans,Roegneria,,"(Scribn. & J.G.Sm.) Beetle",,"Phytologia 55: 212 1984",,,,,914537-1,wfo-0000895907,2706617,
