id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9827c82-8fd1-11eb-924d-9cd76263cbd0,genus,Rawsonia,,,"Harv. & Sond.",,"Fl. Cap. 1: 67. 1860. (post 10 May 1860)",,,,,4384-1,wfo-4000032617,7274092,
b888f8da-8fcd-11eb-924d-9cd76263cbd0,species,burtt-davyi,Rawsonia,,"(Edlin) F.White",,"Bull. Jard. Bot. Belg. 60(1–2): 95 1990",,,,,948241-1,wfo-0001063084,3878338,
6314d9aa-8fcd-11eb-924d-9cd76263cbd0,species,lucida,Rawsonia,,Harv.,,"Fl .Cap. 1: 67 1860",,,,,112018-1,wfo-0000899604,3878331,
63151d98-8fcd-11eb-924d-9cd76263cbd0,species,reticulata,Rawsonia,,Gilg,,"Bot. Jahrb. Syst. 30: 357 1901",,,,,112019-1,wfo-0000899606,3878323,
63153f4e-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Rawsonia,,Gilg,,"Bot. Jahrb. Syst. 40: 449 1908",,,,,365854-1,wfo-0000899607,3878314,
63158f94-8fcd-11eb-924d-9cd76263cbd0,species,spinidens,Rawsonia,,"(Hiern) Mendonça & Sleumer",,"Consp. Fl. Angol. 1: 79 1937",,,,,365855-1,wfo-0000899608,3878309,
6315b5dc-8fcd-11eb-924d-9cd76263cbd0,species,transjubensis,Rawsonia,,Chiov.,,"Fl. Somala 2: 12 1932",,,,,365856-1,wfo-0000899609,3878301,
631680f2-8fcd-11eb-924d-9cd76263cbd0,species,ugandensis,Rawsonia,,"Dawe & Sprague",,"J. Linn. Soc., Bot. 37: 500 1906",,,,,365857-1,wfo-0000899615,3878295,
6315fac4-8fcd-11eb-924d-9cd76263cbd0,species,uluguruensis,Rawsonia,,Sleumer,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 1077 1934",,,,,365858-1,wfo-0000899611,3878285,
6314b52e-8fcd-11eb-924d-9cd76263cbd0,species,usambarensis,Rawsonia,,"Engl. & Gilg",,"Bot. Jahrb. Syst. 40: 449 1908",,,,,365859-1,wfo-0000899603,3878275,
13322672-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Raxamaris,,Raf.,,"Fl. Tellur. 3: 55 1837",,,,,540363-1,wfo-0000732735,2773386,
46cc23e4-8fcc-11eb-924d-9cd76263cbd0,species,cunninghamii,Raxopitys,,J.Nelson,,"Pinaceae 97 1866",,,,,263631-1,wfo-0000398885,2684143,
034bb760-8fcc-11eb-924d-9cd76263cbd0,species,ecuadorensis,Raycadenco,,Dodson,,"Icon. Pl. Trop. II, 6: t. 577 1989",,,,,313887-2,wfo-0000295245,2790834,
