id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e984d2f2-8fd1-11eb-924d-9cd76263cbd0,genus,Rechsteineria,,,Regel,,"Flora 31: 247. 1848.",,,,,,wfo-4000032653,7268393,
ca36b2bc-8fd1-11eb-924d-9cd76263cbd0,species,aggregata,Rechsteineria,,"(Ker Gawl.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218286-2,wfo-0001273038,6365874,
4b97335a-8fcc-11eb-924d-9cd76263cbd0,species,allagophylla,Rechsteineria,,"(Mart.) Regel",,"Flora 31: 247 1848",,,,,382415-1,wfo-0000405007,3825146,
4c8e56a8-8fcc-11eb-924d-9cd76263cbd0,species,artefacta,Rechsteineria,,Fritsch,,"Bot. Jahrb. Syst. 54(119): 38 1916",,,,,292732-2,wfo-0000406279,3825136,
b490bc46-8fd1-11eb-924d-9cd76263cbd0,species,atrosanguinea,Rechsteineria,,"(Lindl.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218290-2,wfo-0001232890,3825114,
4c907f28-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Rechsteineria,,"(Hanst.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218291-2,wfo-0000406293,3825103,
ca37f1a4-8fd1-11eb-924d-9cd76263cbd0,species,barbata,Rechsteineria,,"(Nees & Mart.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218292-2,wfo-0001273045,3825093,
ca32c292-8fd1-11eb-924d-9cd76263cbd0,species,blassii,Rechsteineria,,"(Regel) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218293-2,wfo-0001273006,3825084,
ca38f752-8fd1-11eb-924d-9cd76263cbd0,species,bulbosa,Rechsteineria,,"(Ker Gawl.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218294-2,wfo-0001273056,3825067,
ca39acba-8fd1-11eb-924d-9cd76263cbd0,species,calcaria,Rechsteineria,,"(Dusén ex Malme) Hoehne",,"Sellowia 9: 56 1958",,,,,,wfo-0001273062,6365853,
ca39eafe-8fd1-11eb-924d-9cd76263cbd0,form,macrophylla,Rechsteineria,calcaria,Hoehne,,"Sellowia 9: 56 1958",,,,,218296-2,wfo-0001273063,3825037,
ca3aa12e-8fd1-11eb-924d-9cd76263cbd0,species,canescens,Rechsteineria,,"(Mart.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218297-2,wfo-0001273068,6365842,
4c90a494-8fcc-11eb-924d-9cd76263cbd0,species,caracasana,Rechsteineria,,"(Otto & A.Dietr.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218300-2,wfo-0000406294,3824981,
ca3ac636-8fd1-11eb-924d-9cd76263cbd0,species,cardinalis,Rechsteineria,,"(Lehm.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218301-2,wfo-0001273069,3824962,
4c8fc952-8fcc-11eb-924d-9cd76263cbd0,species,chelonoides,Rechsteineria,,"(Kunth) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218302-2,wfo-0000406288,7942368,
ca37891c-8fd1-11eb-924d-9cd76263cbd0,species,claussenii,Rechsteineria,,"(Brongn. ex Decne.) Decne.",,"Rev. Hort., sér. 3, 20(ser. 3, 2): 468 1848",,,,,382417-1,wfo-0001273043,3824939,
4c906092-8fcc-11eb-924d-9cd76263cbd0,species,cochlearis,Rechsteineria,,"(Hook.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218303-2,wfo-0000406292,3824918,
4c9114a6-8fcc-11eb-924d-9cd76263cbd0,species,confertiflora,Rechsteineria,,Kuntze,,"Revis. Gen. Pl. 2: 474 1891",,,,,218304-2,wfo-0000406297,3824911,
ca3df84c-8fd1-11eb-924d-9cd76263cbd0,species,confertifolia,Rechsteineria,,"(Hanst.) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,,wfo-0001273087,6070469,
ca3cce2c-8fd1-11eb-924d-9cd76263cbd0,species,cooperi,Rechsteineria,,"(J.Paxton) Kuntze",,"Revis. Gen. Pl. 2: 474 1891",,,,,218305-2,wfo-0001273078,3824897,
