id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9abaa12-8fd1-11eb-924d-9cd76263cbd0,genus,Rhynchocarpa,,,"Schrad. ex Endl.",,"Gen. Pl. 936. 1839.",,,,,13390-1,wfo-4000033118,7504925,
471802fa-8fcc-11eb-924d-9cd76263cbd0,species,africana,Rhynchocarpa,,Asch.,,"Beitr. Fl. Aethiop. 268 1867",,,,,293812-1,wfo-0000399265,5536990,
dd282e6e-8fd1-11eb-924d-9cd76263cbd0,species,bainesii,Rhynchocarpa,,Hook.f.,,"Fl. Trop. Afr. 2: 564 1871",,,,,293813-1,wfo-0001300960,5536988,
d3d06d68-8fd1-11eb-924d-9cd76263cbd0,species,corallina,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat. (Ser. 4) 10: 180 1862",,,,,293814-1,wfo-0001285163,5536986,
d3d21910-8fd1-11eb-924d-9cd76263cbd0,species,courbonii,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat. (Ser. 4) 18: 197 1863",,,,,293816-1,wfo-0001285170,5536982,
46cd6a06-8fcc-11eb-924d-9cd76263cbd0,species,deltoidea,Rhynchocarpa,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 46: 105 1877",,,,,293817-1,wfo-0000398894,5536980,
46cd89aa-8fcc-11eb-924d-9cd76263cbd0,species,dissecta,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat., Bot. IV, 16: 179 1861",,,,,293818-1,wfo-0000398895,5536978,
46ce0dc6-8fcc-11eb-924d-9cd76263cbd0,species,ehrenbergii,Rhynchocarpa,,Schweinf.,,"Beitr. Fl. Aethiop. 251 1867",,,,,293819-1,wfo-0000398896,5536976,
46ce3850-8fcc-11eb-924d-9cd76263cbd0,species,epigaea,Rhynchocarpa,,"(Rottler) Naudin",,"Ann. Sci. Nat., Bot. IV, 16: 178 1861",,,,,293820-1,wfo-0000398897,5536974,
471346ac-8fcc-11eb-924d-9cd76263cbd0,species,erostris,Rhynchocarpa,,Schweinf.,,"Verh. K. K. Zool.-Bot. Ges. Wien 18: 672 1868",,,,,293821-1,wfo-0000399248,5536972,
471557e4-8fcc-11eb-924d-9cd76263cbd0,species,etbaica,Rhynchocarpa,,"Asch. ex Cogn.",,"Monogr. Phan. 3: 655 1881",,,,,293822-1,wfo-0000399257,5536970,
d3cdf484-8fd1-11eb-924d-9cd76263cbd0,species,foetida,Rhynchocarpa,,C.B.Clarke,,"Fl. Brit. India 2: 627 1879",,,,,293824-1,wfo-0001285148,5536967,
4713e1de-8fcc-11eb-924d-9cd76263cbd0,species,foetida,Rhynchocarpa,,"(Desr.) Schrad.",,"Linnaea 12: 403 1838",,,,,293823-1,wfo-0000399251,7830343,
47140cc2-8fcc-11eb-924d-9cd76263cbd0,species,foetidissima,Rhynchocarpa,,"(Jacq.) Walp.",,"Repert. Bot. Syst. 2: 197 1843",,,,,293825-1,wfo-0000399252,5536965,
4714363e-8fcc-11eb-924d-9cd76263cbd0,species,gijef,Rhynchocarpa,,"Schweinf. ex Hook.f.",,"Fl. Trop. Afr. 2: 566 1871",,,,,293826-1,wfo-0000399253,,
4714707c-8fcc-11eb-924d-9cd76263cbd0,species,hirtella,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat., Bot. IV, 16: 181 1861",,,,,293828-1,wfo-0000399255,5536959,
4c741734-8fcc-11eb-924d-9cd76263cbd0,species,monophylla,Rhynchocarpa,,"Backer ex K.Heyne",,"Nutt. Pl. Ned.-Ind. ed. 2, 2: 739 1927",,,,,517101-1,wfo-0000406170,5626769,
47149d36-8fcc-11eb-924d-9cd76263cbd0,species,odorata,Rhynchocarpa,,Hance,,"J. Linn. Soc., Bot. 13: 104 1873",,,,,293829-1,wfo-0000399256,5536957,
d3d15ed0-8fd1-11eb-924d-9cd76263cbd0,species,pedunculosa,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat. (Ser. 4) 16: 182 1862",,,,,293830-1,wfo-0001285169,5536955,
041f6ab0-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Rhynchocarpa,,Burret,,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 712 1933",,,,,669612-1,wfo-0000296518,5293722,
470ef7aa-8fcc-11eb-924d-9cd76263cbd0,species,rostrata,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat., Bot. IV, 16: 177 1861",,,,,293831-1,wfo-0000399232,5536953,
d3d1085e-8fd1-11eb-924d-9cd76263cbd0,species,schimperi,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat. (Ser. 4) 16: 180 1862",,,,,293832-1,wfo-0001285167,5536951,
04202e0a-8fcc-11eb-924d-9cd76263cbd0,species,vieillardii,Rhynchocarpa,,"(Brongn. & Gris) Becc.",,"Palme Nuova Caledonia 37 1920",,,,,,wfo-0000296519,5293295,
47113a74-8fcc-11eb-924d-9cd76263cbd0,species,welwitschii,Rhynchocarpa,,Naudin,,"Ann. Sci. Nat., Bot. IV, 18: 198 1862",,,,,293833-1,wfo-0000399242,5536949,
e69412e6-8fcd-11eb-924d-9cd76263cbd0,species,atrotheca,Rhynchocarpidium,,"P.de la Varde",,"Rev. Bryol. Lichénol. 21: 6. 1b 1952",,,,,,wfo-0001164093,7967871,
e6942d44-8fcd-11eb-924d-9cd76263cbd0,species,katalense,Rhynchocarpidium,,"P.de la Varde & J.-F.Leroy",,"Bull. Jard. Bot. État Brux. 18: 188 1947",,,,,,wfo-0001164094,7534939,
