id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9980764-8fd1-11eb-924d-9cd76263cbd0,genus,Rhaphidorrhynchium,,,"Besch. ex M.Fleisch.",,"Musci Buitenzorg 4: 1245. 1923.",,,,,,wfo-4000032893,2680977,
ea85bb5c-8fcd-11eb-924d-9cd76263cbd0,species,aberrans,Rhaphidorrhynchium,,"(Broth.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172487,7476889,
ea85d902-8fcd-11eb-924d-9cd76263cbd0,species,acestrostegium,Rhaphidorrhynchium,,"(Sull.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172488,7993157,
ea85f3a6-8fcd-11eb-924d-9cd76263cbd0,species,amoenum,Rhaphidorrhynchium,,"(Hedw.) M.Fleisch.",,"Musci Buitenzorg 4: 1249 1923",,,,,,wfo-0001172489,2680997,
ea860fee-8fcd-11eb-924d-9cd76263cbd0,species,andinum,Rhaphidorrhynchium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172490,2680988,
ea862af6-8fcd-11eb-924d-9cd76263cbd0,species,angustissimum,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172491,2680980,
ea864810-8fcd-11eb-924d-9cd76263cbd0,species,argyrophyllum,Rhaphidorrhynchium,,"(Besch.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172492,2681022,
ea866160-8fcd-11eb-924d-9cd76263cbd0,species,argyroviride,Rhaphidorrhynchium,,"(Hampe) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172493,2681014,
ea867d30-8fcd-11eb-924d-9cd76263cbd0,species,aurescens,Rhaphidorrhynchium,,"(A.Jaeger) Besch. ex M.Fleisch.",,"Musci Buitenzorg 4: 1246 1923",,,,,,wfo-0001172494,,
ea8696c6-8fcd-11eb-924d-9cd76263cbd0,species,berberidis,Rhaphidorrhynchium,,"(Dusén) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172495,2680999,
ea86b494-8fcd-11eb-924d-9cd76263cbd0,species,brachypus,Rhaphidorrhynchium,,"(Hampe) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172496,2680992,
ea86d1ea-8fcd-11eb-924d-9cd76263cbd0,species,brevi-horridum,Rhaphidorrhynchium,,"(Broth.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172497,2681024,
fe9a9a2c-8fcd-11eb-924d-9cd76263cbd0,species,breviflagellosum,Rhaphidorrhynchium,,"(Müll.Hal.) H.Akiy.",,"J. Hattori Bot. Lab. 100: 6 2006",,,,,,wfo-0001213913,8102706,
ea86ef04-8fcd-11eb-924d-9cd76263cbd0,species,calamicola,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172498,7832634,
ea870be2-8fcd-11eb-924d-9cd76263cbd0,species,callidioides,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172499,2681017,
ea8725b4-8fcd-11eb-924d-9cd76263cbd0,species,callidum,Rhaphidorrhynchium,,"(Mont.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172500,2681010,
ea87421a-8fcd-11eb-924d-9cd76263cbd0,species,calliferum,Rhaphidorrhynchium,,"(Geh. & Hampe) M.Fleisch.",,"Musci Buitenzorg 4: 1248 1923",,,,,,wfo-0001172501,2681002,
ea875e8a-8fcd-11eb-924d-9cd76263cbd0,species,cambouei,Rhaphidorrhynchium,,"(Renauld & Cardot) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172502,2680995,
ea877942-8fcd-11eb-924d-9cd76263cbd0,species,capilliforium,Rhaphidorrhynchium,,"(Herzog) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172503,2680986,
ea87956c-8fcd-11eb-924d-9cd76263cbd0,species,cerviculatum,Rhaphidorrhynchium,,"(Hook.f. & Wilson) M.Fleisch.",,"Musci Buitenzorg 4: 1249 1923",,,,,,wfo-0001172504,7775943,
f12be918-8fcd-11eb-924d-9cd76263cbd0,species,chichibuense,Rhaphidorrhynchium,,Seki,,"Hikobia, Suppl. 1: 241. f. 2 1981",,,,,,wfo-0001186147,2680991,
ea87b20e-8fcd-11eb-924d-9cd76263cbd0,species,confertissimum,Rhaphidorrhynchium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 424 1925",,,,,,wfo-0001172505,2680978,
ea87cef6-8fcd-11eb-924d-9cd76263cbd0,species,congruens,Rhaphidorrhynchium,,"(Hampe) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172506,8303380,
ea87e990-8fcd-11eb-924d-9cd76263cbd0,species,crispans,Rhaphidorrhynchium,,"(Besch.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172507,2681020,
ea8806dc-8fcd-11eb-924d-9cd76263cbd0,species,crossomitrii,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172508,8237645,
ea882234-8fcd-11eb-924d-9cd76263cbd0,species,cyparioides,Rhaphidorrhynchium,,"(Brid.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172509,7415590,
ea883f08-8fcd-11eb-924d-9cd76263cbd0,species,cyparissoides,Rhaphidorrhynchium,,"(Hornsch.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 428. 734 1925",,,,,,wfo-0001172510,8016100,
ea885bc8-8fcd-11eb-924d-9cd76263cbd0,species,dallii,Rhaphidorrhynchium,,"(Broth. & Geh.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 428 1925",,,,,,wfo-0001172511,2681012,
ea88786a-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Rhaphidorrhynchium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172512,7850120,
ea889598-8fcd-11eb-924d-9cd76263cbd0,species,decurvifolium,Rhaphidorrhynchium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172513,2681005,
ea88b26c-8fcd-11eb-924d-9cd76263cbd0,species,dendroligotrichum,Rhaphidorrhynchium,,"(Dusén) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172514,2680989,
ea88d2ec-8fcd-11eb-924d-9cd76263cbd0,species,dentigerum,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172515,8314799,
ea88f0a6-8fcd-11eb-924d-9cd76263cbd0,species,distantifolium,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172516,2680981,
ea890d52-8fcd-11eb-924d-9cd76263cbd0,species,dregei,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172517,8028655,
ea8928f0-8fcd-11eb-924d-9cd76263cbd0,species,erythropodium,Rhaphidorrhynchium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 428 1925",,,,,,wfo-0001172518,8084924,
ea894344-8fcd-11eb-924d-9cd76263cbd0,species,falcatulum,Rhaphidorrhynchium,,"(Besch.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 427 1925",,,,,,wfo-0001172519,7946802,
ea895fe6-8fcd-11eb-924d-9cd76263cbd0,species,flavens,Rhaphidorrhynchium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. (ed. 2) 11: 426 1925",,,,,,wfo-0001172520,7786731,
