id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9913722-8fd1-11eb-924d-9cd76263cbd0,genus,Reynaudia,,,Kunth,,"Révis. Gramin. 1: 72. 1829.",,,,,18892-1,wfo-4000032811,3232841,
600f4c36-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Reynaudia,,"(Spreng. ex Schult.) Kunth",,"Révis. Gramin. 1: 195 1830",,,,,,wfo-0000895735,5678806,
46188fe0-8fcd-11eb-924d-9cd76263cbd0,species,reynoldsensis,,,B.K.Simon,,"Austrobaileya 1: 460 1983",,,,,901815-1,wfo-0000841028,,
03ac8f72-8fcc-11eb-924d-9cd76263cbd0,species,americana,Reynoldsia,,Donn.Sm.,,"Bot. Gaz. 49: 455 1910",,,,,218805-2,wfo-0000295791,5372196,
03acb6e6-8fcc-11eb-924d-9cd76263cbd0,species,degeneri,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 15 1952",,,,,91885-1,wfo-0000295792,5372302,
03acd1bc-8fcc-11eb-924d-9cd76263cbd0,species,grayana,Reynoldsia,,Christoph.,,"Bernice P. Bishop Mus. Bull. 128: 161 1935",,,,,91886-1,wfo-0000295793,5372306,
03acfd04-8fcc-11eb-924d-9cd76263cbd0,species,hillebrandii,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 11 1952",,,,,91887-1,wfo-0000295794,5372303,
03ad1f82-8fcc-11eb-924d-9cd76263cbd0,species,hosakana,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 18 1952",,,,,91888-1,wfo-0000295795,5372295,
03adb37a-8fcc-11eb-924d-9cd76263cbd0,species,huehuensis,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 12 1952",,,,,91889-1,wfo-0000295796,5372298,
03ae0a8c-8fcc-11eb-924d-9cd76263cbd0,variety,brevipes,Reynoldsia,huehuensis,Sherff,,"Bot. Leafl. 6: 13 1952",,,,,,wfo-0000295799,5372299,
03ae28e6-8fcc-11eb-924d-9cd76263cbd0,variety,intermedia,Reynoldsia,huehuensis,Sherff,,"Bot. Leafl. 6: 13 1952",,,,,,wfo-0000295800,5372304,
03ae4470-8fcc-11eb-924d-9cd76263cbd0,species,lanutoensis,Reynoldsia,,Hochr.,,"Candollea 2: 482 1925",,,,,91890-1,wfo-0000295801,5372288,
03ae623e-8fcc-11eb-924d-9cd76263cbd0,species,marchionensis,Reynoldsia,,F.Br.,,"Bernice P. Bishop Mus. Bull. 130: 209 1935",,,,,91891-1,wfo-0000295802,5372305,
03ae8034-8fcc-11eb-924d-9cd76263cbd0,species,mauiensis,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 16 1952",,,,,91892-1,wfo-0000295803,5372296,
03ae9d3a-8fcc-11eb-924d-9cd76263cbd0,variety,macrocarpa,Reynoldsia,mauiensis,"O.Deg. & Sherff",,"Bot. Leafl. 7: 17 1952",,,,,,wfo-0000295804,5372300,
03aeb734-8fcc-11eb-924d-9cd76263cbd0,species,oblonga,Reynoldsia,,"O.Deg. & Sherff",,"Bot. Leafl. 6: 17 1952",,,,,91893-1,wfo-0000295805,5372292,
03aed20a-8fcc-11eb-924d-9cd76263cbd0,species,pleiosperma,Reynoldsia,,A.Gray,,"U.S. Expl. Exped., Phan. 1: 725 1854",,,,,,wfo-0000295806,5372308,
03aeec2c-8fcc-11eb-924d-9cd76263cbd0,species,sandwicensis,Reynoldsia,,A.Gray,,"U.S. Expl. Exped., Phan. 1: 724 1854",,,,,,wfo-0000295807,5372291,
03af0982-8fcc-11eb-924d-9cd76263cbd0,variety,intercedens,Reynoldsia,sandwicensis,Sherff,,"Bot. Leafl. 6: 10 1952",,,,,,wfo-0000295808,5372293,
03af4bc2-8fcc-11eb-924d-9cd76263cbd0,variety,molokaiensis,Reynoldsia,sandwicensis,Sherff,,"Bot. Leafl. 6: 11 1952",,,,,,wfo-0000295810,5372301,
03af6c06-8fcc-11eb-924d-9cd76263cbd0,species,tahitensis,Reynoldsia,,Nadeaud,,"Énum. Pl. Tahiti 63 1873",,,,,91896-1,wfo-0000295811,5372289,
03b00d50-8fcc-11eb-924d-9cd76263cbd0,species,tauensis,Reynoldsia,,"A.C.Sm. & B.C.Stone",,"J. Arnold Arbor. 49: 465 1968",,,,,91897-1,wfo-0000295812,5372307,
03b03596-8fcc-11eb-924d-9cd76263cbd0,species,venusta,Reynoldsia,,Sherff,,"Bot. Leafl. 6: 13 1952",,,,,91898-1,wfo-0000295813,5372294,
03b0580a-8fcc-11eb-924d-9cd76263cbd0,variety,lanaiensis,Reynoldsia,venusta,Sherff,,"Bot. Leafl. 6: 14 1952",,,,,,wfo-0000295814,5372297,
03b0763c-8fcc-11eb-924d-9cd76263cbd0,species,verrucosa,Reynoldsia,,Seem.,,"J. Bot. 2: 245 1864",,,,,91899-1,wfo-0000295815,5372290,
