id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e990a956-8fd1-11eb-924d-9cd76263cbd0,genus,Reutera,,,Boiss.,,"Elench. Pl. Nov. 46. 1838.",,,,,,wfo-4000032803,6027266,
bb46cdf4-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Reutera,,Edgew.,,"Trans. Linn. Soc. London, Bot. 20: 52 1846",,,,,847719-1,wfo-0001069407,3640940,
499a46c8-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Reutera,,Costa,,"Supl. Cat. Pl. Cataluña 304 1877",,,,,847720-1,wfo-0000402391,3640930,
baf86bdc-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Reutera,,Boiss.,,,,,,,,wfo-0001068701,3640920,
baf8a160-8fcd-11eb-924d-9cd76263cbd0,species,bobrovii,Reutera,,"Woronow ex Schischk.",,,,,,,,wfo-0001068703,3640907,
49965ef0-8fcc-11eb-924d-9cd76263cbd0,species,caroides,Reutera,,"Freyn & Bornm.",,"Bull. Herb. Boissier 5: 610 1897",,,,,847723-1,wfo-0000402375,3640901,
499703a0-8fcc-11eb-924d-9cd76263cbd0,species,catalaunica,Reutera,,"Costa ex Nyman",,"Consp. Fl. Eur. 309 1879",,,,,847724-1,wfo-0000402377,3640895,
49972cea-8fcc-11eb-924d-9cd76263cbd0,species,cervariifolia,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 134 1844",,,,,847725-1,wfo-0000402378,3640888,
4999c928-8fcc-11eb-924d-9cd76263cbd0,species,deverroides,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 135 1844",,,,,847726-1,wfo-0000402388,3640879,
499780a0-8fcc-11eb-924d-9cd76263cbd0,species,dichotoma,Reutera,,"Boiss. & Hausskn.",,"Fl. Orient. 2: 863 1872",,,,,847727-1,wfo-0000402380,3640873,
49962e94-8fcc-11eb-924d-9cd76263cbd0,species,flabellifolia,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 135 1844",,,,,847728-1,wfo-0000402374,3640862,
4997a832-8fcc-11eb-924d-9cd76263cbd0,species,flava,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 135 1844",,,,,847729-1,wfo-0000402381,3640853,
4997ce52-8fcc-11eb-924d-9cd76263cbd0,species,fontanesii,Reutera,,Boiss.,,"Voy. Bot. Espagne 2: 244 1840",,,,,847730-1,wfo-0000402382,3640846,
4997f54e-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Reutera,,Boiss.,,"Elench. Pl. Nov. 46 1838",,,,,847731-1,wfo-0000402383,3640837,
499820f0-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Reutera,,"Stapf ex H.Wolff",,"Repert. Spec. Nov. Regni Veg. 17: 457 1921",,,,,847732-1,wfo-0000402384,3640828,
499848a0-8fcc-11eb-924d-9cd76263cbd0,species,lutea,Reutera,,"(Desf.) Maire",,"Bull. Soc. Hist. Nat. Afrique N. 29: 421 1938",,,,,847733-1,wfo-0000402385,3640820,
499917ee-8fcc-11eb-924d-9cd76263cbd0,species,papillaris,Reutera,,Boiss.,,"Diagn. Pl. Orient. II, 2: 76 1856",,,,,847734-1,wfo-0000402387,3640812,
4989c334-8fcc-11eb-924d-9cd76263cbd0,species,pastinacifolia,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 134 1844",,,,,847735-1,wfo-0000402298,6308264,
49661466-8fcc-11eb-924d-9cd76263cbd0,species,procumbens,Reutera,,Boiss.,,"Elench. Pl. Nov. 47 1838",,,,,847736-1,wfo-0000402147,3640796,
498ccf84-8fcc-11eb-924d-9cd76263cbd0,species,puberula,Reutera,,"Loscos & J.Pardo",,"Ser. Inconf. Pl. Aragon. 44 1863",,,,,847737-1,wfo-0000402315,3640787,
496c59de-8fcc-11eb-924d-9cd76263cbd0,species,rigidula,Reutera,,"Boiss. & Orph.",,"Diagn. Pl. Orient. II, 2: 77 1856",,,,,847738-1,wfo-0000402179,3640775,
496c81e8-8fcc-11eb-924d-9cd76263cbd0,species,tenuis,Reutera,,"Boiss. & Hausskn.",,"Fl. Orient. 2: 862 1872",,,,,847739-1,wfo-0000402180,3640769,
496cd346-8fcc-11eb-924d-9cd76263cbd0,species,tragiodes,Reutera,,Boiss.,,"Ann. Sci. Nat., Bot. III, 1: 135 1844",,,,,847740-1,wfo-0000402182,3640760,
