id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c3694a-8fd1-11eb-924d-9cd76263cbd0,genus,Rollinia,,,A.St.-Hil.,,"Fl. Bras. Merid. (quarto ed.) 1(1): 23. 1825[1824]. (23 Feb 1824)",,,,,,wfo-4000033432,7507748,
498ae278-8fcc-11eb-924d-9cd76263cbd0,species,amazonica,Rollinia,,R.E.Fr.,,"Ark. Bot. n.s., 3: 602 1957",,,,,221725-2,wfo-0000402304,3158491,
b9dc43c2-8fcd-11eb-924d-9cd76263cbd0,species,andicola,Rollinia,,"Maas & Westra",,"Proc. Kon. Ned. Akad. Wetensch., C 92(3): 297, f. 1–2 1989",,,,,284344-2,wfo-0001066103,3158563,
b9ad051c-8fcd-11eb-924d-9cd76263cbd0,species,annonoides,Rollinia,,R.E.Fr.,,,,,,,,wfo-0001065677,3155376,
b9f53350-8fcd-11eb-924d-9cd76263cbd0,species,bahiensis,Rollinia,,"Maas & Westra",,"Proc. Kon. Ned. Akad. Wetensch., C 92(3): 299, f. 3–4 1989",,,,,284345-2,wfo-0001066332,3158561,
b9c36366-8fcd-11eb-924d-9cd76263cbd0,species,biflora,Rollinia,,"Ruiz & Pavon ex G.Don",,"Gen. Hist. 1: 91 1831",,,,,75016-1,wfo-0001065879,,
b9f54f8e-8fcd-11eb-924d-9cd76263cbd0,species,boliviana,Rollinia,,R.E.Fr.,,"Acta Horti Berg. 13(3): 115–116 1941",,,,,221727-2,wfo-0001066333,3158487,
b9f6bb9e-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Rollinia,,R.E.Fr.,,"Acta Horti Berg. 12(1): 147 1934",,,,,221728-2,wfo-0001066346,3158541,
498c1328-8fcc-11eb-924d-9cd76263cbd0,species,broadwayi,Rollinia,,R.E.Fr.,,"Acta Horti Berg. 12: 145 1934",,,,,221729-2,wfo-0000402312,3158540,
b9f69f24-8fcd-11eb-924d-9cd76263cbd0,variety,cuneata,Rollinia,broadwayi,R.E.Fr.,,"Acta Horti Berg. 12(1): 146–147 1934",,,,,221730-2,wfo-0001066345,3158537,
b9ad2308-8fcd-11eb-924d-9cd76263cbd0,species,calcarata,Rollinia,,R.E.Fr.,,"Acta Horti Berg. 12(2): 279–280 1937",,,,,221731-2,wfo-0001065678,3158562,
b9ad4126-8fcd-11eb-924d-9cd76263cbd0,species,cardiantha,Rollinia,,Diels,,"Verh. Bot. Vereins Prov. Brandenburg 47: 134 1905",,,,,221732-2,wfo-0001065679,3158513,
b9ad5efe-8fcd-11eb-924d-9cd76263cbd0,species,centrantha,Rollinia,,R.E.Fr.,,"Acta Horti Berg. 12(1): 181–182, f. 13c–f 1934",,,,,221733-2,wfo-0001065680,3158560,
