id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e97cc5b2-8fd1-11eb-924d-9cd76263cbd0,genus,Raphanistrum,,,Mill.,,"Gard. Dict. Abr. (ed. 4) 1754.",,,,,,wfo-4000032554,,
14c9fec4-8fcd-11eb-924d-9cd76263cbd0,species,arvense,Raphanistrum,,"(All.) Mérat",,"Nouv. Fl. Env. Paris ed. 2, 2: 309 1821",,,,,,wfo-0000735894,3040992,
49d27ade-8fcc-11eb-924d-9cd76263cbd0,species,fugax,Raphanistrum,,"(C.Presl) Nyman",,"Consp. Fl. Eur. 29 1878",,,,,288393-1,wfo-0000402689,3693664,
49d29c4e-8fcc-11eb-924d-9cd76263cbd0,species,gayanum,Raphanistrum,,"Fisch. & C.A.Mey.",,"Index Seminum (LE) 4: 44 1838",,,,,288394-1,wfo-0000402690,3040982,
49d2c14c-8fcc-11eb-924d-9cd76263cbd0,species,glaucum,Raphanistrum,,Candargy,,"Bull. Soc. Bot. France 44: 154 1897",,,,,288395-1,wfo-0000402691,3688254,
49d4570a-8fcc-11eb-924d-9cd76263cbd0,species,innocuum,Raphanistrum,,Moench,,"Methodus 217 1794",,,,,288396-1,wfo-0000402700,7377365,
49d2e636-8fcc-11eb-924d-9cd76263cbd0,species,innocuum,Raphanistrum,,Bubani,,"Fl. Pyren. 3: 249 1901",,,,,288397-1,wfo-0000402692,7696076,
ad910e04-8fcd-11eb-924d-9cd76263cbd0,subspecies,fugax,Raphanistrum,innocuum,Nyman,,"Consp. Fl. Eur. 29. 1878",,,,,,wfo-0001038165,3040998,
49d25bbc-8fcc-11eb-924d-9cd76263cbd0,species,lampsana,Raphanistrum,,Gaertn.,,"Fruct. Sem. Pl. 2: 300 1791",,,,,288398-1,wfo-0000402688,3688235,
49d32de4-8fcc-11eb-924d-9cd76263cbd0,species,landra,Raphanistrum,,"(Moretti ex DC.) Rchb.",,"Fl. Germ. Excurs. 2: 656 1832",,,,,,wfo-0000402694,7493415,
ad3c6e58-8fcd-11eb-924d-9cd76263cbd0,species,maritimum,Raphanistrum,,"(Sm.) Hornem.",,,,,,,,wfo-0001037412,3041005,
49d3d082-8fcc-11eb-924d-9cd76263cbd0,species,maritimum,Raphanistrum,,"(Sm.) Gray",,"Nat. Arr. Brit. Pl. 2: 688 1821",,,,,288401-1,wfo-0000402696,,
49d40700-8fcc-11eb-924d-9cd76263cbd0,species,microcarpum,Raphanistrum,,Nyman,,"Consp. Fl. Eur. Suppl. 2: 18 1889",,,,,288402-1,wfo-0000402697,3688218,
ac633f58-8fd1-11eb-924d-9cd76263cbd0,species,odessanum,Raphanistrum,,Andrz.,,,,,,,,wfo-0001217982,3041008,
49d42d0c-8fcc-11eb-924d-9cd76263cbd0,species,odessanum,Raphanistrum,,"Andrz. ex Besser",,"Enum. Pl. Volh. 82 1822",,,,,288403-1,wfo-0000402698,8011200,
49c19318-8fcc-11eb-924d-9cd76263cbd0,species,pterocarpum,Raphanistrum,,"Juss. ex DC.",,"Syst. Nat. 2: 661 1821",,,,,288404-1,wfo-0000402593,3688210,
49d740b4-8fcc-11eb-924d-9cd76263cbd0,species,raphanistrum,Raphanistrum,,H.Karst.,,"Ill. Repet. Pharm.-Med. Bot. 673 1886",,,,,,wfo-0000402718,3688199,
49ab0a94-8fcc-11eb-924d-9cd76263cbd0,species,recurvatum,Raphanistrum,,"Juss. ex DC.",,"Syst. Nat. 2: 661 1821",,,,,,wfo-0000402471,8258596,
49ab5ad0-8fcc-11eb-924d-9cd76263cbd0,species,rostratum,Raphanistrum,,"(DC.) Fisch. & C.A.Mey.",,"Index Seminum (LE) 4: 22 1838",,,,,288408-1,wfo-0000402472,3041014,
49ab8c3a-8fcc-11eb-924d-9cd76263cbd0,species,segetale,Raphanistrum,,Henckel,,"Enum. Pl. Regiomont. 172 1817",,,,,927632-1,wfo-0000402473,3688183,
49ad0a88-8fcc-11eb-924d-9cd76263cbd0,species,segetum,Raphanistrum,,Baumg.,,"Enum. Stirp. Transsilv. 2: 280 1816",,,,,288409-1,wfo-0000402475,3040987,
49ad4016-8fcc-11eb-924d-9cd76263cbd0,species,silvestre,Raphanistrum,,Asch.,,"Fl. Brandenburg 1: 65 1860",,,,,,wfo-0000402476,,
49ae9ca4-8fcc-11eb-924d-9cd76263cbd0,species,vulgare,Raphanistrum,,Gray,,"Nat. Arr. Brit. Pl. 2: 687 1821",,,,,288411-1,wfo-0000402483,3688163,
