id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c4c6aa-8fd1-11eb-924d-9cd76263cbd0,genus,Ronabea,,,Aubl.,1775,"Hist. Pl. Guiane 1: 154, pl. 59. 1775. (Jun-Dec 1775)",,,,,35267-1,wfo-4000033448,2902111,
04bc80de-8fcc-11eb-924d-9cd76263cbd0,species,arborea,Ronabea,,Blanco,1845,"Fl. Filip., ed. 2 114 1845",,,,,764721-1,wfo-0000297563,2917453,
04bc9ab0-8fcc-11eb-924d-9cd76263cbd0,species,australis,Ronabea,,A.Rich.,1832,"Voy. Astrolabe 1: 265 1832",,,,,764722-1,wfo-0000297564,2911487,
04bcb7b6-8fcc-11eb-924d-9cd76263cbd0,species,bipinnata,Ronabea,,Blanco,1837,"Fl. Filip. 162 1837",,,,,764723-1,wfo-0000297565,2917600,
04bcd4ee-8fcc-11eb-924d-9cd76263cbd0,species,didymocarpos,Ronabea,,"A.Rich. ex DC.",1830,"Prodr. 4: 504 1830",,,,,764725-1,wfo-0000297566,2923076,
04bcf136-8fcc-11eb-924d-9cd76263cbd0,species,emetica,Ronabea,,"(L.f.) A.Rich.",1830,"Mém. Rubiac. 90 1830",,,,fd525134-8fcb-11eb-924d-9cd76263cbd0,,wfo-0000297567,2902131,
04bd0e14-8fcc-11eb-924d-9cd76263cbd0,species,erecta,Ronabea,,Aubl.,1775,"Hist. Pl. Guiane 1: 156 1775",,,,,764728-1,wfo-0000297568,2902127,
1cb9ccbe-8fcc-11eb-924d-9cd76263cbd0,species,isanae,Ronabea,,"(J.H.Kirkbr.) C.M.Taylor",2004,"Syst. Geogr. Pl. 74: 39 2004",,,,fdb25516-8fcb-11eb-924d-9cd76263cbd0,77060250-1,wfo-0000336396,2902112,
04bd4a14-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Ronabea,,Aubl.,1775,"Hist. Pl. Guiane 1: 154 1775",,,,,764729-1,wfo-0000297570,2902114,
04bdf4fa-8fcc-11eb-924d-9cd76263cbd0,variety,hispidula,Ronabea,latifolia,Bremek.,1934,"Recueil Trav. Bot. Néerl. 31: 291 1934",,,,,221850-2,wfo-0000297571,2902128,
04be18ae-8fcc-11eb-924d-9cd76263cbd0,species,morindoides,Ronabea,,"A.Rich. ex DC.",1830,"Prodr. 4: 504 1830",,,,,764731-1,wfo-0000297572,2902118,
04be3820-8fcc-11eb-924d-9cd76263cbd0,species,myodendron,Ronabea,,"A.Rich. ex DC.",1830,"Prodr. 4: 504 1830",,,,,764733-1,wfo-0000297573,2921850,
04be56fc-8fcc-11eb-924d-9cd76263cbd0,species,viscoides,Ronabea,,A.Rich.,1830,"Mém. Rubiac. 90 1830",,,,,,wfo-0000297574,2902126,
04be72b8-8fcc-11eb-924d-9cd76263cbd0,species,myodendra,Ronabia,,St.-Lag.,1880,"Ann. Soc. Bot. Lyon 7: 133 1880",,,,,764736-1,wfo-0000297575,2921833,
37b19d66-8fcd-11eb-924d-9cd76263cbd0,species,aryter,Ronaldella,,"(Luer) Luer",2006,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 195 2006",,,,f77e889a-8fcb-11eb-924d-9cd76263cbd0,77079973-1,wfo-0000810027,2832145,
37b1b774-8fcd-11eb-924d-9cd76263cbd0,species,determannii,Ronaldella,,"(Luer) Luer",2006,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 196 2006",,,,f7c37bd0-8fcb-11eb-924d-9cd76263cbd0,77079974-1,wfo-0000810028,2832154,
