id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9bbf4e4-8fd1-11eb-924d-9cd76263cbd0,genus,Rivina,,,L.,,,,,,,327324-2,wfo-4000033325,3084026,
4b515966-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Rivina,,Raf.,1838,"New Fl. 4: 13 1838",,,,,676433-1,wfo-0000404646,8018529,
4b533c9a-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Rivina,,Kunth,1817,"Nov. Gen. Sp. 2: 184 1817",,,,,676434-1,wfo-0000404647,4192486,
4b538a9c-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Rivina,,"Nees & Mart.",1823,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 30 1823",,,,,676435-1,wfo-0000404648,4192483,
c52ce0f6-8fcd-11eb-924d-9cd76263cbd0,species,americana,Rivina,,Raf.,1837,"Fl. Tell. 3: 56. 1837.",,,,,,wfo-0001091575,8099423,
4b53ea6e-8fcc-11eb-924d-9cd76263cbd0,species,apetala,Rivina,,"Schumach. & Thonn.",1827,"Beskr. Guin. Pl. 84 1827",,,,,676436-1,wfo-0000404649,4192831,
c52cfdf2-8fcd-11eb-924d-9cd76263cbd0,species,aurantiaca,Rivina,,"Warsc. ex Schenk",1861,"Ind. Sem. Werceburg. 1861.",,,,,,wfo-0001091576,,
4cbec66c-8fcc-11eb-924d-9cd76263cbd0,species,bengalensis,Rivina,,"S.C.Srivast. & T.K.Paul",2003,"Indian J. Forest. 26: 357 2003",,,,,60435679-2,wfo-0000406531,4192819,
4b57666c-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Rivina,,Nocca,1793,"Ann. Bot. (Usteri) 6: 63 1793",,,,,676438-1,wfo-0000404657,7309660,
c52d1940-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Rivina,,"G.Don ex Steud.",1841,"Nomencl. Bot. (ed. 2) 2: 460 1841",,,,,676439-1,wfo-0001091577,,
4b55ec92-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Rivina,,Kuntze,1898,"Revis. Gen. Pl. 3(2): 268 1898",,,,,221478-2,wfo-0000404654,7309654,
c52d3894-8fcd-11eb-924d-9cd76263cbd0,species,dodecandra,Rivina,,Jacq.,1764,"Obs. Bot. 1: 6. 1764.",,,,,,wfo-0001091578,4192743,
c52d5450-8fcd-11eb-924d-9cd76263cbd0,species,ehrenbergiana,Rivina,,"Klotzsch ex Moq.",1849,"Prodr. 13(2): 11 1849",,,,,676443-1,wfo-0001091579,4192735,
4b56e412-8fcc-11eb-924d-9cd76263cbd0,species,glabrata,Rivina,,Kunth,1817,"Nov. Gen. Sp. 2: 184 1817",,,,,676444-1,wfo-0000404655,4192732,
c52d6ef4-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Rivina,,Salisb.,1796,"Prod. 67. 1796.",,,,,,wfo-0001091580,4192724,
4b5ce952-8fcc-11eb-924d-9cd76263cbd0,species,herbacea,Rivina,,Huber,1871,"Cat. Graines 1871-1872: 4 1871",,,,,928130-1,wfo-0000404677,4192714,
4b318d7a-8fcc-11eb-924d-9cd76263cbd0,species,humilis,Rivina,,L.,1753,"Sp. Pl. 121 1753",,,,,221479-2,wfo-0000404539,3084027,
4cc025ca-8fcc-11eb-924d-9cd76263cbd0,variety,glabra,Rivina,humilis,L.,1753,"Sp. Pl. 122 1753",,,,,221481-2,wfo-0000406538,7481829,
176f57c8-8fcd-11eb-924d-9cd76263cbd0,variety,laevis,Rivina,humilis,"(L.) Millsp.",1900,"Publ. Field Columb. Mus., Bot. Ser. 2: 41 1900",,,,,221482-2,wfo-0000741560,4192665,
c52d9528-8fcd-11eb-924d-9cd76263cbd0,variety,orientalis,Rivina,humilis,"(Moq.) H.Walter",1909,"Pflanzenreich IV. 83(Heft 39): 105 1909",,,,c52eb9f8-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001091581,8270223,
c52db314-8fcd-11eb-924d-9cd76263cbd0,variety,plumbaginifolia,Rivina,humilis,"Willd. ex Moq.",1849,"Prodr. 13(2): 12 1849",,,,,221483-2,wfo-0001091582,4192658,
c52dcd68-8fcd-11eb-924d-9cd76263cbd0,variety,puberula,Rivina,humilis,"(Kunth) Moq.",1849,"Prodr. 13(2): 13 1849",,,,,221484-2,wfo-0001091583,4192649,
c52de87a-8fcd-11eb-924d-9cd76263cbd0,variety,scandens,Rivina,humilis,L.,1753,"Sp. Pl. 1: 122 1753",,,,,316351-2,wfo-0001091584,4192641,
c52a34aa-8fcd-11eb-924d-9cd76263cbd0,species,inaequalis,Rivina,,Hook.,1837,"Icon. Pl. Ind. Orient. , t. 130 1837",,,,,676447-1,wfo-0001091551,4192634,
4b1b1892-8fcc-11eb-924d-9cd76263cbd0,species,laevis,Rivina,,L.,1767,"Mant. Pl. 41 1767",,,,,221485-2,wfo-0000404420,7309616,
c52e07a6-8fcd-11eb-924d-9cd76263cbd0,variety,acuminata,Rivina,laevis,"Moq.in DC.",1849,"Prodr. 13(2): 12 1849",,,,,221501-2,wfo-0001091585,4192607,
4cbf60ea-8fcc-11eb-924d-9cd76263cbd0,variety,pubescens,Rivina,laevis,Griseb.,1859,"Fl. Brit. W. I. 59 1859",,,,,221498-2,wfo-0000406535,4192573,
c52e239e-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Rivina,,Willd.,1814,"Enum. Pl. Suppl.: 8 1814",,,,,676449-1,wfo-0001091586,4192550,
4b1b75c6-8fcc-11eb-924d-9cd76263cbd0,species,latbenia,Rivina,,"Buch.-Ham. ex Wall.",,"Numer. List 6959 1832",,,,,676450-1,wfo-0000404422,4192541,
c53786c4-8fd1-11eb-924d-9cd76263cbd0,species,lathenia,Rivina,,"Buch.-Ham. ex Wall.",,"Numer. List no. 6959 1828",,,,,,wfo-0001263664,7703177,
4b1bafe6-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Rivina,,Lam.,1792,"Tabl. Encycl. 1: 324 1792",,,,,676451-1,wfo-0000404423,4192528,
4b1c2ca0-8fcc-11eb-924d-9cd76263cbd0,species,mexicana,Rivina,,"Moc. & Sessé ex Moq.",1849,"Prodr. 13(2): 14 1849",,,,,676452-1,wfo-0000404424,4192520,
c52e422a-8fcd-11eb-924d-9cd76263cbd0,species,moritziana,Rivina,,"Klotzsch ex Moq.",1849,"Prodr. 13: 11 1849",,,,,676453-1,wfo-0001091587,4192515,
c52e5f62-8fcd-11eb-924d-9cd76263cbd0,species,mutisii,Rivina,,"Willd. ex Schult.",1827,"Mat. 3: 305. 1827.",,,,,,wfo-0001091588,4192506,
c52e7d1c-8fcd-11eb-924d-9cd76263cbd0,species,obliquata,Rivina,,Raf.,1838,"New Fl. 4: 13. 1838.",,,,,,wfo-0001091589,4192497,
4b1cba94-8fcc-11eb-924d-9cd76263cbd0,species,octandra,Rivina,,L.,1756,"Cent. Pl. II 9 1756",,,,,221495-2,wfo-0000404427,3084002,
c52e9af4-8fcd-11eb-924d-9cd76263cbd0,variety,obtusifolia,Rivina,octandra,Moq.,1849,"Prodr. 13: 11 1849",,,,,221494-2,wfo-0001091590,4192478,
c52eb9f8-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Rivina,,Moq.,1849,"Prodr. 13(2): 12 1849",,,,,676457-1,wfo-0001091591,4192827,
c52ed870-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Rivina,,Salisb.,1796,"Prod. 67. 1796.",,,,,,wfo-0001091592,4192821,
4b1ce302-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Rivina,,L.,1756,"Cent. Pl. II 9 1756",,,,,676459-1,wfo-0000404428,4192815,
4b1d2a9c-8fcc-11eb-924d-9cd76263cbd0,species,paraguayensis,Rivina,,D.Parodi,1878,"Anales Soc. Ci. Argent. 5: 206 1878",,,,,,wfo-0000404430,4192808,
c529bff2-8fcd-11eb-924d-9cd76263cbd0,species,peruviana,Rivina,,Moq.,1849,"Prodr. 13(2): 10 1849",,,,,676461-1,wfo-0001091547,4192799,
4b1c9604-8fcc-11eb-924d-9cd76263cbd0,species,plumbaginifolia,Rivina,,"Willd. ex Moq.",1849,"Prodr. 13(2): 13 1849",,,,,676462-1,wfo-0000404426,4192791,
4b1c66e8-8fcc-11eb-924d-9cd76263cbd0,species,polyandra,Rivina,,Loes.,1896,"Bot. Jahrb. Syst. 23: 123 1896",,,,,221492-2,wfo-0000404425,4192774,
c52ef288-8fcd-11eb-924d-9cd76263cbd0,species,portulaccoides,Rivina,,Nutt.,1837,"Trans. Amer. Philos. Soc. 5(6[2]): 167 1837",,,,,676464-1,wfo-0001091593,4192768,
c52f1024-8fcd-11eb-924d-9cd76263cbd0,species,procumbens,Rivina,,"Ruiz ex Moq.",1849,"Prodr. 13(2): 13 1849",,,,,676465-1,wfo-0001091594,4192760,
c52f2d5c-8fcd-11eb-924d-9cd76263cbd0,species,puberula,Rivina,,Kunth,1817,"Nov. Gen. & Sp. 2: 184. 1817.",,,,,221491-2,wfo-0001091595,4192746,
4b1a197e-8fcc-11eb-924d-9cd76263cbd0,species,purpurascens,Rivina,,Schrad.,1797,"Nov. Gen. Pl. 17 1797",,,,,,wfo-0000404413,7309647,
ce450534-8fd1-11eb-924d-9cd76263cbd0,species,rosea-aenia,Rivina,,"(Lem.) Kuntze",1891,"Revis. Gen. Pl. 2: 551 1891",,,,ccc93b8a-8fd1-11eb-924d-9cd76263cbd0,,wfo-0001280277,7944372,
4b1a3d32-8fcc-11eb-924d-9cd76263cbd0,species,roseoaenea,Rivina,,Kuntze,1891,"Revis. Gen. Pl. 2: 557 1891",,,,,221489-2,wfo-0000404414,4192683,
c52f4aa8-8fcd-11eb-924d-9cd76263cbd0,species,scandens,Rivina,,Mill.,1768,"Gard. Dict. (ed. 8) no. 2 1768",,,,,1219619-2,wfo-0001091596,4192667,
4b1a6244-8fcc-11eb-924d-9cd76263cbd0,species,secunda,Rivina,,"Ruiz & Pav.",1798,"Fl. Peruv. 1: 65 1798",,,,,676470-1,wfo-0000404415,4192653,
4b19f70a-8fcc-11eb-924d-9cd76263cbd0,species,seguierioides,Rivina,,"Klotzsch ex Moq.",1849,"Prodr. 13(2): 14 1849",,,,,676471-1,wfo-0000404412,4192645,
c52f6722-8fcd-11eb-924d-9cd76263cbd0,species,tetrandra,Rivina,,Desf.,1815,"Tabl. ed. 2. 49. 1815.",,,,,,wfo-0001091597,4192637,
4b1aab78-8fcc-11eb-924d-9cd76263cbd0,species,tinctaria,Rivina,,"Buch.-Ham. ex G.Don",1832,"Hort. Brit. ed. 2: 598 1832",,,,,676473-1,wfo-0000404417,4192631,
4b1acc3e-8fcc-11eb-924d-9cd76263cbd0,species,vernalis,Rivina,,"Terán & Berland.",1832,"Mem. Comision Limites 1 1832",,,,,,wfo-0000404418,4192619,
c52f841e-8fcd-11eb-924d-9cd76263cbd0,species,viridiflora,Rivina,,Bel,1883,"Anal. Soc. Esp. Hist. Nat. 12: 105. 1883.",,,,,,wfo-0001091598,4192603,
c52f9e2c-8fcd-11eb-924d-9cd76263cbd0,species,viridis,Rivina,,"Schmidt in Meyer",1791,"Samml. Phys. Aufs. 1: 185. 1791.",,,,,1082826-2,wfo-0001091599,4192586,
4bc94a34-8fcc-11eb-924d-9cd76263cbd0,species,azurea,Rixea,,"(Bertero ex Colla) C.Morren",1845,"Ann. Soc. Roy. Agric. Gand 1: 225 1845",,,,,,wfo-0000405292,3828501,
