id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c1e962-8fd1-11eb-924d-9cd76263cbd0,genus,Rohria,,,,,,,,,,,wfo-4000033415,,
b8ba197c-8fb6-11eb-924d-9cd76263cbd0,species,armata,Rohria,,Vahl,,"Skr. Naturhist.-Selsk. 2(2): 39. 1793",,,,,241536-1,wfo-0000092464,5393733,
09f8992e-8fb9-11eb-924d-9cd76263cbd0,species,bisulca,Rohria,,Thunb.,,"Nov. Gen. 123.",,,,,,wfo-0000114854,5389287,
9873600a-8fb2-11eb-924d-9cd76263cbd0,species,carlinoides,Rohria,,Vahl,,"Skr. Naturhist.-Selsk. 1(2): 17. 1791",,,,,241538-1,wfo-0000029211,5393735,
08ef6ad2-8fb2-11eb-924d-9cd76263cbd0,species,carthamoides,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 103. t. 8. iii.  103. t. 8 1793",,,,,241539-1,wfo-0000006507,5393734,
77fb66a6-8fb2-11eb-924d-9cd76263cbd0,species,ciliaris,Rohria,,Thunb,,"Skr. Naturhist.-Selsk. iii. (1793) 99. iii.  99 1793",,,,,241540-1,wfo-0000025395,5691220,
8638af6c-8fb2-11eb-924d-9cd76263cbd0,species,cruciata,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 104. iii.  104 1793",,,,,241541-1,wfo-0000027032,5691219,
0d7a6aca-8fb7-11eb-924d-9cd76263cbd0,species,cuneata,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 105. iii.  105 1793",,,,,241542-1,wfo-0000095880,5393739,
3a8a2966-8fbb-11eb-924d-9cd76263cbd0,species,cynaroides,Rohria,,Vahl,,"Skr. Naturhist.-Selsk. 1(2): 16. 1791",,,,,,wfo-0000132714,5393745,
34e59838-8fbb-11eb-924d-9cd76263cbd0,species,decurrens,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 104. iii.  104. 1793",,,,,241544-1,wfo-0000132543,5393748,
a78cc2c6-8fb6-11eb-924d-9cd76263cbd0,species,grandiflora,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 107. iii.  107 1793",,,,,241545-1,wfo-0000091750,5393741,
81e08c12-8fb4-11eb-924d-9cd76263cbd0,species,hispida,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 101. iii.  101 1793",,,,,241546-1,wfo-0000066086,5691212,
804867d4-8fba-11eb-924d-9cd76263cbd0,species,ilicifolia,Rohria,,Vahl,,"Skr. Naturhist.-Selsk. 2(2): 40. 1793",,,,,241547-1,wfo-0000127148,5393740,
1c926f92-8fb4-11eb-924d-9cd76263cbd0,species,incana,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 106. iii.  106 1793",,,,,241548-1,wfo-0000060143,5393730,
35cfcb28-8fb2-11eb-924d-9cd76263cbd0,species,lanceolata,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 98. iii.  98 1793",,,,,241549-1,wfo-0000015987,5393744,
aefb3c1c-8fb2-11eb-924d-9cd76263cbd0,species,monanthos,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 102. iii.  102 1793",,,,,241550-1,wfo-0000031730,5385661,
6ba30954-8fb2-11eb-924d-9cd76263cbd0,species,obovata,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 106. iii.  106 1793",,,,,241551-1,wfo-0000023999,5393746,
6d6615c6-8fba-11eb-924d-9cd76263cbd0,species,palmata,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 108. iii.  108 1793",,,,,241552-1,wfo-0000126558,5393074,
8bea8b60-8fb2-11eb-924d-9cd76263cbd0,species,patula,Rohria,,Thunb.,,"Nov. Gen. 124.",,,,,,wfo-0000027727,5691204,
02318c12-8fbb-11eb-924d-9cd76263cbd0,species,pectinata,Rohria,,Thunb.,,"Nov. Gen. 124.",,,,,,wfo-0000131087,5389286,
4702a108-8fcc-11eb-924d-9cd76263cbd0,species,petioliflora,Rohria,,Willd.,,"Sp. Pl. 1: 186 1797",,,,,163291-1,wfo-0000399167,5687446,
55b8c7be-8fb7-11eb-924d-9cd76263cbd0,species,pungens,Rohria,,Thunb.,,"Nov. Gen. 125.",,,,,,wfo-0000098736,5393736,
bf41b736-8fb2-11eb-924d-9cd76263cbd0,species,revoluta,Rohria,,Vahl,,"Skr. Naturhist.-Selsk. 2(2): 40. 1793",,,,,241556-1,wfo-0000033439,5691199,
4702c778-8fcc-11eb-924d-9cd76263cbd0,species,schreberi,Rohria,,J.F.Gmel.,,"Syst. Nat. 93 1791",,,,,163292-1,wfo-0000399168,5687444,
af309928-8fb4-11eb-924d-9cd76263cbd0,species,setosa,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 101. iii.  101 1793",,,,,241557-1,wfo-0000068448,5691198,
b3db407c-8fb4-11eb-924d-9cd76263cbd0,species,spinosissima,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 108.",,,,,,wfo-0000068700,5691196,
3bb46a18-8fb6-11eb-924d-9cd76263cbd0,species,squarrosa,Rohria,,Thunb.,,"Skr. Naturhist.-Selsk. iii. (1793) 100. iii.  100 1793",,,,,241559-1,wfo-0000087182,5691194,
f66646ce-8fb6-11eb-924d-9cd76263cbd0,species,sulcata,Rohria,,Thunb.,,"Nov. Gen. 123.",,,,,,wfo-0000094992,5691191,
4702f2b6-8fcc-11eb-924d-9cd76263cbd0,species,tapura,Rohria,,J.F.Gmel.,,"Syst. Nat. 93 1791",,,,,163293-1,wfo-0000399169,5687442,
