id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e99f8804-8fd1-11eb-924d-9cd76263cbd0,genus,Rhipsalis,,,Gaertn.,,"Fruct. Sem. Pl. 1: 137. 1788.",,,,,331903-2,wfo-4000032972,3084035,
b808cc4c-8fd1-11eb-924d-9cd76263cbd0,species,aculeata,Rhipsalis,,F.A.C.Weber,,"Rev. Hort. 64: 428 1892",,,,,284216-2,wfo-0001239323,3947965,
b92380ea-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Rhipsalis,,"(Cufod.) Standl.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(4): 1560 1938",,,,,219244-2,wfo-0001241345,3947954,
478d799a-8fcc-11eb-924d-9cd76263cbd0,species,aethiopica,Rhipsalis,,Welw.,,"J. Proc. Linn. Soc., Bot. 3: 152 1859",,,,,138228-1,wfo-0000399857,3947950,
478c3aee-8fcc-11eb-924d-9cd76263cbd0,species,agudoensis,Rhipsalis,,N.P.Taylor,,"Cactaceae Syst. Init. 16: 12 2003",,,,,70029518-1,wfo-0000399851,3947944,
d66ddad8-8fd1-11eb-924d-9cd76263cbd0,species,alata,Rhipsalis,,"(Sw.) K.Schum.",,"Fl. Bras. 4(2): 288 1890",,,,,219245-2,wfo-0001288761,3947913,
478c17e4-8fcc-11eb-924d-9cd76263cbd0,species,alboareolata,Rhipsalis,,F.Ritter,,"Kakteen Südamer. 1: 41 1979",,,,,219246-2,wfo-0000399850,3947900,
af8efa8c-8fd1-11eb-924d-9cd76263cbd0,species,alternata,Rhipsalis,,"(Lem.) Lem.",,"Cactées 80 1868",,,,,138231-1,wfo-0001223737,3947894,
c338838c-8fd1-11eb-924d-9cd76263cbd0,species,anceps,Rhipsalis,,F.A.C.Weber,,,,,,,,wfo-0001260120,3947877,
d5f8f2ae-8fd1-11eb-924d-9cd76263cbd0,species,angustissima,Rhipsalis,,F.A.C.Weber,,"Bull. Mus. Hist. Nat. (Paris) 8(6): 465, f. 1902",,,,,284217-2,wfo-0001287959,3947855,
d5f6a5e4-8fd1-11eb-924d-9cd76263cbd0,species,asperula,Rhipsalis,,Vaupel,,"Kakteen 2: 82 1926",,,,,219249-2,wfo-0001287942,3947837,
1a0644ec-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Rhipsalis,,"M.F.Freitas & J.M.A.Braga",,"Syst. Bot. 34: 505 2009",,,,,,wfo-0000747104,7911262,
478cd238-8fcc-11eb-924d-9cd76263cbd0,species,baccifera,Rhipsalis,,"(J.S.Muell.) Stearn",,"Cact. J. (Croydon) 7: 107 1939",,,,,219250-2,wfo-0000399853,3084036,
b8098ab0-8fd1-11eb-924d-9cd76263cbd0,subspecies,erythrocarpa,Rhipsalis,baccifera,"(K.Schum.) Barthlott",,"Bradleya 5: 100 1987",,,,,953511-1,wfo-0001239330,3947803,
478eb65c-8fcc-11eb-924d-9cd76263cbd0,subspecies,mauritiana,Rhipsalis,baccifera,"(DC.) Barthlott",,"Bradleya 5: 100 1987",,,,,953512-1,wfo-0000399865,3947754,
