id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9af54b4-8fd1-11eb-924d-9cd76263cbd0,genus,Rhynchostylis,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 7: 285, 434. 1825.",,,,,30532-1,wfo-4000033169,2820533,
965cebbe-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Rhynchostylis,,"I.Barua & Bora",2002,"J. Econ. Taxon. Bot. 26: 251 2002",,,,,70029357-1,wfo-0000522153,5315197,
042a74fa-8fcc-11eb-924d-9cd76263cbd0,species,coelestis,Rhynchostylis,,"(Rchb.f.) A.H.Kent",1891,"Man. Orchid. Pl. 7: 53 1891",,,,24c45ac8-8fcc-11eb-924d-9cd76263cbd0,655693-1,wfo-0000296579,5315207,
042a953e-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Rhynchostylis,,"(Lindl.) L.O.Williams",1937,"Bot. Mus. Leafl. 5: 58 1937",,,,,655694-1,wfo-0000296580,5314498,
042ad864-8fcc-11eb-924d-9cd76263cbd0,species,garwalica,Rhynchostylis,,"(Lindl.) Rchb.f.",1864,"Ann. Bot. Syst. 6: 888 1864",,,,,655696-1,wfo-0000296582,5315199,
042af43e-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Rhynchostylis,,"(Lindl.) Ridl.",1896,"J. Linn. Soc., Bot. 32: 356 1896",,,,,655695-1,wfo-0000296583,5315208,
ab7dc0e4-8fcd-11eb-924d-9cd76263cbd0,form,harrisoniana,Rhynchostylis,gigantea,"(Hook.f.) Roeth",,"Orchidee (Hamburg) 58(3): Orchideenkartei 1067 2007",,,,,77087199-1,wfo-0001033648,5315213,
37b06694-8fcd-11eb-924d-9cd76263cbd0,form,harrisoniana,Rhynchostylis,gigantea,"(Hook.) M.Wolff & O.Gruss",2007,"Orchid. Atlas 391 2007",,,,,77081278-1,wfo-0000810016,8242030,
042b2968-8fcc-11eb-924d-9cd76263cbd0,subspecies,violacea,Rhynchostylis,gigantea,"(Lindl.) Christenson",1985,"Indian Orchid J. 1: 154 1985",,,,,952192-1,wfo-0000296585,5315209,
042b4380-8fcc-11eb-924d-9cd76263cbd0,species,guttata,Rhynchostylis,,"(Lindl.) Rchb.f.",1854,"Bonplandia (Hannover) 2: 93 1854",,,,,655697-1,wfo-0000296586,5315195,
496a75b0-8fcc-11eb-924d-9cd76263cbd0,species,hirsutus,Rhynchostylis,,Tausch,1834,"Flora 17: 343 1834",,,,,847764-1,wfo-0000402170,5540148,
042b605e-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Rhynchostylis,,C.E.C.Fisch.,1927,"Bull. Misc. Inform. Kew 1927: 358 1927",,,,,655698-1,wfo-0000296587,5307832,
042b79d6-8fcc-11eb-924d-9cd76263cbd0,species,papillosa,Rhynchostylis,,"(Lindl.) Heynh.",1847,"Alph. Aufz. Gew. 594 1847",,,,,655699-1,wfo-0000296588,5305427,
042b9da8-8fcc-11eb-924d-9cd76263cbd0,species,praemorsa,Rhynchostylis,,"(Willd.) Blume",1825,"Bijdr. 286 1825",,,,,655700-1,wfo-0000296589,5315196,
042bb842-8fcc-11eb-924d-9cd76263cbd0,species,retusa,Rhynchostylis,,"(L.) Blume",1825,"Bijdr. 286 1825",,,,,655701-1,wfo-0000296590,5315188,
35f47dfe-8fcd-11eb-924d-9cd76263cbd0,form,albiflora,Rhynchostylis,retusa,"(I.Barua & Bora) Christenson",2005,"J. Orchideenfr. 12: 344 2005",,,,,77073664-1,wfo-0000806432,5315190,
042bd642-8fcc-11eb-924d-9cd76263cbd0,species,violacea,Rhynchostylis,,"(Lindl.) Rchb.f.",1854,"Bonplandia (Hannover) 2: 93 1854",,,,,655702-1,wfo-0000296591,5315206,
