id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9c62054-8fd1-11eb-924d-9cd76263cbd0,genus,Roridula,,,"Burm. ex L.",,"Gen. Pl. (ed. 6) 577. 1764.",,,,,14434-1,wfo-4000033472,3234212,
46e89d58-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Roridula,,"Roem. & Schult.",,"Syst. Veg. 3: 13 1818",,,,,148048-1,wfo-0000399030,7968130,
d75b19d8-8fd1-11eb-924d-9cd76263cbd0,species,brachysepala,Roridula,,Gand.,,"Bull. Musee Georgie 1913, lx 456. 1913",,,,,322008-1,wfo-0001290486,5601666,
d75b8be8-8fd1-11eb-924d-9cd76263cbd0,species,crinita,Roridula,,Gand.,,"Bull. Soc. Bot. France 60: 456 1913",,,,,322009-1,wfo-0001290490,5601670,
d75afeda-8fd1-11eb-924d-9cd76263cbd0,species,dentata,Roridula,,L.,,"Gen. Pl. (ed. 6) 567 1764",,,,,322010-1,wfo-0001290485,5601668,
46e874b8-8fcc-11eb-924d-9cd76263cbd0,species,droserifolia,Roridula,,Forssk.,,"Fl. Aegypt.-Arab. lxii 1775",,,,,148049-1,wfo-0000399029,7965993,
d75b7040-8fd1-11eb-924d-9cd76263cbd0,species,gorgonias,Roridula,,Planch.,,"Ann. Sci. Nat., Bot., sér. 3, 9: 307 1848",,,,,322011-1,wfo-0001290489,5601665,
d75b340e-8fd1-11eb-924d-9cd76263cbd0,species,muscicapa,Roridula,,Gaertn.,,"Fruct. Sem. Pl. 1: 298t. 62 1788",,,,,322012-1,wfo-0001290487,7865448,
46e563fe-8fcc-11eb-924d-9cd76263cbd0,species,tetrandra,Roridula,,Vitman,,"Summa Pl. 2: 68 1789",,,,,148050-1,wfo-0000399016,7404146,
d75b5286-8fd1-11eb-924d-9cd76263cbd0,species,verticillata,Roridula,,Pers.,,"Syn. Pl. 1: 253 1805",,,,,322013-1,wfo-0001290488,5601667,
